ticker,date,resid_var
SPY,2023-05-16,4.532639591738523e-7
SPY,2023-05-17,4.4674152673508507e-7
SPY,2023-05-18,4.4478835973740865e-7
SPY,2023-05-19,4.4087929634778665e-7
SPY,2023-05-22,4.373429575058781e-7
SPY,2023-05-23,4.353512039751809e-7
SPY,2023-05-24,4.369739585768889e-7
SPY,2023-05-25,4.044774887098472e-7
SPY,2023-05-26,3.8684878579100705e-7
SPY,2023-05-30,3.7824538240977206e-7
SPY,2023-05-31,3.750248148967738e-7
SPY,2023-06-01,3.7324197814970953e-7
SPY,2023-06-02,3.709653198996162e-7
SPY,2023-06-05,3.6852512278770307e-7
SPY,2023-06-06,3.639411944598517e-7
SPY,2023-06-07,3.698780276089822e-7
SPY,2023-06-08,3.715422782391404e-7
SPY,2023-06-09,3.7156783276228625e-7
SPY,2023-06-12,3.717473486856134e-7
SPY,2023-06-13,3.6864403499507596e-7
SPY,2023-06-14,3.474527777000542e-7
SPY,2023-06-15,3.4758075387883276e-7
SPY,2023-06-16,3.4480007757051817e-7
SPY,2023-06-20,3.378005030425486e-7
SPY,2023-06-21,3.3377381394888026e-7
SPY,2023-06-22,3.324708786678292e-7
SPY,2023-06-23,3.315451517311519e-7
SPY,2023-06-26,3.272677143112388e-7
SPY,2023-06-27,3.2992882291859294e-7
SPY,2023-06-28,3.315468183787773e-7
SPY,2023-06-29,3.3045771041062915e-7
SPY,2023-06-30,3.309662402000405e-7
SPY,2023-07-03,3.203280327330874e-7
SPY,2023-07-05,3.1927906319432257e-7
SPY,2023-07-06,3.1960381718073264e-7
SPY,2023-07-07,3.166584501621266e-7
SPY,2023-07-10,3.1426807155685456e-7
SPY,2023-07-11,3.205881985884141e-7
SPY,2023-07-12,3.275121014705605e-7
SPY,2023-07-13,3.2997216854676523e-7
SPY,2023-07-14,3.299587529660688e-7
SPY,2023-07-17,3.307291470269378e-7
SPY,2023-07-18,3.306492600318113e-7
SPY,2023-07-19,3.2953608576170524e-7
SPY,2023-07-20,3.2953796927000336e-7
SPY,2023-07-21,3.2952321358545785e-7
SPY,2023-07-24,3.324975229942266e-7
SPY,2023-07-25,3.327096161119342e-7
SPY,2023-07-26,3.341909542519703e-7
SPY,2023-07-27,3.312538121252269e-7
SPY,2023-07-28,3.327455816618465e-7
SPY,2023-07-31,3.3141322289511765e-7
SPY,2023-08-01,3.3196474466275206e-7
SPY,2023-08-02,3.2584270555519005e-7
SPY,2023-08-03,3.299621776485642e-7
SPY,2023-08-04,3.326731997183059e-7
SPY,2023-08-07,3.292921737350797e-7
SPY,2023-08-08,3.289092265079314e-7
SPY,2023-08-09,3.296873700213376e-7
SPY,2023-08-10,3.2844217221672507e-07
SPY,2023-08-11,3.271838212901434e-7
SPY,2023-08-14,3.2740115359114295e-7
SPY,2023-08-15,3.275397154712045e-7
SPY,2023-08-16,3.273138429591989e-7
SPY,2023-08-17,3.251463856983964e-7
SPY,2023-08-18,3.247109553202556e-7
SPY,2023-08-21,3.255612118990093e-7
SPY,2023-08-22,3.2543546297690394e-7
SPY,2023-08-23,3.252206161364852e-7
SPY,2023-08-24,3.226280230901758e-7
SPY,2023-08-25,3.212642200374857e-7
SPY,2023-08-28,3.210986340501153e-7
SPY,2023-08-29,3.20933259694816e-7
SPY,2023-08-30,3.207823068554676e-7
SPY,2023-08-31,3.230070121667889e-7
SPY,2023-09-01,3.22410020128424e-7
SPY,2023-09-05,3.148270996358573e-7
SPY,2023-09-06,3.1449287115334313e-7
SPY,2023-09-07,3.0838440564348315e-7
SPY,2023-09-08,3.085223102389217e-7
SPY,2023-09-11,3.086247020629865e-7
SPY,2023-09-12,3.071892237995338e-7
SPY,2023-09-13,3.0683914027136105e-7
SPY,2023-09-14,3.0570329937074663e-7
SPY,2023-09-15,3.056835427319691e-7
SPY,2023-09-18,3.0448619130839993e-7
SPY,2023-09-19,3.0433092406568464e-7
SPY,2023-09-20,3.04414562779627e-7
SPY,2023-09-21,3.0396750223630645e-7
SPY,2023-09-22,3.025319606877861e-7
SPY,2023-09-25,2.9943549225659703e-7
SPY,2023-09-26,2.945790280739195e-7
SPY,2023-09-27,2.9431538550268906e-7
SPY,2023-09-28,2.943970800677095e-7
SPY,2023-09-29,2.947339373473753e-7
SPY,2023-10-02,2.9557094645896426e-7
SPY,2023-10-03,2.9791447402471243e-7
SPY,2023-10-04,2.9968763797263873e-7
SPY,2023-10-05,3.048226637580647e-7
SPY,2023-10-06,3.0258920474493057e-7
SPY,2023-10-09,2.9778506247870935e-7
SPY,2023-10-10,2.994458646244178e-7
SPY,2023-10-11,2.9910269410089184e-7
SPY,2023-10-12,2.978296909096011e-7
SPY,2023-10-13,2.956460740934009e-7
SPY,2023-10-16,2.8714101135940484e-7
SPY,2023-10-17,2.8662396223417113e-7
SPY,2023-10-18,2.854611257681565e-7
SPY,2023-10-19,2.856805143905152e-7
SPY,2023-10-20,2.8644517826732895e-7
SPY,2023-10-23,2.8447594753855295e-7
SPY,2023-10-24,2.794745058066732e-7
SPY,2023-10-25,2.7859705018386503e-7
SPY,2023-10-26,2.7944509926012936e-7
SPY,2023-10-27,2.79377649367062e-7
SPY,2023-10-30,2.788080463178548e-7
SPY,2023-10-31,2.7888648543020966e-7
SPY,2023-11-01,2.835991516130525e-7
SPY,2023-11-02,2.810588605188364e-7
SPY,2023-11-03,2.809212706285441e-7
SPY,2023-11-06,2.8231358839431854e-7
SPY,2023-11-07,2.766049216126244e-7
SPY,2023-11-08,2.763015620334662e-7
SPY,2023-11-09,2.7593494763017553e-7
SPY,2023-11-10,2.7568313475052596e-7
SPY,2023-11-13,2.7625840928319897e-7
SPY,2023-11-14,2.78831432066864e-7
SPY,2023-11-15,2.7854453010396617e-7
SPY,2023-11-16,2.7838156204168957e-7
SPY,2023-11-17,2.76873171445093e-7
SPY,2023-11-20,2.7755758200144326e-7
SPY,2023-11-21,2.777093933010039e-7
SPY,2023-11-22,2.7782662118829597e-7
SPY,2023-11-24,2.762095994916915e-7
SPY,2023-11-27,2.7653796050220274e-7
SPY,2023-11-28,2.7618697927243395e-7
SPY,2023-11-29,2.693438409924527e-7
SPY,2023-11-30,2.692990773110767e-7
SPY,2023-12-01,2.6766229684196136e-7
SPY,2023-12-04,2.6672927968099997e-7
SPY,2023-12-05,2.69532734822969e-7
SPY,2023-12-06,2.682280855953369e-7
SPY,2023-12-07,2.6886690322354225e-7
SPY,2023-12-08,2.682085218837207e-7
SPY,2023-12-11,2.6921285165262214e-7
SPY,2023-12-12,2.7030445632474136e-7
SPY,2023-12-13,2.7037968302830967e-7
SPY,2023-12-14,2.6600607540221025e-7
SPY,2023-12-15,2.7378193866116533e-7
SPY,2023-12-18,2.7447937414758094e-07
SPY,2023-12-19,2.6564668847930556e-7
SPY,2023-12-20,2.6774920993408103e-7
SPY,2023-12-21,2.689571292632783e-7
SPY,2023-12-22,2.6965293935930286e-7
SPY,2023-12-26,2.684893384147756e-7
SPY,2023-12-27,2.688256751944684e-7
SPY,2023-12-28,2.6859302238040843e-7
SPY,2023-12-29,2.6840268169533954e-7
SPY,2024-01-02,2.6668132568857637e-7
SPY,2024-01-03,2.6636970104556444e-7
SPY,2024-01-04,2.663654561639961e-7
SPY,2024-01-05,2.6851691991594264e-7
SPY,2024-01-08,2.67084049297092e-7
SPY,2024-01-09,2.6619986939373616e-7
SPY,2024-01-10,2.6584842988757e-7
SPY,2024-01-11,2.658494529985796e-7
SPY,2024-01-12,2.656167000478155e-7
SPY,2024-01-16,2.6292524518966973e-7
SPY,2024-01-17,2.620058463851162e-7
SPY,2024-01-18,2.623612902273704e-7
SPY,2024-01-19,2.6030770767174263e-7
SPY,2024-01-22,2.5901888665275623e-7
SPY,2024-01-23,2.580871679424689e-7
SPY,2024-01-24,2.57805176390084e-7
SPY,2024-01-25,2.59658942449213e-7
SPY,2024-01-26,2.64028033447379e-7
SPY,2024-01-29,2.6500470405657145e-7
SPY,2024-01-30,2.670563423605769e-7
SPY,2024-01-31,2.657848767110185e-7
SPY,2024-02-01,2.6963511438965986e-7
SPY,2024-02-02,2.679138887444714e-7
SPY,2024-02-05,2.6833908787335476e-7
SPY,2024-02-06,2.687456679304663e-7
SPY,2024-02-07,2.687013802214895e-7
SPY,2024-02-08,2.691428400904898e-7
SPY,2024-02-09,2.688861383647876e-7
SPY,2024-02-12,2.68893631060833e-7
SPY,2024-02-13,2.6907691297935844e-7
SPY,2024-02-14,2.7045051382912e-7
SPY,2024-02-15,2.676636350910227e-7
SPY,2024-02-16,2.674588348401426e-7
SPY,2024-02-20,2.670934420175833e-7
SPY,2024-02-21,2.666089032542392e-7
SPY,2024-02-22,2.672479977958144e-7
SPY,2024-02-23,2.670010777770378e-7
SPY,2024-02-26,2.6480835707346785e-7
SPY,2024-02-27,2.643020435541641e-7
SPY,2024-02-28,2.6397114512487825e-7
SPY,2024-02-29,2.7145897059160687e-7
SPY,2024-03-01,2.826543518254663e-7
SPY,2024-03-04,2.8205489085100147e-7
SPY,2024-03-05,2.8193653517014163e-7
SPY,2024-03-06,2.809595297842325e-7
SPY,2024-03-07,2.80357662375928e-7
SPY,2024-03-08,2.810796310246572e-7
SPY,2024-03-11,2.811823438999614e-7
SPY,2024-03-12,2.8185023105065473e-7
SPY,2024-03-13,2.7913084660943e-7
SPY,2024-03-14,2.788584260239245e-7
SPY,2024-03-15,2.7916506354079937e-7
SPY,2024-03-18,2.7941184993382886e-7
SPY,2024-03-19,2.7536416489054356e-7
SPY,2024-03-20,2.739852026597782e-7
SPY,2024-03-21,2.738191747745686e-7
SPY,2024-03-22,2.7032011012515577e-7
SPY,2024-03-25,2.7030085002880975e-7
SPY,2024-03-26,2.573973621114214e-7
SPY,2024-03-27,2.571142714085532e-7
SPY,2024-03-28,2.594723912886911e-7
SPY,2024-04-01,2.569412284345966e-7
SPY,2024-04-02,2.6013900900273947e-7
SPY,2024-04-03,2.601273529060515e-7
SPY,2024-04-04,2.5971184733753513e-7
SPY,2024-04-05,2.5968196947865356e-7
SPY,2024-04-08,2.612618547830052e-7
SPY,2024-04-09,2.608704031708226e-7
SPY,2024-04-10,2.7119259335884325e-7
SPY,2024-04-11,2.7181408694725785e-7
SPY,2024-04-12,2.7333200363954035e-7
SPY,2024-04-15,2.74389933863148e-7
SPY,2024-04-16,2.688158582520151e-7
SPY,2024-04-17,2.620917191823392e-7
SPY,2024-04-18,2.621347247377655e-7
SPY,2024-04-19,2.6211565433522026e-7
SPY,2024-04-22,2.6345366998405256e-7
SPY,2024-04-23,2.634608633619852e-7
SPY,2024-04-24,2.660814813050371e-7
SPY,2024-04-25,2.6611556461571117e-7
SPY,2024-04-26,2.677848224028531e-7
SPY,2024-04-29,2.6424308121699544e-7
SPY,2024-04-30,2.6197065756878237e-7
SPY,2024-05-01,2.601221141283422e-7
SPY,2024-05-02,2.602519259170503e-7
SPY,2024-05-03,2.610093658254024e-7
SPY,2024-05-06,2.6076974610928044e-7
SPY,2024-05-07,2.6061123197231036e-7
SPY,2024-05-08,2.597962609686667e-7
SPY,2024-05-09,2.625765379175304e-7
SPY,2024-05-10,2.6241076539582517e-7
SPY,2024-05-13,2.606396024922297e-7
SPY,2024-05-14,2.6184944746959733e-7
SPY,2024-05-15,2.649142914433599e-7
SPY,2024-05-16,2.6447989314753025e-7
SPY,2024-05-17,2.645692856068921e-7
SPY,2024-05-20,2.644376409435787e-7
SPY,2024-05-21,2.63701093914813e-7
SPY,2024-05-22,2.63668363794609e-7
SPY,2024-05-23,2.635860999839609e-7
SPY,2024-05-24,2.63085708552354e-7
SPY,2024-05-28,2.6451282299402397e-7
SPY,2024-05-29,2.64434486806077e-7
SPY,2024-05-30,2.673648881666475e-7
SPY,2024-05-31,2.777061830220496e-7
SPY,2024-06-03,2.76857699060108e-7
SPY,2024-06-04,2.761424473773035e-7
SPY,2024-06-05,2.7645366593009906e-7
SPY,2024-06-06,2.7584900055415505e-7
SPY,2024-06-07,2.738519174692308e-7
SPY,2024-06-10,2.736896251882208e-7
SPY,2024-06-11,2.7186722507649343e-7
SPY,2024-06-12,2.7230881749119147e-7
SPY,2024-06-13,2.7227471036183567e-7
SPY,2024-06-14,2.7349993510336145e-7
SPY,2024-06-17,2.7451132748301867e-7
SPY,2024-06-18,2.744583171756153e-7
SPY,2024-06-20,2.7449742317547044e-7
SPY,2024-06-21,2.7452133507007215e-7
SPY,2024-06-24,2.747301354906037e-7
SPY,2024-06-25,2.7503278873887165e-7
SPY,2024-06-26,2.767744747425531e-7
SPY,2024-06-27,2.758998351135233e-7
SPY,2024-06-28,2.739121655466455e-7
SPY,2024-07-01,2.8014386701998115e-7
SPY,2024-07-02,2.81762117139025e-7
SPY,2024-07-03,2.8533311027263193e-7
SPY,2024-07-05,2.8540484302891034e-7
SPY,2024-07-08,2.8498304584020537e-7
SPY,2024-07-09,2.851136761124733e-7
SPY,2024-07-10,2.8510391645608674e-7
SPY,2024-07-11,2.817433972799815e-7
SPY,2024-07-12,2.789341681657638e-7
SPY,2024-07-15,2.756182323961088e-7
SPY,2024-07-16,2.718753901960935e-7
SPY,2024-07-17,2.7159242304162067e-7
SPY,2024-07-18,2.7180224480556637e-7
SPY,2024-07-19,2.711228878188259e-7
SPY,2024-07-22,2.708546698393254e-7
SPY,2024-07-23,2.707639926054355e-7
SPY,2024-07-24,2.695493908436536e-7
SPY,2024-07-25,2.764925295351963e-7
SPY,2024-07-26,2.772291292317475e-7
SPY,2024-07-29,2.776974957991232e-7
SPY,2024-07-30,2.753525978297449e-7
SPY,2024-07-31,2.752573780895731e-7
SPY,2024-08-01,2.7552073207406554e-7
SPY,2024-08-02,2.75684842738626e-7
SPY,2024-08-05,2.7017002889762997e-7
SPY,2024-08-06,2.7235057168635014e-7
SPY,2024-08-07,2.7557464211794916e-7
SPY,2024-08-08,2.7567988720225766e-7
SPY,2024-08-09,2.7588393318801646e-7
SPY,2024-08-12,2.7595218328531263e-7
SPY,2024-08-13,2.757004623230651e-7
SPY,2024-08-14,2.7835305531021885e-7
SPY,2024-08-15,2.783034685889435e-7
SPY,2024-08-16,2.782313526542571e-7
SPY,2024-08-19,2.780043872761712e-7
SPY,2024-08-20,2.789270307480132e-7
SPY,2024-08-21,2.823601298713646e-7
SPY,2024-08-22,2.875283052254594e-7
SPY,2024-08-23,2.881793896601618e-7
SPY,2024-08-26,2.908129849599331e-7
SPY,2024-08-27,2.904492500846216e-7
SPY,2024-08-28,2.9066632403027587e-7
SPY,2024-08-29,2.901395446869428e-7
SPY,2024-08-30,2.912162127632227e-7
SPY,2024-09-03,2.8871738461136836e-7
SPY,2024-09-04,2.8866201226411333e-7
SPY,2024-09-05,2.88002735986686e-7
SPY,2024-09-06,2.890160878284576e-7
SPY,2024-09-09,2.890271549925006e-7
SPY,2024-09-10,2.8854669750849363e-7
SPY,2024-09-11,2.8926164640887077e-7
SPY,2024-09-12,2.9127525571799e-7
SPY,2024-09-13,2.9145191300626427e-7
SPY,2024-09-16,2.91166532433584e-7
SPY,2024-09-17,2.908512350563219e-7
SPY,2024-09-18,2.9164194969238894e-7
SPY,2024-09-19,2.9164110417584946e-7
SPY,2024-09-20,2.911416672275282e-7
SPY,2024-09-23,2.923963931865695e-7
SPY,2024-09-24,2.9247393714924674e-7
SPY,2024-09-25,2.9268533663431976e-7
SPY,2024-09-26,2.925739919923191e-7
SPY,2024-09-27,2.9295144651352886e-7
SPY,2024-09-30,2.911721579953521e-7
SPY,2024-10-01,2.919512621293703e-7
SPY,2024-10-02,2.915567896280537e-7
SPY,2024-10-03,2.9109924830722444e-7
SPY,2024-10-04,2.9080721368382875e-7
SPY,2024-10-07,2.849026558183836e-7
SPY,2024-10-08,2.850509951233818e-7
SPY,2024-10-09,2.8545662165519024e-7
SPY,2024-10-10,2.845330573074493e-7
SPY,2024-10-11,2.845064269479575e-7
SPY,2024-10-14,2.89084396216281e-7
SPY,2024-10-15,2.890432179596005e-7
SPY,2024-10-16,2.888704163374999e-7
SPY,2024-10-17,2.88489610529946e-7
SPY,2024-10-18,2.8850637429989854e-7
SPY,2024-10-21,2.876612787266759e-7
SPY,2024-10-22,2.8734716729618067e-7
SPY,2024-10-23,2.873139710345084e-7
SPY,2024-10-24,2.8888034777619565e-7
SPY,2024-10-25,2.886639858624133e-7
SPY,2024-10-28,2.897219281566768e-7
SPY,2024-10-29,2.8977196340633193e-7
SPY,2024-10-30,2.8939965920379006e-7
SPY,2024-10-31,3.129258458655269e-7
SPY,2024-11-01,3.088456217775453e-7
SPY,2024-11-04,3.091607228307727e-7
SPY,2024-11-05,3.0898365511450025e-7
SPY,2024-11-06,3.095390468251342e-7
SPY,2024-11-07,3.0697452282610075e-7
SPY,2024-11-08,3.07941482045194e-7
SPY,2024-11-11,3.1319193388209136e-7
SPY,2024-11-12,3.151365563439581e-7
SPY,2024-11-13,3.152413316275466e-7
SPY,2024-11-14,3.1374627790610254e-7
SPY,2024-11-15,3.141682596500941e-7
SPY,2024-11-18,3.0883973165574483e-7
SPY,2024-11-19,3.1205912735803613e-7
SPY,2024-11-20,3.113486994111196e-7
SPY,2024-11-21,3.120408183159919e-7
SPY,2024-11-22,3.131246456584449e-7
SPY,2024-11-25,3.131676107464588e-7
SPY,2024-11-26,3.130072777499147e-7
SPY,2024-11-27,3.1808003928155707e-7
SPY,2024-11-29,3.1904150867115296e-7
SPY,2024-12-02,3.210338292001811e-7
SPY,2024-12-03,3.220525797687226e-7
SPY,2024-12-04,3.2386848055719097e-7
SPY,2024-12-05,3.206276288900646e-7
SPY,2024-12-06,3.246285211869566e-7
SPY,2024-12-09,3.3310560578421035e-7
SPY,2024-12-10,3.3300593549491395e-7
SPY,2024-12-11,3.3505318637740404e-7
SPY,2024-12-12,3.3294799266193676e-7
SPY,2024-12-13,3.3299648738262553e-7
SPY,2024-12-16,3.3282782512736855e-7
SPY,2024-12-17,3.2274498060968553e-7
SPY,2024-12-18,3.204017300231967e-7
SPY,2024-12-19,3.2163587684635594e-7
SPY,2024-12-20,3.287538549873264e-7
SPY,2024-12-23,3.314370939725904e-7
SPY,2024-12-24,3.3103742834851384e-7
SPY,2024-12-26,3.32783863012396e-7
SPY,2024-12-27,3.325262921835275e-7
SPY,2024-12-30,3.351154758486083e-7
SPY,2024-12-31,3.372060388509949e-7
SPY,2025-01-02,3.405932887229388e-7
SPY,2025-01-03,3.4073141960036024e-7
SPY,2025-01-06,3.410189732601175e-7
SPY,2025-01-07,3.388345676094696e-7
SPY,2025-01-08,3.3863028010873877e-7
SPY,2025-01-10,3.451246925201585e-7
SPY,2025-01-13,3.4472709657000615e-7
SPY,2025-01-14,3.4510843186052605e-7
SPY,2025-01-15,3.440821165607095e-7
SPY,2025-01-16,3.439067006882344e-7
SPY,2025-01-17,3.4407911766074967e-7
SPY,2025-01-21,3.452393909727525e-7
SPY,2025-01-22,3.453689411621872e-7
SPY,2025-01-23,3.4626806844985933e-7
SPY,2025-01-24,3.4642297716454383e-7
SPY,2025-01-27,3.458803200571556e-7
SPY,2025-01-28,3.4463040343448975e-7
SPY,2025-01-29,3.3997432031909234e-7
SPY,2025-01-30,3.391262855867211e-7
SPY,2025-01-31,3.38270883862091e-7
SPY,2025-02-03,3.40190555234441e-7
SPY,2025-02-04,3.349140483378079e-7
SPY,2025-02-05,3.357852138168617e-7
SPY,2025-02-06,3.356702982788678e-7
SPY,2025-02-07,3.3492641502695107e-7
SPY,2025-02-10,3.3492294648819345e-7
SPY,2025-02-11,3.3959337154848606e-7
SPY,2025-02-12,3.4094717600999236e-7
SPY,2025-02-13,3.409669499537169e-7
SPY,2025-02-14,3.4184845511818086e-7
SPY,2025-02-18,3.4017757989165276e-7
SPY,2025-02-19,3.3795570009675e-7
SPY,2025-02-20,3.388372517481926e-7
SPY,2025-02-21,3.3753106733712444e-7
SPY,2025-02-24,3.375470219681738e-7
SPY,2025-02-25,3.377237513205071e-7
SPY,2025-02-26,3.375760269002137e-7
SPY,2025-02-27,3.375672180050125e-7
SPY,2025-02-28,3.3800038399972275e-7
SPY,2025-03-03,3.3870169072110014e-7
SPY,2025-03-04,3.272815924158427e-7
SPY,2025-03-05,3.140208867005603e-7
SPY,2025-03-06,3.1423711063169233e-7
SPY,2025-03-07,3.144230754225073e-7
SPY,2025-03-10,3.149887356920111e-7
SPY,2025-03-11,3.1669699097620617e-7
SPY,2025-03-12,3.165267889268282e-7
SPY,2025-03-13,3.1707780117191047e-7
SPY,2025-03-14,3.1792538210806e-7
SPY,2025-03-17,3.203529288295533e-7
SPY,2025-03-18,3.193208034443942e-7
SPY,2025-03-19,3.173736610282238e-7
SPY,2025-03-20,3.2089576151175586e-7
SPY,2025-03-21,3.2256545432581264e-7
SPY,2025-03-24,3.226939231909109e-7
SPY,2025-03-25,3.227359139127562e-7
SPY,2025-03-26,3.225916633810893e-7
SPY,2025-03-27,3.290433177343071e-7
SPY,2025-03-28,3.279668942467014e-7
SPY,2025-03-31,3.3983828688596156e-7
SPY,2025-04-01,3.446339102935393e-7
SPY,2025-04-02,3.477634018779683e-7
SPY,2025-04-03,3.447861840229146e-7
SPY,2025-04-04,3.448052195204732e-7
SPY,2025-04-07,3.4367886588136873e-7
SPY,2025-04-08,3.4368825580660057e-7
SPY,2025-04-09,5.612343007748302e-7
SPY,2025-04-10,8.264456318003878e-7
SPY,2025-04-11,8.230859137840763e-7
SPY,2025-04-14,8.400159185992643e-7
SPY,2025-04-15,8.367269854473211e-7
SPY,2025-04-16,8.43220300415927e-7
SPY,2025-04-17,8.468145076446504e-7
SPY,2025-04-21,8.459296654571164e-7
SPY,2025-04-22,8.465531129799789e-7
SPY,2025-04-23,8.576702356733908e-7
SPY,2025-04-24,8.58837408570671e-7
SPY,2025-04-25,8.590181106580076e-7
SPY,2025-04-28,8.525295910186122e-7
SPY,2025-04-29,8.539766972910884e-7
SPY,2025-04-30,8.563996492756493e-7
SPY,2025-05-01,8.620129482836384e-7
SPY,2025-05-02,8.623204627693099e-7
SPY,2025-05-05,8.625265372814025e-7
SPY,2025-05-06,8.645134162699614e-7
SPY,2025-05-07,8.655049618337757e-7
SPY,2025-05-08,8.654912378351428e-7
SPY,2025-05-09,8.685413311580464e-7
SPY,2025-05-12,9.023857139627499e-7
SPY,2025-05-13,9.135577697015324e-7
SPY,2025-05-14,9.116894939258081e-7
SPY,2025-05-15,9.24923451833846e-7
SPY,2025-05-16,9.272990692876312e-7
SPY,2025-05-19,9.25635283258373e-7
SPY,2025-05-20,9.263223753564496e-7
SPY,2025-05-21,9.261464016921736e-7
SPY,2025-05-22,9.265869738403881e-7
SPY,2025-05-23,9.274431296809475e-7
SPY,2025-05-27,9.277748055899692e-7
SPY,2025-05-28,9.242267284483196e-7
SPY,2025-05-29,9.228350476377717e-7
SPY,2025-05-30,9.153421684886349e-7
SPY,2025-06-02,9.235104723751834e-7
SPY,2025-06-03,9.262036053785589e-7
SPY,2025-06-04,9.215317908372924e-7
SPY,2025-06-05,9.23102668047862e-7
SPY,2025-06-06,9.228717883168169e-7
SPY,2025-06-09,9.224470954743741e-7
SPY,2025-06-10,9.228329611882728e-7
SPY,2025-06-11,9.234083928121664e-7
SPY,2025-06-12,9.219347478875464e-7
SPY,2025-06-13,9.227533334991424e-7
SPY,2025-06-16,9.222275645645843e-7
SPY,2025-06-17,9.219856342400203e-7
SPY,2025-06-18,9.201928371435591e-7
SPY,2025-06-20,9.174895175269509e-7
SPY,2025-06-23,9.250816943468315e-7
SPY,2025-06-24,9.25633243012506e-7
SPY,2025-06-25,9.261547273558392e-7
SPY,2025-06-26,9.240932574501543e-7
SPY,2025-06-27,9.227045519661494e-7
SPY,2025-06-30,9.204074346711985e-7
TLT,2010-09-21,5.3723449454206e-5
TLT,2010-09-22,5.349402543079909e-5
TLT,2010-09-23,5.326061585562405e-5
TLT,2010-09-24,5.2983298083271287e-5
TLT,2010-09-27,5.364058273218344e-5
TLT,2010-09-28,5.381358029355753e-5
TLT,2010-09-29,5.37323652118009e-5
TLT,2010-09-30,5.3457569859922136e-5
TLT,2010-10-01,5.3200180438874426e-5
TLT,2010-10-04,5.302505283450675e-5
TLT,2010-10-05,5.282899853181732e-5
TLT,2010-10-06,5.340952256985877e-5
TLT,2010-10-07,5.374910464946175e-5
TLT,2010-10-08,5.347450542163482e-5
TLT,2010-10-11,5.31984896965252e-5
TLT,2010-10-12,5.329583443225025e-5
TLT,2010-10-13,5.3030536284170404e-5
TLT,2010-10-14,5.468339277380243e-5
TLT,2010-10-15,5.527383262577019e-5
TLT,2010-10-18,5.562903227970684e-5
TLT,2010-10-19,5.5426890383160065e-5
TLT,2010-10-20,5.5372185048326574e-5
TLT,2010-10-21,5.5858057053424085e-5
TLT,2010-10-22,5.584441378323861e-5
TLT,2010-10-25,5.562871517284006e-5
TLT,2010-10-26,5.663023401568033e-5
TLT,2010-10-27,5.695320975825135e-5
TLT,2010-10-28,5.670096492968912e-5
TLT,2010-10-29,5.6803382637218864e-5
TLT,2010-11-01,5.665868363495731e-5
TLT,2010-11-02,5.769844680538484e-5
TLT,2010-11-03,5.9215770566923374e-5
TLT,2010-11-04,6.013202475984571e-5
TLT,2010-11-05,6.113519299053108e-5
TLT,2010-11-08,6.088791533100671e-5
TLT,2010-11-09,6.381832680150521e-5
TLT,2010-11-10,6.354844094178392e-5
TLT,2010-11-11,6.32925668550789e-5
TLT,2010-11-12,6.369166717241325e-5
TLT,2010-11-15,6.564600492118155e-5
TLT,2010-11-16,6.66346784962983e-5
TLT,2010-11-17,6.648174308452162e-5
TLT,2010-11-18,6.671222565051579e-5
TLT,2010-11-19,6.661913309814918e-5
TLT,2010-11-22,6.635462264732833e-5
TLT,2010-11-23,6.609174419497402e-5
TLT,2010-11-24,6.637083621259476e-5
TLT,2010-11-26,6.649371655535218e-5
TLT,2010-11-29,6.642517424754154e-5
TLT,2010-11-30,6.614391916209735e-5
TLT,2010-12-01,6.64953773983589e-5
TLT,2010-12-02,6.62556772014073e-5
TLT,2010-12-03,6.617650202505095e-5
TLT,2010-12-06,6.657882746129595e-5
TLT,2010-12-07,6.836167289004698e-5
TLT,2010-12-08,6.836129750185492e-5
TLT,2010-12-09,6.823976135289098e-5
TLT,2010-12-10,6.800381090426899e-5
TLT,2010-12-13,6.775545173144883e-5
TLT,2010-12-14,6.828731038944519e-5
TLT,2010-12-15,6.909170422103287e-5
TLT,2010-12-16,6.918182066050696e-5
TLT,2010-12-17,7.021237355236516e-5
TLT,2010-12-20,6.992600404541314e-5
TLT,2010-12-21,6.996097385303894e-5
TLT,2010-12-22,6.979942360426239e-5
TLT,2010-12-23,6.955431993031941e-5
TLT,2010-12-27,6.95431868395075e-5
TLT,2010-12-28,7.081546855629293e-5
TLT,2010-12-29,7.170313352123473e-5
TLT,2010-12-30,7.142642178165924e-5
TLT,2010-12-31,7.155173961902836e-5
TLT,2011-01-03,7.12926616072176e-5
TLT,2011-01-04,7.106476850539511e-5
TLT,2011-01-05,7.206939341980176e-5
TLT,2011-01-06,7.206903537886962e-5
TLT,2011-01-07,7.211413369872334e-5
TLT,2011-01-10,7.202984200070534e-5
TLT,2011-01-11,7.147221880911175e-5
TLT,2011-01-12,7.12425248467666e-5
TLT,2011-01-13,7.063885210770151e-5
TLT,2011-01-14,7.06884750871741e-5
TLT,2011-01-18,7.068303729685839e-5
TLT,2011-01-19,7.061562061818277e-5
TLT,2011-01-20,7.11486001946904e-5
TLT,2011-01-21,7.08543553195684e-5
TLT,2011-01-24,7.082969163528742e-5
TLT,2011-01-25,7.121908883388602e-5
TLT,2011-01-26,7.214028141530452e-5
TLT,2011-01-27,7.206608823824838e-5
TLT,2011-01-28,7.212420270890113e-5
TLT,2011-01-31,7.216937708369614e-5
TLT,2011-02-01,7.192801370104246e-5
TLT,2011-02-02,7.103951221931546e-5
