ticker,date,resid_var
SPY,2024-05-22,2.6367134498364113e-7
SPY,2024-05-23,2.635891783662721e-7
SPY,2024-05-24,2.6308809649299465e-7
SPY,2024-05-28,2.6451641050530236e-7
SPY,2024-05-29,2.6443791816664317e-7
SPY,2024-05-30,2.673647958698092e-7
SPY,2024-05-31,2.77704757740274e-7
SPY,2024-06-03,2.7685579950028986e-7
SPY,2024-06-04,2.7614102994844313e-7
SPY,2024-06-05,2.7645223445851145e-7
SPY,2024-06-06,2.75847479553825e-7
SPY,2024-06-07,2.738505919648069e-7
SPY,2024-06-10,2.736892390130238e-7
SPY,2024-06-11,2.7186678771902986e-7
SPY,2024-06-12,2.7230821297640247e-7
SPY,2024-06-13,2.7227437211288013e-7
SPY,2024-06-14,2.734994263304545e-7
SPY,2024-06-17,2.745108981774156e-7
SPY,2024-06-18,2.74457866435489e-7
SPY,2024-06-20,2.7449682172024613e-7
SPY,2024-06-21,2.745208881946204e-7
SPY,2024-06-24,2.74730571008919e-7
SPY,2024-06-25,2.750329006445714e-7
SPY,2024-06-26,2.767741354842067e-7
SPY,2024-06-27,2.759005826210406e-7
SPY,2024-06-28,2.7391263977427217e-7
SPY,2024-07-01,2.8014408407313453e-7
SPY,2024-07-02,2.8176182065715954e-7
SPY,2024-07-03,2.853315463730615e-7
SPY,2024-07-05,2.854027684327611e-7
SPY,2024-07-08,2.8498115384181576e-7
SPY,2024-07-09,2.8511261116372335e-7
SPY,2024-07-10,2.85102766145285e-7
SPY,2024-07-11,2.8174397345307956e-7
SPY,2024-07-12,2.7893534988995867e-7
SPY,2024-07-15,2.7561987054168385e-7
SPY,2024-07-16,2.7187820181387823e-7
SPY,2024-07-17,2.715944963038944e-7
SPY,2024-07-18,2.718041791188365e-7
SPY,2024-07-19,2.711248841982659e-7
SPY,2024-07-22,2.7085625653748894e-7
SPY,2024-07-23,2.707656148246231e-7
SPY,2024-07-24,2.6955222306180735e-7
SPY,2024-07-25,2.764982121446786e-7
SPY,2024-07-26,2.7723544373863475e-7
SPY,2024-07-29,2.7770354013457086e-7
SPY,2024-07-30,2.753602974726442e-7
SPY,2024-07-31,2.7526526731022575e-7
SPY,2024-08-01,2.7552909318672383e-7
SPY,2024-08-02,2.7569316252726497e-7
SPY,2024-08-05,2.7017833023995435e-7
SPY,2024-08-06,2.723591188651206e-7
SPY,2024-08-07,2.755840484940334e-7
SPY,2024-08-08,2.7568911091023505e-7
SPY,2024-08-09,2.758933002109973e-7
SPY,2024-08-12,2.759607991754192e-7
SPY,2024-08-13,2.757087972091506e-7
SPY,2024-08-14,2.783625226151085e-7
SPY,2024-08-15,2.783135079630729e-7
SPY,2024-08-16,2.7824152924018093e-7
SPY,2024-08-19,2.7801433228223395e-7
SPY,2024-08-20,2.7893636847090954e-7
SPY,2024-08-21,2.823685023695381e-7
SPY,2024-08-22,2.8753599079015464e-7
SPY,2024-08-23,2.8818740501223777e-7
SPY,2024-08-26,2.9082167486058e-7
SPY,2024-08-27,2.904585867385639e-7
SPY,2024-08-28,2.9067594596773754e-7
SPY,2024-08-29,2.9014933466199697e-7
SPY,2024-08-30,2.9122511829135897e-7
SPY,2024-09-03,2.887266197493442e-7
SPY,2024-09-04,2.8867117053439633e-7
SPY,2024-09-05,2.8801214813437924e-7
SPY,2024-09-06,2.890255945190476e-7
SPY,2024-09-09,2.8903665100673145e-7
SPY,2024-09-10,2.885562590069091e-7
SPY,2024-09-11,2.892709411785332e-7
SPY,2024-09-12,2.912838066303735e-7
SPY,2024-09-13,2.9146079394729445e-7
SPY,2024-09-16,2.9117582457640924e-7
SPY,2024-09-17,2.908609155891706e-7
SPY,2024-09-18,2.9165116356390417e-7
SPY,2024-09-19,2.916503255712442e-7
SPY,2024-09-20,2.9115083318140726e-7
SPY,2024-09-23,2.9240590915515896e-7
SPY,2024-09-24,2.924835875964623e-7
SPY,2024-09-25,2.9269489077886947e-7
SPY,2024-09-26,2.9258316662418344e-7
SPY,2024-09-27,2.929599947956868e-7
SPY,2024-09-30,2.9118072405441464e-7
SPY,2024-10-01,2.919601190050831e-7
SPY,2024-10-02,2.9156589997867056e-7
SPY,2024-10-03,2.911079311117753e-7
SPY,2024-10-04,2.908160687285721e-7
SPY,2024-10-07,2.849109323679289e-7
SPY,2024-10-08,2.850590105522385e-7
SPY,2024-10-09,2.8546433343625025e-7
SPY,2024-10-10,2.8454004685769946e-7
SPY,2024-10-11,2.845133005415878e-7
SPY,2024-10-14,2.890913043948659e-7
SPY,2024-10-15,2.8905010954903493e-7
SPY,2024-10-16,2.888772692555186e-7
SPY,2024-10-17,2.8849624328724544e-7
SPY,2024-10-18,2.8851318335622784e-7
SPY,2024-10-21,2.876679436673429e-7
SPY,2024-10-22,2.8735404213344865e-7
SPY,2024-10-23,2.8732086335996853e-7
SPY,2024-10-24,2.8888691330713395e-7
SPY,2024-10-25,2.886705888584306e-7
SPY,2024-10-28,2.8972839446928086e-7
SPY,2024-10-29,2.897784422711639e-7
SPY,2024-10-30,2.894059100517362e-7
SPY,2024-10-31,3.12931666966935e-7
SPY,2024-11-01,3.0885173465191706e-7
SPY,2024-11-04,3.0916753875449123e-7
SPY,2024-11-05,3.0899046626611135e-7
SPY,2024-11-06,3.0954698548298696e-7
SPY,2024-11-07,3.0698216383323036e-7
SPY,2024-11-08,3.079489881173932e-7
SPY,2024-11-11,3.131988397050214e-7
SPY,2024-11-12,3.151441181846122e-7
SPY,2024-11-13,3.15249141793505e-7
SPY,2024-11-14,3.1375358373117355e-7
SPY,2024-11-15,3.1417579049386076e-7
SPY,2024-11-18,3.08845594958205e-7
SPY,2024-11-19,3.120667334386975e-7
SPY,2024-11-20,3.1135595003819184e-7
SPY,2024-11-21,3.120485417560269e-7
SPY,2024-11-22,3.131325813176406e-7
SPY,2024-11-25,3.131754943772546e-7
SPY,2024-11-26,3.130151205760423e-7
SPY,2024-11-27,3.1808681908368703e-7
SPY,2024-11-29,3.19048398346224e-7
SPY,2024-12-02,3.210409002224784e-7
SPY,2024-12-03,3.220588308669575e-7
SPY,2024-12-04,3.2387539382150573e-7
SPY,2024-12-05,3.2063351376512117e-7
SPY,2024-12-06,3.246346778610185e-7
SPY,2024-12-09,3.331126903386248e-7
SPY,2024-12-10,3.330129014323156e-7
SPY,2024-12-11,3.350597105714273e-7
SPY,2024-12-12,3.329549543550857e-7
SPY,2024-12-13,3.330033931353736e-7
SPY,2024-12-16,3.328338689723356e-7
SPY,2024-12-17,3.2275027725399e-7
SPY,2024-12-18,3.204056217968243e-7
SPY,2024-12-19,3.2163981463361704e-7
SPY,2024-12-20,3.2875796624549955e-7
SPY,2024-12-23,3.3144057457752223e-7
SPY,2024-12-24,3.310411778057934e-7
SPY,2024-12-26,3.327868349818492e-7
SPY,2024-12-27,3.3252946812440733e-7
SPY,2024-12-30,3.351185583605851e-7
SPY,2024-12-31,3.372091549478793e-7
SPY,2025-01-02,3.405955277506853e-7
SPY,2025-01-03,3.4073387043109505e-7
SPY,2025-01-06,3.410211844102699e-7
SPY,2025-01-07,3.3883648744896393e-7
SPY,2025-01-08,3.386321275328351e-7
SPY,2025-01-10,3.4512628032277575e-7
SPY,2025-01-13,3.447283103044807e-7
SPY,2025-01-14,3.4510988845195615e-7
SPY,2025-01-15,3.440833024836016e-7
SPY,2025-01-16,3.4390786978546653e-7
SPY,2025-01-17,3.4408028870771327e-7
SPY,2025-01-21,3.4523999103247763e-7
SPY,2025-01-22,3.453697350073917e-7
SPY,2025-01-23,3.4626919506325815e-7
SPY,2025-01-24,3.464242151915266e-7
SPY,2025-01-27,3.458811699414364e-7
SPY,2025-01-28,3.446303242275223e-7
SPY,2025-01-29,3.3997416780488053e-7
SPY,2025-01-30,3.3912626997772977e-7
SPY,2025-01-31,3.3827107433953454e-7
SPY,2025-02-03,3.4019075499833496e-7
SPY,2025-02-04,3.349144225057346e-7
SPY,2025-02-05,3.3578557502246734e-7
SPY,2025-02-06,3.356704727649253e-7
SPY,2025-02-07,3.349262643445467e-7
SPY,2025-02-10,3.349227481763645e-7
SPY,2025-02-11,3.3959276825857843e-7
SPY,2025-02-12,3.4094618546561213e-7
SPY,2025-02-13,3.409659076534514e-7
SPY,2025-02-14,3.4184776194441144e-7
SPY,2025-02-18,3.401769664560627e-7
SPY,2025-02-19,3.3795617679386367e-7
SPY,2025-02-20,3.3883781587977257e-7
SPY,2025-02-21,3.375312715339858e-7
SPY,2025-02-24,3.3754719037608996e-7
SPY,2025-02-25,3.3772393964205355e-7
SPY,2025-02-26,3.375759200039219e-7
SPY,2025-02-27,3.375670033504296e-7
SPY,2025-02-28,3.380001303521073e-7
SPY,2025-03-03,3.38701397549979e-7
SPY,2025-03-04,3.272805243122745e-7
SPY,2025-03-05,3.1402196478611527e-7
SPY,2025-03-06,3.142381710150638e-7
SPY,2025-03-07,3.144245901899226e-7
SPY,2025-03-10,3.1499001201885853e-7
SPY,2025-03-11,3.1669882106916605e-7
SPY,2025-03-12,3.165280513036015e-7
SPY,2025-03-13,3.1707957859362084e-7
SPY,2025-03-14,3.1792734342536617e-7
SPY,2025-03-17,3.203547108919893e-7
SPY,2025-03-18,3.193227224545931e-7
SPY,2025-03-19,3.1737485491762994e-7
SPY,2025-03-20,3.208961994447417e-7
SPY,2025-03-21,3.2256597386668783e-7
SPY,2025-03-24,3.2269462130216325e-7
SPY,2025-03-25,3.2273676658022563e-7
SPY,2025-03-26,3.225924351885617e-7
SPY,2025-03-27,3.290441106266763e-7
SPY,2025-03-28,3.2796835128424837e-7
SPY,2025-03-31,3.3984072664347917e-7
SPY,2025-04-01,3.446393485578264e-7
SPY,2025-04-02,3.4776907034218676e-7
SPY,2025-04-03,3.4479251822260686e-7
SPY,2025-04-04,3.4481149484698053e-7
SPY,2025-04-07,3.4368484712295776e-7
SPY,2025-04-08,3.436942712588345e-7
SPY,2025-04-09,5.612385208526799e-7
SPY,2025-04-10,8.264488839454107e-7
SPY,2025-04-11,8.230881414324389e-7
SPY,2025-04-14,8.400180388626122e-7
SPY,2025-04-15,8.36729037667485e-7
SPY,2025-04-16,8.432221462579479e-7
SPY,2025-04-17,8.468159433020612e-7
SPY,2025-04-21,8.459308761886563e-7
SPY,2025-04-22,8.465542995025625e-7
SPY,2025-04-23,8.576711337676528e-7
SPY,2025-04-24,8.588382031578269e-7
SPY,2025-04-25,8.590189048044997e-7
SPY,2025-04-28,8.525304699873479e-7
SPY,2025-04-29,8.539774331472372e-7
SPY,2025-04-30,8.564001178648133e-7
SPY,2025-05-01,8.62013506317173e-7
SPY,2025-05-02,8.623212888771206e-7
SPY,2025-05-05,8.625272809213513e-7
SPY,2025-05-06,8.645139785833779e-7
SPY,2025-05-07,8.655054696407318e-7
SPY,2025-05-08,8.654917695112261e-7
SPY,2025-05-09,8.685418503045754e-7
SPY,2025-05-12,9.023866649086286e-7
SPY,2025-05-13,9.13558225709321e-7
SPY,2025-05-14,9.116900678831748e-7
SPY,2025-05-15,9.249240160194795e-7
SPY,2025-05-16,9.272996831059963e-7
SPY,2025-05-19,9.256350223931176e-7
SPY,2025-05-20,9.263224442563551e-7
SPY,2025-05-21,9.261466521547187e-7
SPY,2025-05-22,9.265873002123813e-7
SPY,2025-05-23,9.274440268608396e-7
SPY,2025-05-27,9.277757085843213e-7
SPY,2025-05-28,9.242273912150658e-7
SPY,2025-05-29,9.228363144912871e-7
SPY,2025-05-30,9.153433799845298e-7
SPY,2025-06-02,9.235117392503203e-7
SPY,2025-06-03,9.262065149594328e-7
SPY,2025-06-04,9.215356703107489e-7
SPY,2025-06-05,9.231062217512635e-7
SPY,2025-06-06,9.228748438450636e-7
SPY,2025-06-09,9.224502372734152e-7
SPY,2025-06-10,9.228360971296523e-7
SPY,2025-06-11,9.234113736234153e-7
SPY,2025-06-12,9.219365986316993e-7
SPY,2025-06-13,9.227551249271309e-7
SPY,2025-06-16,9.222289736498561e-7
SPY,2025-06-17,9.219866930945169e-7
SPY,2025-06-18,9.201944396389789e-7
SPY,2025-06-20,9.174912719323515e-7
SPY,2025-06-23,9.250837571861922e-7
SPY,2025-06-24,9.256353730909886e-7
SPY,2025-06-25,9.261570163050442e-7
SPY,2025-06-26,9.240941424156502e-7
SPY,2025-06-27,9.227059315738556e-7
SPY,2025-06-30,9.204096249678023e-7
TLT,2010-09-21,5.372359192081293e-5
TLT,2010-09-22,5.349419002885676e-5
TLT,2010-09-23,5.326075344135367e-5
TLT,2010-09-24,5.2983450218243475e-5
TLT,2010-09-27,5.3640778521063806e-5
TLT,2010-09-28,5.38137706254355e-5
TLT,2010-09-29,5.373252988590659e-5
TLT,2010-09-30,5.345772426077396e-5
TLT,2010-10-01,5.320033853623663e-5
TLT,2010-10-04,5.302520303640848e-5
TLT,2010-10-05,5.2829102806686e-5
TLT,2010-10-06,5.3409778623196445e-5
TLT,2010-10-07,5.3749293589598e-5
TLT,2010-10-08,5.3474697541736154e-5
TLT,2010-10-11,5.319868246069068e-5
TLT,2010-10-12,5.3295972805420003e-5
TLT,2010-10-13,5.303065904743757e-5
TLT,2010-10-14,5.4683437011866315e-5
TLT,2010-10-15,5.527378950842829e-5
TLT,2010-10-18,5.5629063964378904e-5
TLT,2010-10-19,5.542694916146413e-5
TLT,2010-10-20,5.537225557469369e-5
TLT,2010-10-21,5.585819097903514e-5
TLT,2010-10-22,5.584457278000818e-5
TLT,2010-10-25,5.562886640014384e-5
TLT,2010-10-26,5.6630464833871676e-5
TLT,2010-10-27,5.6953374639094997e-5
TLT,2010-10-28,5.6701104158064773e-5
TLT,2010-10-29,5.680365181205176e-5
TLT,2010-11-01,5.665899558721214e-5
TLT,2010-11-02,5.76987816481009e-5
TLT,2010-11-03,5.921619735556461e-5
TLT,2010-11-04,6.01324466986085e-5
TLT,2010-11-05,6.113545061975894e-5
TLT,2010-11-08,6.088815338748025e-5
TLT,2010-11-09,6.381869384207307e-5
TLT,2010-11-10,6.354880763404345e-5
TLT,2010-11-11,6.329288910654679e-5
TLT,2010-11-12,6.369210654326936e-5
TLT,2010-11-15,6.564647201147862e-5
TLT,2010-11-16,6.663507424510666e-5
TLT,2010-11-17,6.648204520885702e-5
TLT,2010-11-18,6.67124023403513e-5
TLT,2010-11-19,6.661935695019235e-5
TLT,2010-11-22,6.635480787575499e-5
TLT,2010-11-23,6.609192688241083e-5
TLT,2010-11-24,6.637097339314617e-5
TLT,2010-11-26,6.649387264105473e-5
TLT,2010-11-29,6.642537120399686e-5
TLT,2010-11-30,6.614410200706402e-5
TLT,2010-12-01,6.649556660736836e-5
TLT,2010-12-02,6.625587157954916e-5
TLT,2010-12-03,6.617670712323297e-5
TLT,2010-12-06,6.657894094592617e-5
TLT,2010-12-07,6.836160465670256e-5
TLT,2010-12-08,6.836122642614485e-5
TLT,2010-12-09,6.823966708818311e-5
TLT,2010-12-10,6.800367885843915e-5
TLT,2010-12-13,6.775529246751686e-5
TLT,2010-12-14,6.828709847339081e-5
TLT,2010-12-15,6.909154828876982e-5
TLT,2010-12-16,6.918172935329892e-5
TLT,2010-12-17,7.021213184640352e-5
TLT,2010-12-20,6.992576123872237e-5
TLT,2010-12-21,6.996072021612097e-5
TLT,2010-12-22,6.979911170829634e-5
TLT,2010-12-23,6.955404986077544e-5
TLT,2010-12-27,6.954297213378803e-5
TLT,2010-12-28,7.081507811802682e-5
TLT,2010-12-29,7.170259549480886e-5
TLT,2010-12-30,7.142588934529301e-5
TLT,2010-12-31,7.155114863867122e-5
TLT,2011-01-03,7.129205851562786e-5
TLT,2011-01-04,7.106415036800574e-5
TLT,2011-01-05,7.206881547163248e-5
TLT,2011-01-06,7.2068511407273e-5
TLT,2011-01-07,7.211361488476995e-5
TLT,2011-01-10,7.202926313128858e-5
TLT,2011-01-11,7.147167602626972e-5
TLT,2011-01-12,7.124205036019652e-5
TLT,2011-01-13,7.063821236598517e-5
TLT,2011-01-14,7.068784480906111e-5
TLT,2011-01-18,7.068238590713997e-5
TLT,2011-01-19,7.061496225827997e-5
TLT,2011-01-20,7.114811596243717e-5
TLT,2011-01-21,7.085385516275096e-5
TLT,2011-01-24,7.0829188878719e-5
TLT,2011-01-25,7.121854671580243e-5
TLT,2011-01-26,7.213990433218094e-5
TLT,2011-01-27,7.20656713164533e-5
TLT,2011-01-28,7.21237486307384e-5
TLT,2011-01-31,7.216891767551413e-5
TLT,2011-02-01,7.192755868463247e-5
TLT,2011-02-02,7.10389847266176e-5
TLT,2011-02-03,7.127123690274647e-5
TLT,2011-02-04,7.159678012867373e-5
TLT,2011-02-07,7.177361907039161e-5
TLT,2011-02-08,7.191302978406379e-5
TLT,2011-02-09,7.151481749941919e-5
TLT,2011-02-10,7.216811983921726e-5
TLT,2011-02-11,7.31906510484187e-5
TLT,2011-02-14,7.275050381584577e-5
TLT,2011-02-15,7.24590190048686e-5
TLT,2011-02-16,7.245963732024613e-5
TLT,2011-02-17,7.23199457732991e-5
TLT,2011-02-18,7.218156331237548e-5
TLT,2011-02-22,7.19030239616822e-5
TLT,2011-02-23,7.173822243446769e-5
TLT,2011-02-24,7.178320928814445e-5
TLT,2011-02-25,7.202373893686267e-5
TLT,2011-02-28,7.201895029618753e-5
TLT,2011-03-01,7.214092306861339e-5
TLT,2011-03-02,7.303824088351744e-5
TLT,2011-03-03,7.289179264919482e-5
TLT,2011-03-04,7.275569453046316e-5
TLT,2011-03-07,7.307473535070974e-5
TLT,2011-03-08,7.308050128735686e-5
TLT,2011-03-09,7.346938413211771e-5
TLT,2011-03-10,7.356935983799107e-5
TLT,2011-03-11,7.343792886847882e-5
TLT,2011-03-14,7.35126868430691e-5
TLT,2011-03-15,7.326582477025822e-5
TLT,2011-03-16,7.30930746696695e-5
TLT,2011-03-17,7.305956500393328e-5
TLT,2011-03-18,7.314097952439155e-5
TLT,2011-03-21,7.310119872222398e-5
TLT,2011-03-22,7.30971013354637e-5
TLT,2011-03-23,7.086927958567769e-5
TLT,2011-03-24,7.062475920969424e-5
TLT,2011-03-25,7.061438616147515e-5
TLT,2011-03-28,7.061436895127156e-5
TLT,2011-03-29,7.064498316825725e-5
TLT,2011-03-30,7.112871398076383e-5
TLT,2011-03-31,7.11807784694339e-5
TLT,2011-04-01,7.053516633112445e-5
TLT,2011-04-04,7.053813269469844e-5
TLT,2011-04-05,7.031073864379943e-5
TLT,2011-04-06,7.103969529734892e-5
TLT,2011-04-07,7.091481896141164e-5
TLT,2011-04-08,7.103470676636556e-5
TLT,2011-04-11,7.099653928975244e-5
TLT,2011-04-12,7.10746748496504e-5
TLT,2011-04-13,7.119254091031859e-5
TLT,2011-04-14,7.119635913507862e-5
TLT,2011-04-15,7.209229432315252e-5
TLT,2011-04-18,7.200239700312331e-5
TLT,2011-04-19,7.203338069206479e-5
TLT,2011-04-20,7.19612213002646e-5
TLT,2011-04-21,7.195701746729626e-5
TLT,2011-04-25,7.198183202575648e-5
TLT,2011-04-26,7.277211209148692e-5
TLT,2011-04-27,7.266041466687295e-5
TLT,2011-04-28,7.276701050301095e-5
TLT,2011-04-29,7.272512616182223e-5
TLT,2011-05-02,7.269222398236898e-5
TLT,2011-05-03,7.271428697472855e-5
TLT,2011-05-04,7.269736779101266e-5
TLT,2011-05-05,7.200062013208604e-5
TLT,2011-05-06,7.031444922090833e-5
TLT,2011-05-09,7.031386036455785e-5
TLT,2011-05-10,7.023311230000003e-5
TLT,2011-05-11,7.02496432093709e-5
TLT,2011-05-12,7.028816456293738e-5
TLT,2011-05-13,7.008367437660409e-5
TLT,2011-05-16,7.00706586654088e-5
TLT,2011-05-17,7.007165475259122e-5
TLT,2011-05-18,7.046109916199134e-5
TLT,2011-05-19,7.04616359541179e-5
TLT,2011-05-20,7.052549123612871e-5
TLT,2011-05-23,7.016608696495041e-5
TLT,2011-05-24,7.016936401678019e-5
TLT,2011-05-25,7.001728690103768e-5
TLT,2011-05-26,7.011260264944118e-5
TLT,2011-05-27,7.010572646620676e-5
TLT,2011-05-31,7.030300963888677e-5
TLT,2011-06-01,7.024236022891371e-5
TLT,2011-06-02,7.194232332920184e-5
TLT,2011-06-03,7.165675646753544e-5
TLT,2011-06-06,7.228161650378858e-5
TLT,2011-06-07,7.230456738313386e-5
TLT,2011-06-08,7.227512536839528e-5
TLT,2011-06-09,7.21498869973702e-5
TLT,2011-06-10,7.143274781924304e-5
TLT,2011-06-13,7.122804686288184e-5
TLT,2011-06-14,7.145186645915882e-5
TLT,2011-06-15,7.161667416848773e-5
TLT,2011-06-16,7.13663451234447e-5
TLT,2011-06-17,7.145506127429838e-5
TLT,2011-06-20,7.135827891476318e-5
TLT,2011-06-21,7.125305005205197e-5
TLT,2011-06-22,7.126974452351216e-5
TLT,2011-06-23,7.070461247903792e-5
TLT,2011-06-24,7.115168119173554e-5
TLT,2011-06-27,7.112448220968251e-5
TLT,2011-06-28,7.107420265114889e-5
TLT,2011-06-29,7.112340376305075e-5
TLT,2011-06-30,7.114455078211895e-5
TLT,2011-07-01,7.098207032051725e-5
TLT,2011-07-05,7.01889470749027e-5
TLT,2011-07-06,7.02518536454645e-5
TLT,2011-07-07,7.031762511183958e-5
TLT,2011-07-08,7.056857439473038e-5
TLT,2011-07-11,7.057133775616544e-5
TLT,2011-07-12,7.049539312781349e-5
TLT,2011-07-13,7.007298551404074e-5
TLT,2011-07-14,7.094450103738995e-5
TLT,2011-07-15,7.071699369302319e-5
TLT,2011-07-18,7.150546758299401e-5
TLT,2011-07-19,7.506068486378525e-5
TLT,2011-07-20,7.531035674597066e-5
TLT,2011-07-21,7.52967014655194e-5
TLT,2011-07-22,7.520638251518046e-5
TLT,2011-07-25,7.59186560721668e-5
TLT,2011-07-26,7.5597469035058e-5
TLT,2011-07-27,7.598790528934653e-5
TLT,2011-07-28,7.592986575269326e-5
TLT,2011-07-29,7.594396050941928e-5
TLT,2011-08-01,7.617137402832363e-5
TLT,2011-08-02,7.700479315513614e-5
TLT,2011-08-03,7.69752441751667e-5
TLT,2011-08-04,7.702894547911596e-5
TLT,2011-08-05,7.911530913294185e-5
TLT,2011-08-08,7.912191084978862e-5
TLT,2011-08-09,8.123877427356502e-5
TLT,2011-08-10,8.154292532018225e-5
TLT,2011-08-11,8.396681631957612e-5
TLT,2011-08-12,8.604019763739748e-5
TLT,2011-08-15,8.421315984147629e-5
TLT,2011-08-16,8.511828286646392e-5
TLT,2011-08-17,8.6462926159378e-5
TLT,2011-08-18,8.631378252831066e-5
TLT,2011-08-19,8.621909858123855e-5
TLT,2011-08-22,8.62300771430261e-5
TLT,2011-08-23,8.611977990857195e-5
TLT,2011-08-24,8.761158017100256e-5
TLT,2011-08-25,8.758076173627391e-5
TLT,2011-08-26,8.638905344201835e-5
TLT,2011-08-29,8.58667566968761e-5
TLT,2011-08-30,8.643984709285608e-5
TLT,2011-08-31,8.675808252728798e-5
TLT,2011-09-01,8.768831010800705e-5
TLT,2011-09-02,8.882215670420713e-5
TLT,2011-09-06,8.800028521318864e-5
TLT,2011-09-07,8.792480411688244e-5
TLT,2011-09-08,8.709099377058829e-5
TLT,2011-09-09,8.722251947943325e-5
TLT,2011-09-12,8.702591963000706e-5
TLT,2011-09-13,8.717521890340384e-5
TLT,2011-09-14,8.733265889600754e-5
TLT,2011-09-15,8.696861499471096e-5
TLT,2011-09-16,8.734749325817183e-5
TLT,2011-09-19,8.72892843885349e-5
TLT,2011-09-20,8.685093313440602e-5
TLT,2011-09-21,8.73194406775665e-5
TLT,2011-09-22,8.826961628090643e-5
TLT,2011-09-23,8.901689178351054e-5
TLT,2011-09-26,8.83556692201616e-5
TLT,2011-09-27,8.848514757854577e-5
TLT,2011-09-28,8.884235153017005e-5
TLT,2011-09-29,8.946722011743534e-5
TLT,2011-09-30,8.9625012614516e-5
TLT,2011-10-03,8.989133706507919e-5
TLT,2011-10-04,8.982355275012963e-5
TLT,2011-10-05,8.922746217851855e-5
TLT,2011-10-06,8.880704279685381e-5
TLT,2011-10-07,8.946051871416284e-5
TLT,2011-10-10,8.967357829299369e-5
TLT,2011-10-11,8.949380967715373e-5
TLT,2011-10-12,8.97073563792737e-5
TLT,2011-10-13,8.798897088260517e-5
TLT,2011-10-14,8.765208777703965e-5
TLT,2011-10-17,8.698453040491879e-5
TLT,2011-10-18,8.721579397282218e-5
TLT,2011-10-19,8.715439632784844e-5
TLT,2011-10-20,8.673952885329911e-5
TLT,2011-10-21,8.667054123341346e-5
TLT,2011-10-24,8.700110796397216e-5
TLT,2011-10-25,8.654836824683484e-5
TLT,2011-10-26,8.647019181302272e-5
TLT,2011-10-27,8.680406042637978e-5
TLT,2011-10-28,8.702518330432013e-5
TLT,2011-10-31,8.802759216132021e-5
TLT,2011-11-01,8.737837361167507e-5
TLT,2011-11-02,8.584960229655054e-5
TLT,2011-11-03,8.419058592505227e-5
TLT,2011-11-04,8.358239367610475e-5
TLT,2011-11-07,8.416121602554952e-5
TLT,2011-11-08,8.172741182372746e-5
TLT,2011-11-09,8.205431146325129e-5
TLT,2011-11-10,8.225809645737712e-5
TLT,2011-11-11,8.167405825470941e-5
TLT,2011-11-14,7.969716672116879e-5
TLT,2011-11-15,7.889544783747798e-5
TLT,2011-11-16,7.873172113635139e-5
TLT,2011-11-17,7.856380780816788e-5
TLT,2011-11-18,7.846780587834398e-5
TLT,2011-11-21,7.8869805008079e-5
TLT,2011-11-22,7.87483028569761e-5
TLT,2011-11-23,7.833642719526231e-5
TLT,2011-11-25,7.91039247082125e-5
TLT,2011-11-28,7.967081478866959e-5
TLT,2011-11-29,7.984645222984592e-5
TLT,2011-11-30,8.03227716735156e-5
TLT,2011-12-01,8.030484847564652e-5
TLT,2011-12-02,8.085353822607247e-5
TLT,2011-12-05,8.048888138089524e-5
TLT,2011-12-06,7.870857400849653e-5
TLT,2011-12-07,7.878814476710434e-5
TLT,2011-12-08,7.867671384295304e-5
TLT,2011-12-09,7.924980258337376e-5
TLT,2011-12-12,7.920441427270193e-5
TLT,2011-12-13,7.853665078297339e-5
TLT,2011-12-14,7.779759999087168e-5
TLT,2011-12-15,7.753745494208669e-5
TLT,2011-12-16,7.679958756728935e-5
TLT,2011-12-19,7.679659943810953e-5
TLT,2011-12-20,7.662473068584938e-5
TLT,2011-12-21,7.702708124725006e-5
TLT,2011-12-22,7.758597207731832e-5
TLT,2011-12-23,7.745227577226989e-5
TLT,2011-12-27,7.588212832505889e-5
TLT,2011-12-28,7.522440180155056e-5
TLT,2011-12-29,7.554496070281368e-5
TLT,2011-12-30,7.505460262511949e-5
TLT,2012-01-03,7.503519377129435e-5
TLT,2012-01-04,7.55090308176063e-5
TLT,2012-01-05,7.355089097942025e-5
TLT,2012-01-06,7.361938809566844e-5
TLT,2012-01-09,7.360620895926794e-5
TLT,2012-01-10,7.365760730769791e-5
TLT,2012-01-11,7.43796034093328e-5
TLT,2012-01-12,7.436334942700387e-5
TLT,2012-01-13,7.425465589179878e-5
TLT,2012-01-17,7.425412341369705e-5
TLT,2012-01-18,7.42895461009784e-5
TLT,2012-01-19,7.464294103674758e-5
TLT,2012-01-20,7.48969809240879e-5
TLT,2012-01-23,7.456735163393972e-5
TLT,2012-01-24,7.456569131883978e-5
TLT,2012-01-25,7.422604837205868e-5
TLT,2012-01-26,7.275898979017439e-5
TLT,2012-01-27,7.266632666903457e-5
TLT,2012-01-30,7.272803174861064e-5
TLT,2012-01-31,7.278021203999254e-5
TLT,2012-02-01,7.289709666582429e-5
TLT,2012-02-02,7.286022049327166e-5
TLT,2012-02-03,7.324941703322753e-5
TLT,2012-02-06,7.305815481787104e-5
TLT,2012-02-07,7.348184977658955e-5
TLT,2012-02-08,7.328333100513699e-5
TLT,2012-02-09,7.330844038706119e-5
TLT,2012-02-10,7.237580851319664e-5
TLT,2012-02-13,7.143370567210267e-5
TLT,2012-02-14,7.146305916618727e-5
