ticker,date,adjusted
SPY,2018-10-17,252.19207763671875
SPY,2018-10-18,248.55010986328125
SPY,2018-10-19,248.41522216796875
SPY,2018-10-22,247.30023193359375
SPY,2018-10-23,246.04122924804688
SPY,2018-10-24,238.5865478515625
SPY,2018-10-25,242.86688232421875
SPY,2018-10-26,238.5955047607422
SPY,2018-10-29,237.27359008789063
SPY,2018-10-30,240.78964233398438
SPY,2018-10-31,243.361572265625
SPY,2018-11-01,245.95135498046875
SPY,2018-11-02,244.4945526123047
SPY,2018-11-05,245.8434600830078
SPY,2018-11-06,247.39913940429688
SPY,2018-11-07,252.6956329345703
SPY,2018-11-08,252.2369842529297
SPY,2018-11-09,249.77313232421875
SPY,2018-11-12,245.1060791015625
SPY,2018-11-13,244.64743041992188
SPY,2018-11-14,242.97482299804688
SPY,2018-11-15,245.51068115234375
SPY,2018-11-16,246.14915466308594
SPY,2018-11-19,241.9856719970703
SPY,2018-11-20,237.50741577148438
SPY,2018-11-21,238.31674194335938
SPY,2018-11-23,236.7251739501953
SPY,2018-11-26,240.54689025878906
SPY,2018-11-27,241.35621643066406
SPY,2018-11-28,246.91351318359375
SPY,2018-11-29,246.37393188476563
SPY,2018-11-30,247.8756561279297
SPY,2018-12-03,251.1579132080078
SPY,2018-12-04,243.019775390625
SPY,2018-12-06,242.65115356445313
SPY,2018-12-07,237.0128936767578
SPY,2018-12-10,237.4624786376953
SPY,2018-12-11,237.51641845703125
SPY,2018-12-12,238.7124481201172
SPY,2018-12-13,238.63148498535156
SPY,2018-12-14,234.22518920898438
SPY,2018-12-17,229.63011169433594
SPY,2018-12-18,229.3782958984375
SPY,2018-12-19,225.94325256347656
SPY,2018-12-20,222.2653045654297
SPY,2018-12-21,217.71119689941406
SPY,2018-12-24,211.95863342285156
SPY,2018-12-26,222.6678009033203
SPY,2018-12-27,224.37733459472656
SPY,2018-12-28,224.08787536621094
SPY,2018-12-31,226.05062866210938
SPY,2019-01-02,226.28578186035156
SPY,2019-01-03,220.88597106933594
SPY,2019-01-04,228.2847137451172
SPY,2019-01-07,230.084716796875
SPY,2019-01-08,232.24636840820313
SPY,2019-01-09,233.33180236816406
SPY,2019-01-10,234.15489196777344
SPY,2019-01-11,234.24533081054688
SPY,2019-01-14,232.81619262695313
SPY,2019-01-15,235.48446655273438
SPY,2019-01-16,236.05430603027344
SPY,2019-01-17,237.8451385498047
SPY,2019-01-18,241.0109100341797
SPY,2019-01-22,237.75474548339844
SPY,2019-01-23,238.25228881835938
SPY,2019-01-24,238.3787841796875
SPY,2019-01-25,240.3958740234375
SPY,2019-01-28,238.5687713623047
SPY,2019-01-29,238.25228881835938
SPY,2019-01-30,242.02392578125
SPY,2019-01-31,244.14950561523438
SPY,2019-02-01,244.26712036132813
SPY,2019-02-04,245.9856414794922
SPY,2019-02-05,247.0167694091797
SPY,2019-02-06,246.69114685058594
SPY,2019-02-07,244.33949279785156
SPY,2019-02-08,244.6379852294922
SPY,2019-02-11,244.77359008789063
SPY,2019-02-12,247.9212646484375
SPY,2019-02-13,248.72622680664063
SPY,2019-02-14,248.17449951171875
SPY,2019-02-15,250.8789520263672
SPY,2019-02-19,251.31307983398438
SPY,2019-02-20,251.81956481933594
SPY,2019-02-21,250.9241180419922
SPY,2019-02-22,252.47991943359375
SPY,2019-02-25,252.82357788085938
SPY,2019-02-26,252.64266967773438
SPY,2019-02-27,252.5341339111328
SPY,2019-02-28,252.06382751464844
SPY,2019-03-01,253.63766479492188
SPY,2019-03-04,252.7150115966797
SPY,2019-03-05,252.37124633789063
SPY,2019-03-06,250.84274291992188
SPY,2019-03-07,248.74436950683594
SPY,2019-03-08,248.24688720703125
SPY,2019-03-11,251.8467254638672
SPY,2019-03-12,252.79649353027344
SPY,2019-03-13,254.46974182128906
SPY,2019-03-14,254.30699157714844
SPY,2019-03-15,255.56333923339844
SPY,2019-03-18,256.489990234375
SPY,2019-03-19,256.5536193847656
SPY,2019-03-20,255.78138732910156
SPY,2019-03-21,258.67041015625
SPY,2019-03-22,253.69186401367188
SPY,2019-03-25,253.5011444091797
SPY,2019-03-26,255.3907928466797
SPY,2019-03-27,254.0552978515625
SPY,2019-03-28,255.01832580566406
SPY,2019-03-29,256.6263122558594
SPY,2019-04-01,259.6697082519531
SPY,2019-04-02,259.796875
SPY,2019-04-03,260.2057189941406
SPY,2019-04-04,260.89605712890625
SPY,2019-04-05,262.1589050292969
SPY,2019-04-08,262.3587951660156
SPY,2019-04-09,261.0142822265625
SPY,2019-04-10,261.904541015625
SPY,2019-04-11,261.831787109375
SPY,2019-04-12,263.6034240722656
SPY,2019-04-15,263.43072509765625
SPY,2019-04-16,263.6034240722656
SPY,2019-04-17,262.9583740234375
SPY,2019-04-18,263.4761657714844
SPY,2019-04-22,263.7032470703125
SPY,2019-04-23,266.0744323730469
SPY,2019-04-24,265.48394775390625
SPY,2019-04-25,265.32037353515625
SPY,2019-04-26,266.5559997558594
SPY,2019-04-29,266.9738464355469
SPY,2019-04-30,267.11004638671875
SPY,2019-05-01,265.10235595703125
SPY,2019-05-02,264.530029296875
SPY,2019-05-03,267.1192321777344
SPY,2019-05-06,266.0199279785156
SPY,2019-05-07,261.5775146484375
SPY,2019-05-08,261.214111328125
SPY,2019-05-09,260.4236755371094
SPY,2019-05-10,261.7319641113281
SPY,2019-05-13,255.15464782714844
SPY,2019-05-14,257.46209716796875
SPY,2019-05-15,258.9701843261719
SPY,2019-05-16,261.3685302734375
SPY,2019-05-17,259.6788024902344
SPY,2019-05-20,257.9617919921875
SPY,2019-05-21,260.28741455078125
SPY,2019-05-22,259.48797607421875
SPY,2019-05-23,256.31744384765625
SPY,2019-05-24,256.89886474609375
SPY,2019-05-28,254.50958251953125
SPY,2019-05-29,252.80157470703125
SPY,2019-05-30,253.49205017089844
SPY,2019-05-31,250.07618713378906
SPY,2019-06-03,249.4402313232422
SPY,2019-06-04,254.8548126220703
SPY,2019-06-05,257.0622863769531
SPY,2019-06-06,258.7339172363281
SPY,2019-06-07,261.3231201171875
SPY,2019-06-10,262.52227783203125
SPY,2019-06-11,262.458740234375
SPY,2019-06-12,261.9953308105469
SPY,2019-06-13,263.0764465332031
SPY,2019-06-14,262.7857666015625
SPY,2019-06-17,262.8857421875
SPY,2019-06-18,265.6383972167969
SPY,2019-06-19,266.2380065917969
SPY,2019-06-20,268.7817077636719
SPY,2019-06-21,268.39105224609375
SPY,2019-06-24,268.0624694824219
SPY,2019-06-25,265.4331359863281
SPY,2019-06-26,265.16845703125
SPY,2019-06-27,266.1087646484375
SPY,2019-06-28,267.4781494140625
SPY,2019-07-01,269.9063720703125
SPY,2019-07-02,270.60931396484375
SPY,2019-07-03,272.77288818359375
SPY,2019-07-05,272.46246337890625
SPY,2019-07-08,270.96533203125
SPY,2019-07-09,271.3031921386719
SPY,2019-07-10,272.5994873046875
SPY,2019-07-11,273.2384338378906
SPY,2019-07-12,274.461669921875
SPY,2019-07-15,274.55303955078125
SPY,2019-07-16,273.66754150390625
SPY,2019-07-17,271.8052062988281
SPY,2019-07-18,272.8002624511719
SPY,2019-07-19,271.2848815917969
SPY,2019-07-22,271.9512634277344
SPY,2019-07-23,273.8957214355469
SPY,2019-07-24,275.1829528808594
SPY,2019-07-25,273.8684387207031
SPY,2019-07-26,275.7032775878906
SPY,2019-07-29,275.201171875
SPY,2019-07-30,274.5256042480469
SPY,2019-07-31,271.522216796875
SPY,2019-08-01,269.1578369140625
SPY,2019-08-02,267.131103515625
SPY,2019-08-05,259.09771728515625
SPY,2019-08-06,262.73095703125
SPY,2019-08-07,262.88629150390625
SPY,2019-08-08,268.0440368652344
SPY,2019-08-09,266.21826171875
SPY,2019-08-12,262.9775695800781
SPY,2019-08-13,267.06732177734375
SPY,2019-08-14,259.17071533203125
SPY,2019-08-15,259.85546875
SPY,2019-08-16,263.6896057128906
SPY,2019-08-19,266.8664855957031
SPY,2019-08-20,264.821533203125
SPY,2019-08-21,266.9760437011719
SPY,2019-08-22,266.8938293457031
SPY,2019-08-23,260.0380554199219
SPY,2019-08-26,262.91363525390625
SPY,2019-08-27,261.8821105957031
SPY,2019-08-28,263.7261047363281
SPY,2019-08-29,267.09466552734375
SPY,2019-08-30,266.9760437011719
SPY,2019-09-03,265.4148864746094
SPY,2019-09-04,268.427490234375
SPY,2019-09-05,271.878173828125
SPY,2019-09-06,272.0881042480469
SPY,2019-09-09,272.2251281738281
SPY,2019-09-10,272.16119384765625
SPY,2019-09-11,274.0965881347656
SPY,2019-09-12,275.0459899902344
SPY,2019-09-13,274.8634338378906
SPY,2019-09-16,274.0144958496094
SPY,2019-09-17,274.708251953125
SPY,2019-09-18,274.87255859375
SPY,2019-09-19,274.85430908203125
SPY,2019-09-20,273.5556640625
SPY,2019-09-23,273.4914245605469
SPY,2019-09-24,271.3454895019531
SPY,2019-09-25,272.9503173828125
SPY,2019-09-26,272.38177490234375
SPY,2019-09-27,270.9143371582031
SPY,2019-09-30,272.17071533203125
SPY,2019-10-01,268.9333801269531
SPY,2019-10-02,264.1828308105469
SPY,2019-10-03,266.3471374511719
SPY,2019-10-04,269.95135498046875
SPY,2019-10-07,268.7867126464844
SPY,2019-10-08,264.6138916015625
SPY,2019-10-09,267.126708984375
SPY,2019-10-10,268.9333801269531
SPY,2019-10-11,271.7214050292969
SPY,2019-10-14,271.4187927246094
SPY,2019-10-15,274.10589599609375
SPY,2019-10-16,273.66571044921875
SPY,2019-10-17,274.47271728515625
SPY,2019-10-18,273.2713623046875
SPY,2019-10-21,275.1239013671875
SPY,2019-10-22,274.2251892089844
SPY,2019-10-23,275.0230407714844
SPY,2019-10-24,275.4723815917969
SPY,2019-10-25,276.6004333496094
SPY,2019-10-28,278.1595153808594
SPY,2019-10-29,278.0770568847656
SPY,2019-10-30,278.9299621582031
SPY,2019-10-31,278.18701171875
SPY,2019-11-01,280.7641906738281
SPY,2019-11-04,281.8921203613281
SPY,2019-11-05,281.5804138183594
SPY,2019-11-06,281.6445007324219
SPY,2019-11-07,282.6351013183594
SPY,2019-11-08,283.3320617675781
SPY,2019-11-11,282.7909240722656
SPY,2019-11-12,283.3870849609375
SPY,2019-11-13,283.4787902832031
SPY,2019-11-14,283.8914489746094
SPY,2019-11-15,285.94580078125
SPY,2019-11-18,286.15679931640625
SPY,2019-11-19,286.07421875
SPY,2019-11-20,285.0103454589844
SPY,2019-11-21,284.5517272949219
SPY,2019-11-22,285.1845397949219
SPY,2019-11-25,287.394775390625
SPY,2019-11-26,288.0459289550781
SPY,2019-11-27,289.3299560546875
SPY,2019-11-29,288.2568664550781
SPY,2019-12-02,285.8082580566406
SPY,2019-12-03,283.8914489746094
SPY,2019-12-04,285.64312744140625
SPY,2019-12-05,286.15679931640625
SPY,2019-12-06,288.7704772949219
SPY,2019-12-09,287.8625183105469
SPY,2019-12-10,287.5416259765625
SPY,2019-12-11,288.3577880859375
SPY,2019-12-12,290.8431396484375
SPY,2019-12-13,291.0174255371094
SPY,2019-12-16,293.0166931152344
SPY,2019-12-17,293.0809631347656
SPY,2019-12-18,293.09930419921875
SPY,2019-12-19,294.3006896972656
SPY,2019-12-20,295.59100341796875
SPY,2019-12-23,296.04254150390625
SPY,2019-12-24,296.0517578125
SPY,2019-12-26,297.627685546875
SPY,2019-12-27,297.55401611328125
SPY,2019-12-30,295.91351318359375
SPY,2019-12-31,296.6323547363281
SPY,2020-01-02,299.4064025878906
SPY,2020-01-03,297.1392822265625
SPY,2020-01-06,298.2728576660156
SPY,2020-01-07,297.4342041015625
SPY,2020-01-08,299.01934814453125
SPY,2020-01-09,301.0469055175781
SPY,2020-01-10,300.18060302734375
SPY,2020-01-13,302.2450256347656
SPY,2020-01-14,301.7842102050781
SPY,2020-01-15,302.46612548828125
SPY,2020-01-16,304.9822692871094
SPY,2020-01-17,305.9315185546875
SPY,2020-01-21,305.3324890136719
SPY,2020-01-22,305.3692626953125
SPY,2020-01-23,305.7195739746094
SPY,2020-01-24,303.00079345703125
SPY,2020-01-27,298.1438293457031
SPY,2020-01-28,301.2681579589844
SPY,2020-01-29,301.0192565917969
SPY,2020-01-30,301.9961242675781
SPY,2020-01-31,296.5126037597656
SPY,2020-02-03,298.7152099609375
SPY,2020-02-04,303.2680358886719
SPY,2020-02-05,306.7701721191406
SPY,2020-02-06,307.8023986816406
SPY,2020-02-07,306.16192626953125
SPY,2020-02-10,308.4475402832031
SPY,2020-02-11,308.9820556640625
SPY,2020-02-12,310.9727783203125
SPY,2020-02-13,310.6409912109375
SPY,2020-02-14,311.138671875
SPY,2020-02-18,310.3369445800781
SPY,2020-02-19,311.8206481933594
SPY,2020-02-20,310.5396423339844
SPY,2020-02-21,307.3415832519531
SPY,2020-02-24,297.1484680175781
SPY,2020-02-25,288.1441955566406
SPY,2020-02-26,287.08441162109375
SPY,2020-02-27,274.19097900390625
SPY,2020-02-28,273.0389709472656
SPY,2020-03-02,284.8633117675781
SPY,2020-03-03,276.7069396972656
SPY,2020-03-04,288.33782958984375
SPY,2020-03-05,278.7529602050781
SPY,2020-03-06,274.1448669433594
SPY,2020-03-09,252.7356719970703
SPY,2020-03-10,265.8134460449219
SPY,2020-03-11,252.85545349121094
SPY,2020-03-12,228.6629180908203
SPY,2020-03-13,248.2104949951172
SPY,2020-03-16,221.05038452148438
SPY,2020-03-17,232.9853515625
SPY,2020-03-18,221.18861389160156
SPY,2020-03-19,221.6586151123047
SPY,2020-03-20,212.10643005371094
SPY,2020-03-23,206.68325805664063
SPY,2020-03-24,225.40943908691406
SPY,2020-03-25,228.78387451171875
SPY,2020-03-26,242.1425018310547
SPY,2020-03-27,234.9301300048828
SPY,2020-03-30,242.55967712402344
SPY,2020-03-31,238.94419860839844
SPY,2020-04-01,228.19056701660156
SPY,2020-04-02,233.45611572265625
SPY,2020-04-03,230.0817413330078
SPY,2020-04-06,245.5354461669922
SPY,2020-04-07,245.78570556640625
SPY,2020-04-08,254.0364227294922
SPY,2020-04-09,257.9021911621094
SPY,2020-04-13,255.54747009277344
SPY,2020-04-14,263.0843505859375
SPY,2020-04-15,257.4942321777344
SPY,2020-04-16,258.7364501953125
SPY,2020-04-17,265.72637939453125
SPY,2020-04-20,261.0448913574219
SPY,2020-04-21,253.1186065673828
SPY,2020-04-22,258.7364501953125
SPY,2020-04-23,258.71795654296875
SPY,2020-04-24,262.32415771484375
SPY,2020-04-27,266.10638427734375
SPY,2020-04-28,264.8827819824219
SPY,2020-04-29,271.8169860839844
SPY,2020-04-30,269.2861328125
SPY,2020-05-01,262.1573181152344
SPY,2020-05-04,262.8803405761719
SPY,2020-05-05,265.3092041015625
SPY,2020-05-06,263.5107116699219
SPY,2020-05-07,266.69049072265625
SPY,2020-05-08,271.10321044921875
SPY,2020-05-11,271.1588134765625
SPY,2020-05-12,265.7541809082031
SPY,2020-05-13,261.05413818359375
SPY,2020-05-14,264.17828369140625
SPY,2020-05-15,265.3926696777344
SPY,2020-05-18,273.4764404296875
SPY,2020-05-19,270.6674499511719
SPY,2020-05-20,275.26556396484375
SPY,2020-05-21,273.3651428222656
SPY,2020-05-22,273.8842468261719
SPY,2020-05-26,277.25872802734375
SPY,2020-05-27,281.3840637207031
SPY,2020-05-28,280.8648986816406
SPY,2020-05-29,282.1163330078125
SPY,2020-06-01,283.2566223144531
SPY,2020-06-02,285.60198974609375
SPY,2020-06-03,289.40289306640625
SPY,2020-06-04,288.6427307128906
SPY,2020-06-05,296.04046630859375
SPY,2020-06-08,299.618896484375
SPY,2020-06-09,297.3847351074219
SPY,2020-06-10,295.7253112792969
SPY,2020-06-11,278.6770324707031
SPY,2020-06-12,282.0143127441406
SPY,2020-06-15,284.647216796875
SPY,2020-06-16,290.1260070800781
SPY,2020-06-17,288.92083740234375
SPY,2020-06-18,289.0321044921875
SPY,2020-06-19,287.38031005859375
SPY,2020-06-22,289.22393798828125
SPY,2020-06-23,290.55535888671875
SPY,2020-06-24,283.1437072753906
SPY,2020-06-25,286.1791076660156
SPY,2020-06-26,279.3819580078125
SPY,2020-06-29,283.48828125
SPY,2020-06-30,287.11956787109375
SPY,2020-07-01,289.13079833984375
SPY,2020-07-02,290.7230224609375
SPY,2020-07-06,295.2110290527344
SPY,2020-07-07,292.16619873046875
SPY,2020-07-08,294.4009094238281
SPY,2020-07-09,292.7249755859375
SPY,2020-07-10,295.7137756347656
SPY,2020-07-13,293.1531982421875
SPY,2020-07-14,296.9521484375
SPY,2020-07-15,299.68035888671875
SPY,2020-07-16,298.693359375
SPY,2020-07-17,299.55926513671875
SPY,2020-07-20,301.9801940917969
SPY,2020-07-21,302.62274169921875
SPY,2020-07-22,304.34521484375
SPY,2020-07-23,300.7139587402344
SPY,2020-07-24,298.7771911621094
SPY,2020-07-27,300.9560546875
SPY,2020-07-28,299.0472412109375
SPY,2020-07-29,302.7251892089844
SPY,2020-07-30,301.64495849609375
SPY,2020-07-31,304.0286865234375
SPY,2020-08-03,306.1423645019531
SPY,2020-08-04,307.3247985839844
SPY,2020-08-05,309.2336120605469
SPY,2020-08-06,311.30072021484375
SPY,2020-08-07,311.52423095703125
SPY,2020-08-10,312.4553527832031
SPY,2020-08-11,309.8760986328125
SPY,2020-08-12,314.196533203125
SPY,2020-08-13,313.6285095214844
SPY,2020-08-14,313.6378479003906
SPY,2020-08-17,314.6340637207031
SPY,2020-08-18,315.3138122558594
SPY,2020-08-19,314.0009460449219
SPY,2020-08-20,314.9786376953125
SPY,2020-08-21,316.09600830078125
SPY,2020-08-24,319.2990417480469
SPY,2020-08-25,320.4163818359375
SPY,2020-08-26,323.6286926269531
SPY,2020-08-27,324.33642578125
SPY,2020-08-28,326.43133544921875
SPY,2020-08-31,325.2488098144531
SPY,2020-09-01,328.312255859375
SPY,2020-09-02,333.0609436035156
SPY,2020-09-03,321.5989990234375
SPY,2020-09-04,318.9731140136719
SPY,2020-09-08,310.25787353515625
SPY,2020-09-09,316.3846130371094
SPY,2020-09-10,310.8910827636719
SPY,2020-09-11,311.0492858886719
SPY,2020-09-14,315.1462097167969
SPY,2020-09-15,316.7384948730469
SPY,2020-09-16,315.4814453125
SPY,2020-09-17,312.7066955566406
SPY,2020-09-18,309.1065673828125
SPY,2020-09-21,305.6663818359375
SPY,2020-09-22,308.7794189453125
SPY,2020-09-23,301.6184997558594
SPY,2020-09-24,302.42242431640625
SPY,2020-09-25,307.31170654296875
SPY,2020-09-28,312.416015625
SPY,2020-09-29,310.71453857421875
SPY,2020-09-30,313.0704345703125
SPY,2020-10-01,315.080322265625
SPY,2020-10-02,312.0887756347656
SPY,2020-10-05,317.6231384277344
SPY,2020-10-06,313.1076965332031
SPY,2020-10-07,318.5579528808594
SPY,2020-10-08,321.38116455078125
SPY,2020-10-09,324.251220703125
SPY,2020-10-12,329.4675598144531
SPY,2020-10-13,327.3173828125
SPY,2020-10-14,325.26080322265625
SPY,2020-10-15,324.8587341308594
SPY,2020-10-16,324.6623840332031
SPY,2020-10-19,319.72650146484375
SPY,2020-10-20,321.0071716308594
SPY,2020-10-21,320.3995666503906
SPY,2020-10-22,322.1571044921875
SPY,2020-10-23,323.2508544921875
SPY,2020-10-26,317.2771911621094
SPY,2020-10-27,316.1834411621094
SPY,2020-10-28,305.3765563964844
SPY,2020-10-29,308.4803161621094
SPY,2020-10-30,305.2644348144531
SPY,2020-11-02,308.6859436035156
SPY,2020-11-03,314.13616943359375
SPY,2020-11-04,321.1568298339844
SPY,2020-11-05,327.42022705078125
SPY,2020-11-06,327.3454284667969
SPY,2020-11-09,331.4587707519531
SPY,2020-11-10,330.97265625
SPY,2020-11-11,333.43133544921875
SPY,2020-11-12,330.19677734375
SPY,2020-11-13,334.7681579589844
SPY,2020-11-16,338.94696044921875
SPY,2020-11-17,337.12396240234375
SPY,2020-11-18,333.0666198730469
SPY,2020-11-19,334.468994140625
SPY,2020-11-20,332.1785583496094
SPY,2020-11-23,334.16986083984375
SPY,2020-11-24,339.5545654296875
SPY,2020-11-25,339.0310363769531
SPY,2020-11-27,339.9752502441406
SPY,2020-11-30,338.4701232910156
SPY,2020-12-01,342.1720886230469
SPY,2020-12-02,342.8918762207031
SPY,2020-12-03,342.7984619140625
SPY,2020-12-04,345.7525939941406
SPY,2020-12-07,345.0420837402344
SPY,2020-12-08,346.0516662597656
SPY,2020-12-09,342.9479675292969
SPY,2020-12-10,342.8358154296875
SPY,2020-12-11,342.4338684082031
SPY,2020-12-14,340.90069580078125
SPY,2020-12-15,345.509521484375
SPY,2020-12-16,346.0516662597656
SPY,2020-12-17,347.98687744140625
SPY,2020-12-18,346.59735107421875
SPY,2020-12-21,345.358154296875
SPY,2020-12-22,344.7760314941406
SPY,2020-12-23,345.08587646484375
SPY,2020-12-24,346.4284362792969
SPY,2020-12-28,349.40447998046875
SPY,2020-12-29,348.73785400390625
SPY,2020-12-30,349.2355041503906
SPY,2020-12-31,351.0099182128906
SPY,2021-01-04,346.2312316894531
SPY,2021-01-05,348.6158752441406
SPY,2021-01-06,350.7000427246094
SPY,2021-01-07,355.9106750488281
SPY,2021-01-08,357.93841552734375
SPY,2021-01-11,355.52569580078125
SPY,2021-01-12,355.600830078125
SPY,2021-01-13,356.558349609375
SPY,2021-01-14,355.3097229003906
SPY,2021-01-15,352.71856689453125
SPY,2021-01-19,355.4881286621094
SPY,2021-01-20,360.4075927734375
SPY,2021-01-21,360.7361755371094
SPY,2021-01-22,359.4593505859375
SPY,2021-01-25,360.8769836425781
SPY,2021-01-26,360.313720703125
SPY,2021-01-27,351.5074462890625
SPY,2021-01-28,354.530517578125
SPY,2021-01-29,347.4329528808594
SPY,2021-02-01,353.2161560058594
SPY,2021-02-02,358.21063232421875
SPY,2021-02-03,358.492431640625
SPY,2021-02-04,362.5668640136719
SPY,2021-02-05,363.993896484375
SPY,2021-02-08,366.62261962890625
SPY,2021-02-09,366.3785400390625
SPY,2021-02-10,366.2189025878906
SPY,2021-02-11,366.8103942871094
SPY,2021-02-12,368.622314453125
SPY,2021-02-16,368.30303955078125
SPY,2021-02-17,368.38763427734375
SPY,2021-02-18,366.81976318359375
SPY,2021-02-19,366.17193603515625
SPY,2021-02-22,363.3554992675781
SPY,2021-02-23,363.7967224121094
SPY,2021-02-24,367.8055419921875
SPY,2021-02-25,358.9430236816406
SPY,2021-02-26,357.09344482421875
SPY,2021-03-01,365.7494812011719
SPY,2021-03-02,362.8954772949219
SPY,2021-03-03,358.088623046875
SPY,2021-03-04,353.6573791503906
SPY,2021-03-05,360.16351318359375
SPY,2021-03-08,358.3703308105469
SPY,2021-03-09,363.4869079589844
SPY,2021-03-10,365.7494812011719
SPY,2021-03-11,369.4578857421875
SPY,2021-03-12,369.95550537109375
SPY,2021-03-15,372.16168212890625
SPY,2021-03-16,371.69232177734375
SPY,2021-03-17,372.9596862792969
SPY,2021-03-18,367.5332336425781
SPY,2021-03-19,366.85321044921875
SPY,2021-03-22,369.7825622558594
SPY,2021-03-23,366.8721008300781
SPY,2021-03-24,365.0071105957031
SPY,2021-03-25,367.06048583984375
SPY,2021-03-26,372.97564697265625
SPY,2021-03-29,372.7872009277344
SPY,2021-03-30,371.7982482910156
SPY,2021-03-31,373.3052673339844
SPY,2021-04-01,377.33660888671875
SPY,2021-04-05,382.7525329589844
SPY,2021-04-06,382.52655029296875
SPY,2021-04-07,382.96929931640625
SPY,2021-04-08,384.78704833984375
SPY,2021-04-09,387.58453369140625
SPY,2021-04-12,387.72589111328125
SPY,2021-04-13,388.8750305175781
SPY,2021-04-14,387.5469055175781
SPY,2021-04-15,391.7101135253906
SPY,2021-04-16,393.0193176269531
SPY,2021-04-19,391.08837890625
SPY,2021-04-20,388.2251281738281
SPY,2021-04-21,391.89849853515625
SPY,2021-04-22,388.3192443847656
SPY,2021-04-23,392.5295715332031
SPY,2021-04-26,393.34906005859375
SPY,2021-04-27,393.2642517089844
SPY,2021-04-28,393.15118408203125
SPY,2021-04-29,395.6567077636719
SPY,2021-04-30,393.0570373535156
SPY,2021-05-03,393.9047546386719
SPY,2021-05-04,391.474609375
SPY,2021-05-05,391.5971374511719
SPY,2021-05-06,394.7242431640625
SPY,2021-05-07,397.5970153808594
SPY,2021-05-10,393.6598815917969
SPY,2021-05-11,390.1465759277344
SPY,2021-05-12,381.8577880859375
SPY,2021-05-13,386.44482421875
SPY,2021-05-14,392.3788757324219
SPY,2021-05-17,391.3804016113281
SPY,2021-05-18,388.0083923339844
SPY,2021-05-19,386.9911804199219
SPY,2021-05-20,391.1543273925781
SPY,2021-05-21,390.8341064453125
SPY,2021-05-24,394.81842041015625
SPY,2021-05-25,393.9424133300781
SPY,2021-05-26,394.7242431640625
SPY,2021-05-27,394.93145751953125
SPY,2021-05-28,395.6378479003906
SPY,2021-06-01,395.28936767578125
SPY,2021-06-02,395.9110107421875
SPY,2021-06-03,394.44158935546875
SPY,2021-06-04,398.04913330078125
SPY,2021-06-07,397.6629943847656
SPY,2021-06-08,397.7477111816406
SPY,2021-06-09,397.154296875
SPY,2021-06-10,399.0005187988281
SPY,2021-06-11,399.6597900390625
SPY,2021-06-14,400.5546569824219
SPY,2021-06-15,399.8199462890625
SPY,2021-06-16,397.5876159667969
SPY,2021-06-17,397.4556884765625
SPY,2021-06-18,392.0938415527344
SPY,2021-06-21,397.70703125
SPY,2021-06-22,399.8332824707031
SPY,2021-06-23,399.3514099121094
SPY,2021-06-24,401.71380615234375
SPY,2021-06-25,403.14080810546875
SPY,2021-06-28,403.95343017578125
SPY,2021-06-29,404.1708679199219
SPY,2021-06-30,404.510986328125
SPY,2021-07-01,406.7506103515625
SPY,2021-07-02,409.859619140625
SPY,2021-07-06,409.11309814453125
SPY,2021-07-07,410.55889892578125
SPY,2021-07-08,407.2137145996094
SPY,2021-07-09,411.5606384277344
SPY,2021-07-12,413.0347595214844
SPY,2021-07-13,411.6267395019531
SPY,2021-07-14,412.24102783203125
SPY,2021-07-15,410.8329772949219
SPY,2021-07-16,407.61053466796875
SPY,2021-07-19,401.59100341796875
SPY,2021-07-20,407.3459167480469
SPY,2021-07-21,410.64398193359375
SPY,2021-07-22,411.50390625
SPY,2021-07-23,415.7374267578125
SPY,2021-07-26,416.75799560546875
SPY,2021-07-27,414.858642578125
SPY,2021-07-28,414.68853759765625
SPY,2021-07-29,416.40838623046875
SPY,2021-07-30,414.3861083984375
SPY,2021-08-02,413.5167236328125
SPY,2021-08-03,416.88092041015625
SPY,2021-08-04,414.830322265625
SPY,2021-08-05,417.4573669433594
SPY,2021-08-06,418.1471862792969
SPY,2021-08-09,417.8069763183594
SPY,2021-08-10,418.3267517089844
SPY,2021-08-11,419.3661804199219
SPY,2021-08-12,420.6230163574219
SPY,2021-08-13,421.38848876953125
SPY,2021-08-16,422.3807373046875
SPY,2021-08-17,419.61187744140625
SPY,2021-08-18,415.019287109375
SPY,2021-08-19,415.6618347167969
SPY,2021-08-20,418.96929931640625
SPY,2021-08-23,422.6548156738281
SPY,2021-08-24,423.3255920410156
SPY,2021-08-25,424.2139587402344
SPY,2021-08-26,421.7097473144531
SPY,2021-08-27,425.4803161621094
SPY,2021-08-30,427.3514404296875
SPY,2021-08-31,426.7181701660156
SPY,2021-09-01,426.9449462890625
SPY,2021-09-02,428.2585144042969
SPY,2021-09-03,428.15460205078125
SPY,2021-09-07,426.6236877441406
SPY,2021-09-08,426.1039733886719
SPY,2021-09-09,424.2801818847656
SPY,2021-09-10,420.9349365234375
SPY,2021-09-13,422.01214599609375
SPY,2021-09-14,419.7347412109375
SPY,2021-09-15,423.2405700683594
SPY,2021-09-16,422.5697326660156
SPY,2021-09-17,418.45343017578125
SPY,2021-09-20,411.47601318359375
SPY,2021-09-21,411.08740234375
SPY,2021-09-22,415.0974426269531
SPY,2021-09-23,420.1408386230469
SPY,2021-09-24,420.83294677734375
SPY,2021-09-27,419.6289978027344
