ticker,date,adjusted
SPY,2015-08-19,175.60838317871094
SPY,2015-08-20,171.94142150878906
SPY,2015-08-21,166.7655487060547
SPY,2015-08-24,159.7435760498047
SPY,2015-08-25,157.8637237548828
SPY,2015-08-26,163.92474365234375
SPY,2015-08-27,167.9794158935547
SPY,2015-08-28,167.9878387451172
SPY,2015-08-31,166.63064575195313
SPY,2015-09-01,161.65713500976563
SPY,2015-09-02,164.72555541992188
SPY,2015-09-03,164.84356689453125
SPY,2015-09-04,162.34832763671875
SPY,2015-09-08,166.42837524414063
SPY,2015-09-09,164.202880859375
SPY,2015-09-10,165.09649658203125
SPY,2015-09-11,165.84669494628906
SPY,2015-09-14,165.2313232421875
SPY,2015-09-15,167.296630859375
SPY,2015-09-16,168.74656677246094
SPY,2015-09-17,168.3672332763672
SPY,2015-09-18,165.6157989501953
SPY,2015-09-21,166.47164916992188
SPY,2015-09-22,164.31089782714844
SPY,2015-09-23,164.04820251464844
SPY,2015-09-24,163.45510864257813
SPY,2015-09-25,163.41270446777344
SPY,2015-09-28,159.31150817871094
SPY,2015-09-29,159.40475463867188
SPY,2015-09-30,162.37896728515625
SPY,2015-10-01,162.80264282226563
SPY,2015-10-02,165.23451232910156
SPY,2015-10-05,168.1748504638672
SPY,2015-10-06,167.59864807128906
SPY,2015-10-07,168.9713897705078
SPY,2015-10-08,170.49659729003906
SPY,2015-10-09,170.5983123779297
SPY,2015-10-12,170.75927734375
SPY,2015-10-13,169.6831512451172
SPY,2015-10-14,168.86962890625
SPY,2015-10-15,171.4625701904297
SPY,2015-10-16,172.2421417236328
SPY,2015-10-19,172.3268585205078
SPY,2015-10-20,172.10655212402344
SPY,2015-10-21,171.03895568847656
SPY,2015-10-22,173.9283905029297
SPY,2015-10-23,175.8349609375
SPY,2015-10-26,175.40281677246094
SPY,2015-10-27,175.0639190673828
SPY,2015-10-28,177.05514526367188
SPY,2015-10-29,176.9534149169922
SPY,2015-10-30,176.19082641601563
SPY,2015-11-02,178.2753448486328
SPY,2015-11-03,178.79226684570313
SPY,2015-11-04,178.24993896484375
SPY,2015-11-05,178.07196044921875
SPY,2015-11-06,177.978759765625
SPY,2015-11-09,176.31793212890625
SPY,2015-11-10,176.7246856689453
SPY,2015-11-11,176.0298309326172
SPY,2015-11-12,173.572509765625
SPY,2015-11-13,171.62355041503906
SPY,2015-11-16,174.23341369628906
SPY,2015-11-17,174.10629272460938
SPY,2015-11-18,176.8687286376953
SPY,2015-11-19,176.71617126464844
SPY,2015-11-20,177.3601837158203
SPY,2015-11-23,177.15682983398438
SPY,2015-11-24,177.39407348632813
SPY,2015-11-25,177.36866760253906
SPY,2015-11-27,177.57200622558594
SPY,2015-11-30,176.83482360839844
SPY,2015-12-01,178.5210418701172
SPY,2015-12-02,176.6992645263672
SPY,2015-12-03,174.22500610351563
SPY,2015-12-04,177.6228790283203
SPY,2015-12-07,176.54672241210938
SPY,2015-12-08,175.36041259765625
SPY,2015-12-09,173.99620056152344
SPY,2015-12-10,174.44525146484375
SPY,2015-12-11,171.0642852783203
SPY,2015-12-14,171.92860412597656
SPY,2015-12-15,173.73350524902344
SPY,2015-12-16,176.27554321289063
SPY,2015-12-17,173.58944702148438
SPY,2015-12-18,170.49697875976563
SPY,2015-12-21,171.90342712402344
SPY,2015-12-22,173.4632568359375
SPY,2015-12-23,175.61135864257813
SPY,2015-12-24,175.32150268554688
SPY,2015-12-28,174.9208984375
SPY,2015-12-29,176.78765869140625
SPY,2015-12-30,175.53463745117188
SPY,2015-12-31,173.7786865234375
SPY,2016-01-04,171.34933471679688
SPY,2016-01-05,171.63916015625
SPY,2016-01-06,169.47409057617188
SPY,2016-01-07,165.4081573486328
SPY,2016-01-08,163.5924835205078
SPY,2016-01-11,163.75440979003906
SPY,2016-01-12,165.07571411132813
SPY,2016-01-13,160.9586181640625
SPY,2016-01-14,163.6009979248047
SPY,2016-01-15,160.08914184570313
SPY,2016-01-19,160.30226135253906
SPY,2016-01-20,158.2479705810547
SPY,2016-01-21,159.1344757080078
SPY,2016-01-22,162.3991241455078
SPY,2016-01-25,159.94424438476563
SPY,2016-01-26,162.12640380859375
SPY,2016-01-27,160.36190795898438
SPY,2016-01-28,161.19723510742188
SPY,2016-01-29,165.12681579589844
SPY,2016-02-01,165.067138671875
SPY,2016-02-02,162.0923309326172
SPY,2016-02-03,163.0640106201172
SPY,2016-02-04,163.31971740722656
SPY,2016-02-05,160.20849609375
SPY,2016-02-08,158.05186462402344
SPY,2016-02-09,158.06040954589844
SPY,2016-02-10,157.9240264892578
SPY,2016-02-11,155.86972045898438
SPY,2016-02-12,159.08338928222656
SPY,2016-02-16,161.76840209960938
SPY,2016-02-17,164.41087341308594
SPY,2016-02-18,163.7374725341797
SPY,2016-02-19,163.66070556640625
SPY,2016-02-22,166.03042602539063
SPY,2016-02-23,163.9334716796875
SPY,2016-02-24,164.68356323242188
SPY,2016-02-25,166.6781768798828
SPY,2016-02-26,166.2945556640625
SPY,2016-02-29,164.99044799804688
SPY,2016-03-01,168.86888122558594
SPY,2016-03-02,169.6275177001953
SPY,2016-03-03,170.29232788085938
SPY,2016-03-04,170.846435546875
SPY,2016-03-07,170.98281860351563
SPY,2016-03-08,169.11607360839844
SPY,2016-03-09,169.95140075683594
SPY,2016-03-10,170.08779907226563
SPY,2016-03-11,172.8324737548828
SPY,2016-03-14,172.61083984375
SPY,2016-03-15,172.32957458496094
SPY,2016-03-16,173.32687377929688
SPY,2016-03-17,174.42652893066406
SPY,2016-03-18,175.1119384765625
SPY,2016-03-21,175.3603973388672
SPY,2016-03-22,175.26612854003906
SPY,2016-03-23,174.10948181152344
SPY,2016-03-24,174.0323486328125
SPY,2016-03-28,174.1351776123047
SPY,2016-03-29,175.74595642089844
SPY,2016-03-30,176.51710510253906
SPY,2016-03-31,176.08872985839844
SPY,2016-04-01,177.28822326660156
SPY,2016-04-04,176.71417236328125
SPY,2016-04-05,174.9491729736328
SPY,2016-04-06,176.8598175048828
SPY,2016-04-07,174.7434844970703
SPY,2016-04-08,175.2147216796875
SPY,2016-04-11,174.8035430908203
SPY,2016-04-12,176.43141174316406
SPY,2016-04-13,178.2135467529297
SPY,2016-04-14,178.22207641601563
SPY,2016-04-15,178.02505493164063
SPY,2016-04-18,179.27603149414063
SPY,2016-04-19,179.84144592285156
SPY,2016-04-20,180.01283264160156
SPY,2016-04-21,179.044677734375
SPY,2016-04-22,179.044677734375
SPY,2016-04-25,178.73617553710938
SPY,2016-04-26,179.00181579589844
SPY,2016-04-27,179.3702392578125
SPY,2016-04-28,177.74229431152344
SPY,2016-04-29,176.7826690673828
SPY,2016-05-02,178.18780517578125
SPY,2016-05-03,176.63702392578125
SPY,2016-05-04,175.65170288085938
SPY,2016-05-05,175.61741638183594
SPY,2016-05-06,176.2600555419922
SPY,2016-05-09,176.4057159423828
SPY,2016-05-10,178.59912109375
SPY,2016-05-11,176.92832946777344
SPY,2016-05-12,176.97975158691406
SPY,2016-05-13,175.43748474121094
SPY,2016-05-16,177.1682891845703
SPY,2016-05-17,175.5146484375
SPY,2016-05-18,175.5660858154297
SPY,2016-05-19,174.95774841308594
SPY,2016-05-20,176.06298828125
SPY,2016-05-23,175.82308959960938
SPY,2016-05-24,178.1021728515625
SPY,2016-05-25,179.31024169921875
SPY,2016-05-26,179.36163330078125
SPY,2016-05-27,180.1327667236328
SPY,2016-05-31,179.79005432128906
SPY,2016-06-01,180.15847778320313
SPY,2016-06-02,180.70681762695313
SPY,2016-06-03,180.16702270507813
SPY,2016-06-06,181.08383178710938
SPY,2016-06-07,181.36654663085938
SPY,2016-06-08,181.95773315429688
SPY,2016-06-09,181.70928955078125
SPY,2016-06-10,179.9871368408203
SPY,2016-06-13,178.59912109375
SPY,2016-06-14,178.2478485107422
SPY,2016-06-15,177.9993438720703
SPY,2016-06-16,178.53054809570313
SPY,2016-06-17,177.86566162109375
SPY,2016-06-20,179.0111541748047
SPY,2016-06-21,179.51930236816406
SPY,2016-06-22,179.22647094726563
SPY,2016-06-23,181.56045532226563
SPY,2016-06-24,175.04075622558594
SPY,2016-06-27,171.90586853027344
SPY,2016-06-28,175.00633239746094
SPY,2016-06-29,177.9862823486328
SPY,2016-06-30,180.41494750976563
SPY,2016-07-01,180.79397583007813
SPY,2016-07-05,179.49343872070313
SPY,2016-07-06,180.57000732421875
SPY,2016-07-07,180.45802307128906
SPY,2016-07-08,183.1451873779297
SPY,2016-07-11,183.7910614013672
SPY,2016-07-12,185.12603759765625
SPY,2016-07-13,185.10015869140625
SPY,2016-07-14,186.13363647460938
SPY,2016-07-15,185.88394165039063
SPY,2016-07-18,186.38343811035156
SPY,2016-07-19,186.19395446777344
SPY,2016-07-20,186.96910095214844
SPY,2016-07-21,186.2628631591797
SPY,2016-07-22,187.0982666015625
SPY,2016-07-25,186.59014892578125
SPY,2016-07-26,186.67628479003906
SPY,2016-07-27,186.47821044921875
SPY,2016-07-28,186.6935272216797
SPY,2016-07-29,186.9949188232422
SPY,2016-08-01,186.8398895263672
SPY,2016-08-02,185.64280700683594
SPY,2016-08-03,186.1853790283203
SPY,2016-08-04,186.38343811035156
SPY,2016-08-05,187.9078826904297
SPY,2016-08-08,187.7958984375
SPY,2016-08-09,187.9078826904297
SPY,2016-08-10,187.4427947998047
SPY,2016-08-11,188.3126678466797
SPY,2016-08-12,188.14903259277344
SPY,2016-08-15,188.6916046142578
SPY,2016-08-16,187.7184295654297
SPY,2016-08-17,188.07150268554688
SPY,2016-08-18,188.49351501464844
SPY,2016-08-19,188.2178955078125
SPY,2016-08-22,188.20925903320313
SPY,2016-08-23,188.5882568359375
SPY,2016-08-24,187.6237030029297
SPY,2016-08-25,187.4944610595703
SPY,2016-08-26,187.14134216308594
SPY,2016-08-29,188.06285095214844
SPY,2016-08-30,187.75283813476563
SPY,2016-08-31,187.21885681152344
SPY,2016-09-01,187.22747802734375
SPY,2016-09-02,188.07150268554688
SPY,2016-09-06,188.63995361328125
SPY,2016-09-07,188.62269592285156
SPY,2016-09-08,188.1920623779297
SPY,2016-09-09,183.687744140625
SPY,2016-09-12,186.3231964111328
SPY,2016-09-13,183.64471435546875
SPY,2016-09-14,183.5757598876953
SPY,2016-09-15,185.41024780273438
SPY,2016-09-16,184.69349670410156
SPY,2016-09-19,184.7281494140625
SPY,2016-09-20,184.73675537109375
SPY,2016-09-21,186.81423950195313
SPY,2016-09-22,187.99147033691406
SPY,2016-09-23,186.9613494873047
SPY,2016-09-26,185.44659423828125
SPY,2016-09-27,186.59788513183594
SPY,2016-09-28,187.52406311035156
SPY,2016-09-29,185.82742309570313
SPY,2016-09-30,187.229736328125
SPY,2016-10-03,186.7795867919922
SPY,2016-10-04,185.82742309570313
SPY,2016-10-05,186.64979553222656
SPY,2016-10-06,186.7795867919922
SPY,2016-10-07,186.13900756835938
SPY,2016-10-10,187.10850524902344
SPY,2016-10-11,184.74545288085938
SPY,2016-10-12,184.98782348632813
SPY,2016-10-13,184.38189697265625
SPY,2016-10-14,184.47714233398438
SPY,2016-10-17,183.83656311035156
SPY,2016-10-18,184.98782348632813
SPY,2016-10-19,185.48121643066406
SPY,2016-10-20,185.1349639892578
SPY,2016-10-21,185.22152709960938
SPY,2016-10-24,186.00924682617188
SPY,2016-10-25,185.38600158691406
SPY,2016-10-26,185.01380920410156
SPY,2016-10-27,184.5203857421875
SPY,2016-10-28,183.97503662109375
SPY,2016-10-31,183.9837188720703
SPY,2016-11-01,182.6507110595703
SPY,2016-11-02,181.55136108398438
SPY,2016-11-03,180.72039794921875
SPY,2016-11-04,180.52127075195313
SPY,2016-11-07,184.5030975341797
SPY,2016-11-08,185.3340606689453
SPY,2016-11-09,187.2989959716797
SPY,2016-11-10,187.7664337158203
SPY,2016-11-11,187.33360290527344
SPY,2016-11-14,187.4807586669922
SPY,2016-11-15,188.9436492919922
SPY,2016-11-16,188.58872985839844
SPY,2016-11-17,189.55821228027344
SPY,2016-11-18,189.13401794433594
SPY,2016-11-21,190.56231689453125
SPY,2016-11-22,190.93450927734375
SPY,2016-11-23,191.03839111328125
SPY,2016-11-25,191.7481689453125
SPY,2016-11-28,190.84796142578125
SPY,2016-11-29,191.22015380859375
SPY,2016-11-30,190.7613983154297
SPY,2016-12-01,190.06024169921875
SPY,2016-12-02,190.1554412841797
SPY,2016-12-05,191.2980499267578
SPY,2016-12-06,191.90402221679688
SPY,2016-12-07,194.4142608642578
SPY,2016-12-08,194.89027404785156
SPY,2016-12-09,196.0675506591797
SPY,2016-12-12,195.8424835205078
SPY,2016-12-13,197.14955139160156
SPY,2016-12-14,195.5221710205078
SPY,2016-12-15,196.3272247314453
SPY,2016-12-16,195.94326782226563
SPY,2016-12-19,196.36985778808594
SPY,2016-12-20,197.1273956298828
SPY,2016-12-21,196.57884216308594
SPY,2016-12-22,196.23928833007813
SPY,2016-12-23,196.52659606933594
SPY,2016-12-27,197.0142059326172
SPY,2016-12-28,195.38597106933594
SPY,2016-12-29,195.34246826171875
SPY,2016-12-30,194.62850952148438
SPY,2017-01-03,196.11734008789063
SPY,2017-01-04,197.2841339111328
SPY,2017-01-05,197.1273956298828
SPY,2017-01-06,197.8327178955078
SPY,2017-01-09,197.1796112060547
SPY,2017-01-10,197.1796112060547
SPY,2017-01-11,197.7368927001953
SPY,2017-01-12,197.2406005859375
SPY,2017-01-13,197.69338989257813
SPY,2017-01-17,196.99679565429688
SPY,2017-01-18,197.43209838867188
SPY,2017-01-19,196.70071411132813
SPY,2017-01-20,197.42347717285156
SPY,2017-01-23,196.9097137451172
SPY,2017-01-24,198.17225646972656
SPY,2017-01-25,199.88748168945313
SPY,2017-01-26,199.67857360839844
SPY,2017-01-27,199.36512756347656
SPY,2017-01-30,198.12872314453125
SPY,2017-01-31,198.1112518310547
SPY,2017-02-01,198.1896514892578
SPY,2017-02-02,198.32022094726563
SPY,2017-02-03,199.68728637695313
SPY,2017-02-06,199.3302459716797
SPY,2017-02-07,199.33895874023438
SPY,2017-02-08,199.60020446777344
SPY,2017-02-09,200.78428649902344
SPY,2017-02-10,201.57666015625
SPY,2017-02-13,202.67379760742188
SPY,2017-02-14,203.48353576660156
SPY,2017-02-15,204.54576110839844
SPY,2017-02-16,204.37164306640625
SPY,2017-02-17,204.69378662109375
SPY,2017-02-21,205.9127960205078
SPY,2017-02-22,205.72991943359375
SPY,2017-02-23,205.86920166015625
SPY,2017-02-24,206.1304931640625
SPY,2017-02-27,206.45266723632813
SPY,2017-02-28,205.8953857421875
SPY,2017-03-01,208.77735900878906
SPY,2017-03-02,207.46263122558594
SPY,2017-03-03,207.59324645996094
SPY,2017-03-06,206.9750518798828
SPY,2017-03-07,206.3568572998047
SPY,2017-03-08,205.9738006591797
SPY,2017-03-09,206.23495483398438
SPY,2017-03-10,206.9576416015625
SPY,2017-03-13,207.06210327148438
SPY,2017-03-14,206.269775390625
SPY,2017-03-15,208.05471801757813
SPY,2017-03-16,207.6454620361328
SPY,2017-03-17,207.28086853027344
SPY,2017-03-20,207.05349731445313
SPY,2017-03-21,204.39498901367188
SPY,2017-03-22,204.87596130371094
SPY,2017-03-23,204.65737915039063
SPY,2017-03-24,204.50869750976563
SPY,2017-03-27,204.2987823486328
SPY,2017-03-28,205.78543090820313
SPY,2017-03-29,205.97779846191406
SPY,2017-03-30,206.6336669921875
SPY,2017-03-31,206.15272521972656
SPY,2017-04-03,205.79420471191406
SPY,2017-04-04,205.92532348632813
SPY,2017-04-05,205.313232421875
SPY,2017-04-06,205.890380859375
SPY,2017-04-07,205.6804962158203
SPY,2017-04-10,205.8029327392578
SPY,2017-04-11,205.5580291748047
SPY,2017-04-12,204.65737915039063
SPY,2017-04-13,203.32809448242188
SPY,2017-04-17,205.12957763671875
SPY,2017-04-18,204.5174560546875
SPY,2017-04-19,204.1414031982422
SPY,2017-04-20,205.8029327392578
SPY,2017-04-21,205.14707946777344
SPY,2017-04-24,207.4032440185547
SPY,2017-04-25,208.61004638671875
SPY,2017-04-26,208.4788360595703
SPY,2017-04-27,208.65374755859375
SPY,2017-04-28,208.19903564453125
SPY,2017-05-01,208.7236785888672
SPY,2017-05-02,208.80242919921875
SPY,2017-05-03,208.54881286621094
SPY,2017-05-04,208.793701171875
SPY,2017-05-05,209.61570739746094
SPY,2017-05-08,209.58074951171875
SPY,2017-05-09,209.3883514404297
SPY,2017-05-10,209.7643585205078
SPY,2017-05-11,209.3358917236328
SPY,2017-05-12,208.98606872558594
SPY,2017-05-15,210.14041137695313
SPY,2017-05-16,209.94801330566406
SPY,2017-05-17,206.22267150878906
SPY,2017-05-18,207.05349731445313
SPY,2017-05-19,208.40011596679688
SPY,2017-05-22,209.4583282470703
SPY,2017-05-23,209.92181396484375
SPY,2017-05-24,210.41152954101563
SPY,2017-05-25,211.41717529296875
SPY,2017-05-26,211.37344360351563
SPY,2017-05-30,211.18980407714844
SPY,2017-05-31,211.13735961914063
SPY,2017-06-01,212.81639099121094
SPY,2017-06-02,213.5247039794922
SPY,2017-06-05,213.36727905273438
SPY,2017-06-06,212.68524169921875
SPY,2017-06-07,213.07872009277344
SPY,2017-06-08,213.18365478515625
SPY,2017-06-09,212.86007690429688
SPY,2017-06-12,212.81639099121094
SPY,2017-06-13,213.85702514648438
SPY,2017-06-14,213.5859375
SPY,2017-06-15,213.1749267578125
SPY,2017-06-16,213.22142028808594
SPY,2017-06-19,214.99658203125
SPY,2017-06-20,213.5465850830078
SPY,2017-06-21,213.493896484375
SPY,2017-06-22,213.39718627929688
SPY,2017-06-23,213.65206909179688
SPY,2017-06-26,213.79266357421875
SPY,2017-06-27,212.07029724121094
SPY,2017-06-28,213.9684295654297
SPY,2017-06-29,212.08790588378906
SPY,2017-06-30,212.4833221435547
SPY,2017-07-03,212.8436279296875
SPY,2017-07-05,213.33572387695313
SPY,2017-07-06,211.3848419189453
SPY,2017-07-07,212.75576782226563
SPY,2017-07-10,212.98419189453125
SPY,2017-07-11,212.82606506347656
SPY,2017-07-12,214.42535400390625
SPY,2017-07-13,214.7856903076172
SPY,2017-07-14,215.7874298095703
SPY,2017-07-17,215.76109313964844
SPY,2017-07-18,215.8753204345703
SPY,2017-07-19,217.04409790039063
SPY,2017-07-20,217.14077758789063
SPY,2017-07-21,216.94741821289063
SPY,2017-07-24,216.89466857910156
SPY,2017-07-25,217.42193603515625
SPY,2017-07-26,217.4307098388672
SPY,2017-07-27,217.22860717773438
SPY,2017-07-28,216.9738311767578
SPY,2017-07-31,216.85081481933594
SPY,2017-08-01,217.33407592773438
SPY,2017-08-02,217.4395294189453
SPY,2017-08-03,217.0177001953125
SPY,2017-08-04,217.41319274902344
SPY,2017-08-07,217.81736755371094
SPY,2017-08-08,217.2812957763672
SPY,2017-08-09,217.27256774902344
SPY,2017-08-10,214.2056884765625
SPY,2017-08-11,214.52203369140625
SPY,2017-08-14,216.6486358642578
SPY,2017-08-15,216.62228393554688
SPY,2017-08-16,217.00009155273438
SPY,2017-08-17,213.61691284179688
SPY,2017-08-18,213.2830047607422
SPY,2017-08-21,213.44998168945313
SPY,2017-08-22,215.6820068359375
SPY,2017-08-23,214.90870666503906
SPY,2017-08-24,214.40777587890625
SPY,2017-08-25,214.90870666503906
SPY,2017-08-28,214.91746520996094
SPY,2017-08-29,215.16354370117188
SPY,2017-08-30,216.18284606933594
SPY,2017-08-31,217.4834442138672
SPY,2017-09-01,217.79098510742188
SPY,2017-09-05,216.22682189941406
SPY,2017-09-06,216.96499633789063
SPY,2017-09-07,216.93861389160156
SPY,2017-09-08,216.68377685546875
SPY,2017-09-11,218.99490356445313
SPY,2017-09-12,219.7330322265625
SPY,2017-09-13,219.83851623535156
SPY,2017-09-14,219.76820373535156
SPY,2017-09-15,220.06405639648438
SPY,2017-09-18,220.53213500976563
SPY,2017-09-19,220.7528839111328
SPY,2017-09-20,220.83236694335938
SPY,2017-09-21,220.2406768798828
SPY,2017-09-22,220.28485107421875
SPY,2017-09-25,219.83445739746094
SPY,2017-09-26,219.96693420410156
SPY,2017-09-27,220.82351684570313
SPY,2017-09-28,221.0884552001953
SPY,2017-09-29,221.86563110351563
SPY,2017-10-02,222.82826232910156
SPY,2017-10-03,223.3050994873047
SPY,2017-10-04,223.57003784179688
SPY,2017-10-05,224.89474487304688
SPY,2017-10-06,224.63861083984375
SPY,2017-10-09,224.26766967773438
SPY,2017-10-10,224.85939025878906
SPY,2017-10-11,225.21261596679688
SPY,2017-10-12,224.8770751953125
SPY,2017-10-13,225.1508331298828
SPY,2017-10-16,225.4510498046875
SPY,2017-10-17,225.6100311279297
SPY,2017-10-18,225.830810546875
SPY,2017-10-19,225.8926239013672
SPY,2017-10-20,227.05831909179688
SPY,2017-10-23,226.17520141601563
SPY,2017-10-24,226.5726776123047
SPY,2017-10-25,225.4510498046875
SPY,2017-10-26,225.74249267578125
SPY,2017-10-27,227.58822631835938
SPY,2017-10-30,226.7404022216797
SPY,2017-10-31,227.0936737060547
SPY,2017-11-01,227.39393615722656
SPY,2017-11-02,227.48226928710938
SPY,2017-11-03,228.24172973632813
SPY,2017-11-06,228.594970703125
SPY,2017-11-07,228.43603515625
SPY,2017-11-08,228.82460021972656
SPY,2017-11-09,227.9944610595703
SPY,2017-11-10,227.9237823486328
SPY,2017-11-13,228.13575744628906
SPY,2017-11-14,227.60594177246094
SPY,2017-11-15,226.4666748046875
SPY,2017-11-16,228.3918914794922
SPY,2017-11-17,227.72068786621094
SPY,2017-11-20,228.1092987060547
SPY,2017-11-21,229.6017303466797
SPY,2017-11-22,229.3986358642578
SPY,2017-11-24,229.928466796875
SPY,2017-11-27,229.813720703125
SPY,2017-11-28,232.1451416015625
SPY,2017-11-29,232.00379943847656
SPY,2017-11-30,234.0349884033203
SPY,2017-12-01,233.54922485351563
SPY,2017-12-04,233.2667236328125
SPY,2017-12-05,232.42771911621094
SPY,2017-12-06,232.4718475341797
SPY,2017-12-07,233.20481872558594
SPY,2017-12-08,234.47659301757813
SPY,2017-12-11,235.18301391601563
SPY,2017-12-12,235.59808349609375
SPY,2017-12-13,235.57159423828125
SPY,2017-12-14,234.60903930664063
SPY,2017-12-15,236.56272888183594
SPY,2017-12-18,238.06280517578125
SPY,2017-12-19,237.14854431152344
SPY,2017-12-20,237.0242462158203
SPY,2017-12-21,237.51243591308594
SPY,2017-12-22,237.4503631591797
SPY,2017-12-26,237.1663055419922
SPY,2017-12-27,237.28167724609375
SPY,2017-12-28,237.76991271972656
SPY,2017-12-29,236.8733367919922
SPY,2018-01-02,238.56871032714844
SPY,2018-01-03,240.07777404785156
SPY,2018-01-04,241.0895538330078
SPY,2018-01-05,242.69625854492188
SPY,2018-01-08,243.14004516601563
SPY,2018-01-09,243.6903533935547
SPY,2018-01-10,243.3175506591797
SPY,2018-01-11,245.09280395507813
SPY,2018-01-12,246.6906280517578
SPY,2018-01-16,245.84735107421875
SPY,2018-01-17,248.19061279296875
SPY,2018-01-18,247.7735137939453
SPY,2018-01-19,248.9008026123047
SPY,2018-01-22,250.92453002929688
SPY,2018-01-23,251.45712280273438
SPY,2018-01-24,251.3595428466797
SPY,2018-01-25,251.4659881591797
SPY,2018-01-26,254.3774871826172
SPY,2018-01-29,252.6909637451172
SPY,2018-01-30,250.0990753173828
SPY,2018-01-31,250.22329711914063
SPY,2018-02-01,249.93923950195313
SPY,2018-02-02,244.49807739257813
SPY,2018-02-05,234.2726287841797
SPY,2018-02-06,238.88829040527344
SPY,2018-02-07,237.5923614501953
SPY,2018-02-08,228.68052673339844
SPY,2018-02-09,232.1156005859375
SPY,2018-02-12,235.5240936279297
SPY,2018-02-13,236.11004638671875
SPY,2018-02-14,239.29660034179688
SPY,2018-02-15,242.35003662109375
SPY,2018-02-16,242.4210662841797
SPY,2018-02-20,240.90322875976563
SPY,2018-02-21,239.70494079589844
SPY,2018-02-22,240.01564025878906
SPY,2018-02-23,243.8412628173828
SPY,2018-02-26,246.6728057861328
SPY,2018-02-27,243.59274291992188
SPY,2018-02-28,241.12506103515625
SPY,2018-03-01,237.61895751953125
SPY,2018-03-02,238.8439178466797
SPY,2018-03-05,241.60443115234375
SPY,2018-03-06,242.21694946289063
SPY,2018-03-07,242.12811279296875
SPY,2018-03-08,243.2998504638672
SPY,2018-03-09,247.53382873535156
SPY,2018-03-12,247.22312927246094
SPY,2018-03-13,245.62542724609375
SPY,2018-03-14,244.36495971679688
SPY,2018-03-15,244.09866333007813
SPY,2018-03-16,244.3633575439453
SPY,2018-03-19,241.05706787109375
SPY,2018-03-20,241.46701049804688
SPY,2018-03-21,241.0036163330078
SPY,2018-03-22,234.97921752929688
SPY,2018-03-23,229.970703125
SPY,2018-03-26,236.26248168945313
SPY,2018-03-27,232.24322509765625
SPY,2018-03-28,231.55703735351563
SPY,2018-03-29,234.51573181152344
SPY,2018-04-02,229.4538116455078
SPY,2018-04-03,232.39474487304688
SPY,2018-04-04,234.88108825683594
SPY,2018-04-05,236.73483276367188
SPY,2018-04-06,231.458984375
SPY,2018-04-09,232.59970092773438
SPY,2018-04-10,236.2981414794922
SPY,2018-04-11,235.05935668945313
SPY,2018-04-12,236.9932098388672
SPY,2018-04-13,236.2981414794922
SPY,2018-04-16,238.240966796875
SPY,2018-04-17,240.78968811035156
SPY,2018-04-18,240.9679412841797
SPY,2018-04-19,239.63121032714844
SPY,2018-04-20,237.59922790527344
SPY,2018-04-23,237.5635986328125
SPY,2018-04-24,234.36427307128906
SPY,2018-04-25,234.94354248046875
SPY,2018-04-26,237.33189392089844
SPY,2018-04-27,237.55467224121094
SPY,2018-04-30,235.72775268554688
SPY,2018-05-01,236.14669799804688
SPY,2018-05-02,234.56031799316406
SPY,2018-05-03,234.04344177246094
SPY,2018-05-04,237.07350158691406
SPY,2018-05-07,237.87548828125
SPY,2018-05-08,237.87548828125
SPY,2018-05-09,240.17478942871094
SPY,2018-05-10,242.42054748535156
SPY,2018-05-11,243.16030883789063
SPY,2018-05-14,243.276123046875
SPY,2018-05-15,241.60067749023438
SPY,2018-05-16,242.61660766601563
SPY,2018-05-17,242.41171264648438
SPY,2018-05-18,241.80564880371094
SPY,2018-05-21,243.6237030029297
SPY,2018-05-22,242.94635009765625
SPY,2018-05-23,243.61474609375
SPY,2018-05-24,243.11575317382813
SPY,2018-05-25,242.53643798828125
SPY,2018-05-29,239.74697875976563
SPY,2018-05-30,242.94635009765625
SPY,2018-05-31,241.4580535888672
SPY,2018-06-01,243.82861328125
SPY,2018-06-04,244.98719787597656
SPY,2018-06-05,245.1654815673828
SPY,2018-06-06,247.2151641845703
SPY,2018-06-07,247.18836975097656
SPY,2018-06-08,247.919189453125
SPY,2018-06-11,248.24884033203125
SPY,2018-06-12,248.5697784423828
SPY,2018-06-13,247.7765655517578
SPY,2018-06-14,248.40045166015625
SPY,2018-06-15,248.08348083496094
SPY,2018-06-18,247.5732879638672
SPY,2018-06-19,246.6243896484375
SPY,2018-06-20,247.0451202392578
SPY,2018-06-21,245.4964141845703
SPY,2018-06-22,245.9440155029297
SPY,2018-06-25,242.5960235595703
SPY,2018-06-26,243.13314819335938
SPY,2018-06-27,241.11898803710938
SPY,2018-06-28,242.4976043701172
SPY,2018-06-29,242.8466339111328
SPY,2018-07-02,243.36587524414063
SPY,2018-07-03,242.50645446777344
SPY,2018-07-05,244.48486328125
SPY,2018-07-06,246.5528106689453
SPY,2018-07-09,248.77288818359375
SPY,2018-07-10,249.66806030273438
SPY,2018-07-11,247.84182739257813
SPY,2018-07-12,250.0887908935547
SPY,2018-07-13,250.2857208251953
SPY,2018-07-16,250.0619659423828
SPY,2018-07-17,251.073486328125
SPY,2018-07-18,251.60157775878906
SPY,2018-07-19,250.65274047851563
SPY,2018-07-20,250.36622619628906
SPY,2018-07-23,250.8318328857422
SPY,2018-07-24,252.09393310546875
