ticker,date,adjusted
SPY,2018-02-13,236.11001586914063
SPY,2018-02-14,239.296630859375
SPY,2018-02-15,242.3500518798828
SPY,2018-02-16,242.42111206054688
SPY,2018-02-20,240.9032440185547
SPY,2018-02-21,239.70489501953125
SPY,2018-02-22,240.01560974121094
SPY,2018-02-23,243.84130859375
SPY,2018-02-26,246.67274475097656
SPY,2018-02-27,243.59275817871094
SPY,2018-02-28,241.1250457763672
SPY,2018-03-01,237.61895751953125
SPY,2018-03-02,238.8439178466797
SPY,2018-03-05,241.60446166992188
SPY,2018-03-06,242.21694946289063
SPY,2018-03-07,242.12815856933594
SPY,2018-03-08,243.29978942871094
SPY,2018-03-09,247.53379821777344
SPY,2018-03-12,247.2230987548828
SPY,2018-03-13,245.6254119873047
SPY,2018-03-14,244.36497497558594
SPY,2018-03-15,244.0986785888672
SPY,2018-03-16,244.36331176757813
SPY,2018-03-19,241.0570068359375
SPY,2018-03-20,241.46702575683594
SPY,2018-03-21,241.00357055664063
SPY,2018-03-22,234.97914123535156
SPY,2018-03-23,229.97067260742188
SPY,2018-03-26,236.26248168945313
SPY,2018-03-27,232.2432403564453
SPY,2018-03-28,231.55699157714844
SPY,2018-03-29,234.5157470703125
SPY,2018-04-02,229.45384216308594
SPY,2018-04-03,232.39466857910156
SPY,2018-04-04,234.88116455078125
SPY,2018-04-05,236.73483276367188
SPY,2018-04-06,231.4590301513672
SPY,2018-04-09,232.59970092773438
SPY,2018-04-10,236.29812622070313
SPY,2018-04-11,235.0594024658203
SPY,2018-04-12,236.9932403564453
SPY,2018-04-13,236.29812622070313
SPY,2018-04-16,238.2409210205078
SPY,2018-04-17,240.78968811035156
SPY,2018-04-18,240.96798706054688
SPY,2018-04-19,239.63119506835938
SPY,2018-04-20,237.59927368164063
SPY,2018-04-23,237.5635986328125
SPY,2018-04-24,234.36427307128906
SPY,2018-04-25,234.94351196289063
SPY,2018-04-26,237.3319091796875
SPY,2018-04-27,237.5547332763672
SPY,2018-04-30,235.72784423828125
SPY,2018-05-01,236.14659118652344
SPY,2018-05-02,234.560302734375
SPY,2018-05-03,234.04339599609375
SPY,2018-05-04,237.07345581054688
SPY,2018-05-07,237.87550354003906
SPY,2018-05-08,237.87550354003906
SPY,2018-05-09,240.17483520507813
SPY,2018-05-10,242.42056274414063
SPY,2018-05-11,243.1602325439453
SPY,2018-05-14,243.27610778808594
SPY,2018-05-15,241.60072326660156
SPY,2018-05-16,242.6166229248047
SPY,2018-05-17,242.4116973876953
SPY,2018-05-18,241.8056182861328
SPY,2018-05-21,243.6236572265625
SPY,2018-05-22,242.94639587402344
SPY,2018-05-23,243.61474609375
SPY,2018-05-24,243.11573791503906
SPY,2018-05-25,242.5364532470703
SPY,2018-05-29,239.74700927734375
SPY,2018-05-30,242.94639587402344
SPY,2018-05-31,241.4581298828125
SPY,2018-06-01,243.82862854003906
SPY,2018-06-04,244.9871826171875
SPY,2018-06-05,245.16543579101563
SPY,2018-06-06,247.21517944335938
SPY,2018-06-07,247.1884765625
SPY,2018-06-08,247.9192352294922
SPY,2018-06-11,248.2490234375
SPY,2018-06-12,248.5697784423828
SPY,2018-06-13,247.77662658691406
SPY,2018-06-14,248.4004669189453
SPY,2018-06-15,248.08349609375
SPY,2018-06-18,247.57339477539063
SPY,2018-06-19,246.6243896484375
SPY,2018-06-20,247.04518127441406
SPY,2018-06-21,245.49647521972656
SPY,2018-06-22,245.944091796875
SPY,2018-06-25,242.59605407714844
SPY,2018-06-26,243.13311767578125
SPY,2018-06-27,241.11900329589844
SPY,2018-06-28,242.49761962890625
SPY,2018-06-29,242.84671020507813
SPY,2018-07-02,243.36581420898438
SPY,2018-07-03,242.50653076171875
SPY,2018-07-05,244.4849853515625
SPY,2018-07-06,246.55279541015625
SPY,2018-07-09,248.7727508544922
SPY,2018-07-10,249.66802978515625
SPY,2018-07-11,247.84194946289063
SPY,2018-07-12,250.0887908935547
SPY,2018-07-13,250.2856903076172
SPY,2018-07-16,250.0619354248047
SPY,2018-07-17,251.07351684570313
SPY,2018-07-18,251.60166931152344
SPY,2018-07-19,250.65274047851563
SPY,2018-07-20,250.36627197265625
SPY,2018-07-23,250.8318634033203
SPY,2018-07-24,252.09402465820313
SPY,2018-07-25,254.242431640625
SPY,2018-07-26,253.6426239013672
SPY,2018-07-27,251.9239501953125
SPY,2018-07-30,250.60804748535156
SPY,2018-07-31,251.8433074951172
SPY,2018-08-01,251.42259216308594
SPY,2018-08-02,252.792236328125
SPY,2018-08-03,253.87542724609375
SPY,2018-08-06,254.80642700195313
SPY,2018-08-07,255.64785766601563
SPY,2018-08-08,255.5404510498047
SPY,2018-08-09,255.19134521484375
SPY,2018-08-10,253.48155212402344
SPY,2018-08-13,252.5326690673828
SPY,2018-08-14,254.14398193359375
SPY,2018-08-15,252.24612426757813
SPY,2018-08-16,254.28724670410156
SPY,2018-08-17,255.18231201171875
SPY,2018-08-20,255.72848510742188
SPY,2018-08-21,256.3281555175781
SPY,2018-08-22,256.176025390625
SPY,2018-08-23,255.83592224121094
SPY,2018-08-24,257.3755798339844
SPY,2018-08-27,259.4076232910156
SPY,2018-08-28,259.5330810546875
SPY,2018-08-29,260.9295654296875
SPY,2018-08-30,259.87310791015625
SPY,2018-08-31,259.882080078125
SPY,2018-09-04,259.4345397949219
SPY,2018-09-05,258.736328125
SPY,2018-09-06,257.9574279785156
SPY,2018-09-07,257.4561767578125
SPY,2018-09-10,257.90374755859375
SPY,2018-09-11,258.754150390625
SPY,2018-09-12,258.81683349609375
SPY,2018-09-13,260.3476257324219
SPY,2018-09-14,260.3924255371094
SPY,2018-09-17,259.01373291015625
SPY,2018-09-18,260.41925048828125
SPY,2018-09-19,260.6967468261719
SPY,2018-09-20,262.809326171875
SPY,2018-09-21,262.5692443847656
SPY,2018-09-24,261.6969909667969
SPY,2018-09-25,261.4542236328125
SPY,2018-09-26,260.6719665527344
SPY,2018-09-27,261.40020751953125
SPY,2018-09-28,261.42718505859375
SPY,2018-10-01,262.3355407714844
SPY,2018-10-02,262.1826477050781
SPY,2018-10-03,262.3265075683594
SPY,2018-10-04,260.27618408203125
SPY,2018-10-05,258.8194274902344
SPY,2018-10-08,258.8194274902344
SPY,2018-10-09,258.44183349609375
SPY,2018-10-10,250.25868225097656
SPY,2018-10-11,244.7463836669922
SPY,2018-10-12,248.14552307128906
SPY,2018-10-15,246.751708984375
SPY,2018-10-16,252.14707946777344
SPY,2018-10-17,252.19212341308594
SPY,2018-10-18,248.55015563964844
SPY,2018-10-19,248.41525268554688
SPY,2018-10-22,247.3002166748047
SPY,2018-10-23,246.04124450683594
SPY,2018-10-24,238.58651733398438
SPY,2018-10-25,242.86691284179688
SPY,2018-10-26,238.59552001953125
SPY,2018-10-29,237.27365112304688
SPY,2018-10-30,240.78965759277344
SPY,2018-10-31,243.3615264892578
SPY,2018-11-01,245.95135498046875
SPY,2018-11-02,244.49462890625
SPY,2018-11-05,245.84344482421875
SPY,2018-11-06,247.39910888671875
SPY,2018-11-07,252.6956329345703
SPY,2018-11-08,252.237060546875
SPY,2018-11-09,249.77310180664063
SPY,2018-11-12,245.1060333251953
SPY,2018-11-13,244.6474151611328
SPY,2018-11-14,242.9748992919922
SPY,2018-11-15,245.51068115234375
SPY,2018-11-16,246.149169921875
SPY,2018-11-19,241.98573303222656
SPY,2018-11-20,237.50741577148438
SPY,2018-11-21,238.31674194335938
SPY,2018-11-23,236.72511291503906
SPY,2018-11-26,240.546875
SPY,2018-11-27,241.35623168945313
SPY,2018-11-28,246.91348266601563
SPY,2018-11-29,246.37400817871094
SPY,2018-11-30,247.8756561279297
SPY,2018-12-03,251.1579132080078
SPY,2018-12-04,243.01980590820313
SPY,2018-12-06,242.65110778808594
SPY,2018-12-07,237.01283264160156
SPY,2018-12-10,237.46246337890625
SPY,2018-12-11,237.51641845703125
SPY,2018-12-12,238.7124786376953
SPY,2018-12-13,238.63153076171875
SPY,2018-12-14,234.2252197265625
SPY,2018-12-17,229.63014221191406
SPY,2018-12-18,229.3782958984375
SPY,2018-12-19,225.94317626953125
SPY,2018-12-20,222.2653045654297
SPY,2018-12-21,217.71121215820313
SPY,2018-12-24,211.95863342285156
SPY,2018-12-26,222.66781616210938
SPY,2018-12-27,224.37730407714844
SPY,2018-12-28,224.08782958984375
SPY,2018-12-31,226.05059814453125
SPY,2019-01-02,226.2857666015625
SPY,2019-01-03,220.885986328125
SPY,2019-01-04,228.28468322753906
SPY,2019-01-07,230.0846710205078
SPY,2019-01-08,232.24636840820313
SPY,2019-01-09,233.33175659179688
SPY,2019-01-10,234.1548614501953
SPY,2019-01-11,234.24534606933594
SPY,2019-01-14,232.8162078857422
SPY,2019-01-15,235.48448181152344
SPY,2019-01-16,236.05430603027344
SPY,2019-01-17,237.84512329101563
SPY,2019-01-18,241.01092529296875
SPY,2019-01-22,237.75469970703125
SPY,2019-01-23,238.252197265625
SPY,2019-01-24,238.3788604736328
SPY,2019-01-25,240.39588928222656
SPY,2019-01-28,238.5688018798828
SPY,2019-01-29,238.252197265625
SPY,2019-01-30,242.0239715576172
SPY,2019-01-31,244.14947509765625
SPY,2019-02-01,244.2671661376953
SPY,2019-02-04,245.985595703125
SPY,2019-02-05,247.0167694091797
SPY,2019-02-06,246.69114685058594
SPY,2019-02-07,244.3394317626953
SPY,2019-02-08,244.63792419433594
SPY,2019-02-11,244.77362060546875
SPY,2019-02-12,247.92124938964844
SPY,2019-02-13,248.72622680664063
SPY,2019-02-14,248.17454528808594
SPY,2019-02-15,250.8789520263672
SPY,2019-02-19,251.3131561279297
SPY,2019-02-20,251.81959533691406
SPY,2019-02-21,250.9241180419922
SPY,2019-02-22,252.47991943359375
SPY,2019-02-25,252.82357788085938
SPY,2019-02-26,252.6427459716797
SPY,2019-02-27,252.53419494628906
SPY,2019-02-28,252.0638427734375
SPY,2019-03-01,253.6376953125
SPY,2019-03-04,252.7150115966797
SPY,2019-03-05,252.37135314941406
SPY,2019-03-06,250.84266662597656
SPY,2019-03-07,248.74432373046875
SPY,2019-03-08,248.24684143066406
SPY,2019-03-11,251.84671020507813
SPY,2019-03-12,252.79638671875
SPY,2019-03-13,254.46981811523438
SPY,2019-03-14,254.3070068359375
SPY,2019-03-15,255.56341552734375
SPY,2019-03-18,256.4900207519531
SPY,2019-03-19,256.55364990234375
SPY,2019-03-20,255.78140258789063
SPY,2019-03-21,258.6703186035156
SPY,2019-03-22,253.69186401367188
SPY,2019-03-25,253.50119018554688
SPY,2019-03-26,255.39077758789063
SPY,2019-03-27,254.05532836914063
SPY,2019-03-28,255.0182647705078
SPY,2019-03-29,256.62628173828125
SPY,2019-04-01,259.6695861816406
SPY,2019-04-02,259.79693603515625
SPY,2019-04-03,260.20562744140625
SPY,2019-04-04,260.89617919921875
SPY,2019-04-05,262.1589050292969
SPY,2019-04-08,262.3587646484375
SPY,2019-04-09,261.0141906738281
SPY,2019-04-10,261.9044494628906
SPY,2019-04-11,261.83184814453125
SPY,2019-04-12,263.6033935546875
SPY,2019-04-15,263.4308166503906
SPY,2019-04-16,263.6033935546875
SPY,2019-04-17,262.9583740234375
SPY,2019-04-18,263.4761962890625
SPY,2019-04-22,263.70330810546875
SPY,2019-04-23,266.074462890625
SPY,2019-04-24,265.48394775390625
SPY,2019-04-25,265.3203125
SPY,2019-04-26,266.555908203125
SPY,2019-04-29,266.9738464355469
SPY,2019-04-30,267.1100158691406
SPY,2019-05-01,265.10235595703125
SPY,2019-05-02,264.5301208496094
SPY,2019-05-03,267.119140625
SPY,2019-05-06,266.0198974609375
SPY,2019-05-07,261.5774841308594
SPY,2019-05-08,261.2141418457031
SPY,2019-05-09,260.4236755371094
SPY,2019-05-10,261.73199462890625
SPY,2019-05-13,255.15451049804688
SPY,2019-05-14,257.46209716796875
SPY,2019-05-15,258.9701232910156
SPY,2019-05-16,261.3685607910156
SPY,2019-05-17,259.6787109375
SPY,2019-05-20,257.9618225097656
SPY,2019-05-21,260.2875061035156
SPY,2019-05-22,259.4879455566406
SPY,2019-05-23,256.31744384765625
SPY,2019-05-24,256.89886474609375
SPY,2019-05-28,254.5095672607422
SPY,2019-05-29,252.8015899658203
SPY,2019-05-30,253.4920196533203
SPY,2019-05-31,250.07620239257813
SPY,2019-06-03,249.440185546875
SPY,2019-06-04,254.8548126220703
SPY,2019-06-05,257.0623779296875
SPY,2019-06-06,258.73394775390625
SPY,2019-06-07,261.3230895996094
SPY,2019-06-10,262.5223083496094
SPY,2019-06-11,262.4587097167969
SPY,2019-06-12,261.99542236328125
SPY,2019-06-13,263.07659912109375
SPY,2019-06-14,262.7857360839844
SPY,2019-06-17,262.8856506347656
SPY,2019-06-18,265.638427734375
SPY,2019-06-19,266.2380065917969
SPY,2019-06-20,268.78167724609375
SPY,2019-06-21,268.3909912109375
SPY,2019-06-24,268.06231689453125
SPY,2019-06-25,265.4331970214844
SPY,2019-06-26,265.16839599609375
SPY,2019-06-27,266.1087341308594
SPY,2019-06-28,267.47808837890625
SPY,2019-07-01,269.9063720703125
SPY,2019-07-02,270.6092224121094
SPY,2019-07-03,272.7728271484375
SPY,2019-07-05,272.46246337890625
SPY,2019-07-08,270.9654235839844
SPY,2019-07-09,271.3031005859375
SPY,2019-07-10,272.599365234375
SPY,2019-07-11,273.23846435546875
SPY,2019-07-12,274.4617004394531
SPY,2019-07-15,274.55303955078125
SPY,2019-07-16,273.66754150390625
SPY,2019-07-17,271.80523681640625
SPY,2019-07-18,272.80029296875
SPY,2019-07-19,271.2848815917969
SPY,2019-07-22,271.9512023925781
SPY,2019-07-23,273.895751953125
SPY,2019-07-24,275.18292236328125
SPY,2019-07-25,273.86834716796875
SPY,2019-07-26,275.7032165527344
SPY,2019-07-29,275.2012023925781
SPY,2019-07-30,274.5256652832031
SPY,2019-07-31,271.5221862792969
SPY,2019-08-01,269.1578369140625
SPY,2019-08-02,267.13116455078125
SPY,2019-08-05,259.0977478027344
SPY,2019-08-06,262.73101806640625
SPY,2019-08-07,262.88616943359375
SPY,2019-08-08,268.0440673828125
SPY,2019-08-09,266.21826171875
SPY,2019-08-12,262.9775695800781
SPY,2019-08-13,267.0672912597656
SPY,2019-08-14,259.1707458496094
SPY,2019-08-15,259.85540771484375
SPY,2019-08-16,263.6896057128906
SPY,2019-08-19,266.8664245605469
SPY,2019-08-20,264.82147216796875
SPY,2019-08-21,266.9759521484375
SPY,2019-08-22,266.893798828125
SPY,2019-08-23,260.0379943847656
SPY,2019-08-26,262.91357421875
SPY,2019-08-27,261.88201904296875
SPY,2019-08-28,263.7261047363281
SPY,2019-08-29,267.0946960449219
SPY,2019-08-30,266.9759521484375
SPY,2019-09-03,265.4148864746094
SPY,2019-09-04,268.427490234375
SPY,2019-09-05,271.87823486328125
SPY,2019-09-06,272.0881652832031
SPY,2019-09-09,272.2250671386719
SPY,2019-09-10,272.1612548828125
SPY,2019-09-11,274.09661865234375
SPY,2019-09-12,275.0459899902344
SPY,2019-09-13,274.8633728027344
SPY,2019-09-16,274.0144348144531
SPY,2019-09-17,274.7082824707031
SPY,2019-09-18,274.87249755859375
SPY,2019-09-19,274.85418701171875
SPY,2019-09-20,273.5556335449219
SPY,2019-09-23,273.4914855957031
SPY,2019-09-24,271.34539794921875
SPY,2019-09-25,272.95037841796875
SPY,2019-09-26,272.3816833496094
SPY,2019-09-27,270.9144287109375
SPY,2019-09-30,272.17083740234375
SPY,2019-10-01,268.933349609375
SPY,2019-10-02,264.18280029296875
SPY,2019-10-03,266.3471984863281
SPY,2019-10-04,269.9513854980469
SPY,2019-10-07,268.78662109375
SPY,2019-10-08,264.61376953125
SPY,2019-10-09,267.1266784667969
SPY,2019-10-10,268.933349609375
SPY,2019-10-11,271.7214050292969
SPY,2019-10-14,271.41876220703125
SPY,2019-10-15,274.1059265136719
SPY,2019-10-16,273.66571044921875
SPY,2019-10-17,274.4728088378906
SPY,2019-10-18,273.27130126953125
SPY,2019-10-21,275.1239929199219
SPY,2019-10-22,274.22515869140625
SPY,2019-10-23,275.02301025390625
SPY,2019-10-24,275.472412109375
SPY,2019-10-25,276.60040283203125
SPY,2019-10-28,278.1594543457031
SPY,2019-10-29,278.07696533203125
SPY,2019-10-30,278.9300231933594
SPY,2019-10-31,278.18701171875
SPY,2019-11-01,280.7641296386719
SPY,2019-11-04,281.8922119140625
SPY,2019-11-05,281.5804443359375
SPY,2019-11-06,281.64453125
SPY,2019-11-07,282.6351013183594
SPY,2019-11-08,283.33209228515625
SPY,2019-11-11,282.7909851074219
SPY,2019-11-12,283.3871154785156
SPY,2019-11-13,283.47882080078125
SPY,2019-11-14,283.8914489746094
SPY,2019-11-15,285.9458312988281
SPY,2019-11-18,286.1567687988281
SPY,2019-11-19,286.0742492675781
SPY,2019-11-20,285.0103454589844
SPY,2019-11-21,284.5517272949219
SPY,2019-11-22,285.18463134765625
SPY,2019-11-25,287.39483642578125
SPY,2019-11-26,288.0459899902344
SPY,2019-11-27,289.3299560546875
SPY,2019-11-29,288.25689697265625
SPY,2019-12-02,285.8083190917969
SPY,2019-12-03,283.8914489746094
SPY,2019-12-04,285.64312744140625
SPY,2019-12-05,286.1567687988281
SPY,2019-12-06,288.7704772949219
SPY,2019-12-09,287.862548828125
SPY,2019-12-10,287.54150390625
SPY,2019-12-11,288.3577575683594
SPY,2019-12-12,290.84320068359375
SPY,2019-12-13,291.0173645019531
SPY,2019-12-16,293.0167236328125
SPY,2019-12-17,293.0808410644531
SPY,2019-12-18,293.0992126464844
SPY,2019-12-19,294.3006896972656
SPY,2019-12-20,295.5909729003906
SPY,2019-12-23,296.04248046875
SPY,2019-12-24,296.0517272949219
SPY,2019-12-26,297.6276550292969
SPY,2019-12-27,297.55401611328125
SPY,2019-12-30,295.9134826660156
SPY,2019-12-31,296.6323547363281
SPY,2020-01-02,299.40643310546875
SPY,2020-01-03,297.1393127441406
SPY,2020-01-06,298.2729187011719
SPY,2020-01-07,297.4342346191406
SPY,2020-01-08,299.0193176269531
SPY,2020-01-09,301.04693603515625
SPY,2020-01-10,300.1806640625
SPY,2020-01-13,302.2450866699219
SPY,2020-01-14,301.7842102050781
SPY,2020-01-15,302.4662780761719
SPY,2020-01-16,304.9822082519531
SPY,2020-01-17,305.93145751953125
SPY,2020-01-21,305.3324279785156
SPY,2020-01-22,305.36932373046875
SPY,2020-01-23,305.7196044921875
SPY,2020-01-24,303.0007019042969
SPY,2020-01-27,298.143798828125
SPY,2020-01-28,301.26812744140625
SPY,2020-01-29,301.0192565917969
SPY,2020-01-30,301.9961853027344
SPY,2020-01-31,296.5125732421875
SPY,2020-02-03,298.7151794433594
SPY,2020-02-04,303.26800537109375
SPY,2020-02-05,306.77008056640625
SPY,2020-02-06,307.8023681640625
SPY,2020-02-07,306.1618957519531
SPY,2020-02-10,308.44744873046875
SPY,2020-02-11,308.9820861816406
SPY,2020-02-12,310.9727783203125
SPY,2020-02-13,310.6409912109375
SPY,2020-02-14,311.1387023925781
SPY,2020-02-18,310.3369140625
SPY,2020-02-19,311.8206787109375
SPY,2020-02-20,310.5396728515625
SPY,2020-02-21,307.34161376953125
SPY,2020-02-24,297.1484680175781
SPY,2020-02-25,288.144287109375
SPY,2020-02-26,287.0844421386719
SPY,2020-02-27,274.19097900390625
SPY,2020-02-28,273.0389404296875
SPY,2020-03-02,284.86334228515625
SPY,2020-03-03,276.7069396972656
SPY,2020-03-04,288.3377685546875
SPY,2020-03-05,278.7530212402344
SPY,2020-03-06,274.1448059082031
SPY,2020-03-09,252.73562622070313
SPY,2020-03-10,265.8134460449219
SPY,2020-03-11,252.85543823242188
SPY,2020-03-12,228.66293334960938
SPY,2020-03-13,248.2105712890625
SPY,2020-03-16,221.0503692626953
SPY,2020-03-17,232.98536682128906
SPY,2020-03-18,221.18861389160156
SPY,2020-03-19,221.6586456298828
SPY,2020-03-20,212.10646057128906
SPY,2020-03-23,206.68324279785156
SPY,2020-03-24,225.40945434570313
SPY,2020-03-25,228.78382873535156
SPY,2020-03-26,242.14248657226563
SPY,2020-03-27,234.9301300048828
SPY,2020-03-30,242.55966186523438
SPY,2020-03-31,238.9442138671875
SPY,2020-04-01,228.19053649902344
SPY,2020-04-02,233.45614624023438
SPY,2020-04-03,230.08169555664063
SPY,2020-04-06,245.53550720214844
SPY,2020-04-07,245.78578186035156
SPY,2020-04-08,254.0363311767578
SPY,2020-04-09,257.9021911621094
SPY,2020-04-13,255.54754638671875
SPY,2020-04-14,263.0843200683594
SPY,2020-04-15,257.4942626953125
SPY,2020-04-16,258.7364501953125
SPY,2020-04-17,265.7264404296875
SPY,2020-04-20,261.0447692871094
SPY,2020-04-21,253.11865234375
SPY,2020-04-22,258.7364501953125
SPY,2020-04-23,258.7178649902344
SPY,2020-04-24,262.32415771484375
SPY,2020-04-27,266.10638427734375
SPY,2020-04-28,264.8827209472656
SPY,2020-04-29,271.8169250488281
SPY,2020-04-30,269.28619384765625
SPY,2020-05-01,262.15728759765625
SPY,2020-05-04,262.8803405761719
SPY,2020-05-05,265.3091735839844
SPY,2020-05-06,263.51068115234375
SPY,2020-05-07,266.6905212402344
SPY,2020-05-08,271.1031799316406
SPY,2020-05-11,271.1587829589844
SPY,2020-05-12,265.754150390625
SPY,2020-05-13,261.0541076660156
SPY,2020-05-14,264.1781921386719
SPY,2020-05-15,265.3926086425781
SPY,2020-05-18,273.4764099121094
SPY,2020-05-19,270.66741943359375
SPY,2020-05-20,275.26556396484375
SPY,2020-05-21,273.36517333984375
SPY,2020-05-22,273.88427734375
SPY,2020-05-26,277.2586364746094
SPY,2020-05-27,281.38409423828125
SPY,2020-05-28,280.8649597167969
SPY,2020-05-29,282.1164245605469
SPY,2020-06-01,283.25665283203125
SPY,2020-06-02,285.60211181640625
SPY,2020-06-03,289.4029235839844
SPY,2020-06-04,288.64276123046875
SPY,2020-06-05,296.0404968261719
SPY,2020-06-08,299.6188659667969
SPY,2020-06-09,297.38470458984375
SPY,2020-06-10,295.7253723144531
SPY,2020-06-11,278.67706298828125
SPY,2020-06-12,282.0144348144531
SPY,2020-06-15,284.6471862792969
SPY,2020-06-16,290.1260070800781
SPY,2020-06-17,288.9209289550781
SPY,2020-06-18,289.0321350097656
SPY,2020-06-19,287.38031005859375
SPY,2020-06-22,289.22393798828125
SPY,2020-06-23,290.5553894042969
SPY,2020-06-24,283.1437072753906
SPY,2020-06-25,286.1791687011719
SPY,2020-06-26,279.3819885253906
SPY,2020-06-29,283.4881896972656
SPY,2020-06-30,287.11956787109375
SPY,2020-07-01,289.130859375
SPY,2020-07-02,290.7230224609375
SPY,2020-07-06,295.2109680175781
SPY,2020-07-07,292.1662292480469
SPY,2020-07-08,294.40093994140625
SPY,2020-07-09,292.7249755859375
SPY,2020-07-10,295.7138366699219
SPY,2020-07-13,293.15325927734375
SPY,2020-07-14,296.9521789550781
SPY,2020-07-15,299.68035888671875
SPY,2020-07-16,298.693359375
SPY,2020-07-17,299.5592956542969
SPY,2020-07-20,301.980224609375
SPY,2020-07-21,302.6227111816406
SPY,2020-07-22,304.3452453613281
SPY,2020-07-23,300.7138977050781
SPY,2020-07-24,298.7772521972656
SPY,2020-07-27,300.95599365234375
SPY,2020-07-28,299.04718017578125
SPY,2020-07-29,302.72509765625
SPY,2020-07-30,301.6450500488281
SPY,2020-07-31,304.0286560058594
SPY,2020-08-03,306.142333984375
SPY,2020-08-04,307.3248291015625
SPY,2020-08-05,309.2336730957031
SPY,2020-08-06,311.30072021484375
SPY,2020-08-07,311.5242919921875
SPY,2020-08-10,312.455322265625
SPY,2020-08-11,309.8760681152344
SPY,2020-08-12,314.19647216796875
SPY,2020-08-13,313.6285400390625
SPY,2020-08-14,313.6378173828125
SPY,2020-08-17,314.63409423828125
SPY,2020-08-18,315.3138732910156
SPY,2020-08-19,314.0010070800781
SPY,2020-08-20,314.9786071777344
SPY,2020-08-21,316.09600830078125
SPY,2020-08-24,319.2990417480469
SPY,2020-08-25,320.4163513183594
SPY,2020-08-26,323.62872314453125
SPY,2020-08-27,324.33636474609375
SPY,2020-08-28,326.4313659667969
SPY,2020-08-31,325.24884033203125
SPY,2020-09-01,328.3122253417969
SPY,2020-09-02,333.06097412109375
SPY,2020-09-03,321.598876953125
SPY,2020-09-04,318.9731750488281
SPY,2020-09-08,310.2579040527344
SPY,2020-09-09,316.3846130371094
SPY,2020-09-10,310.8910217285156
SPY,2020-09-11,311.0492858886719
SPY,2020-09-14,315.14630126953125
SPY,2020-09-15,316.7384948730469
SPY,2020-09-16,315.4814453125
SPY,2020-09-17,312.7066955566406
SPY,2020-09-18,309.10662841796875
SPY,2020-09-21,305.66632080078125
SPY,2020-09-22,308.7794494628906
SPY,2020-09-23,301.6185302734375
SPY,2020-09-24,302.4224853515625
SPY,2020-09-25,307.3116760253906
SPY,2020-09-28,312.4159851074219
SPY,2020-09-29,310.71453857421875
SPY,2020-09-30,313.0704345703125
SPY,2020-10-01,315.0803527832031
SPY,2020-10-02,312.08880615234375
SPY,2020-10-05,317.6230773925781
SPY,2020-10-06,313.1077575683594
SPY,2020-10-07,318.5579528808594
SPY,2020-10-08,321.3811340332031
SPY,2020-10-09,324.2511291503906
SPY,2020-10-12,329.467529296875
SPY,2020-10-13,327.3173828125
SPY,2020-10-14,325.2607116699219
SPY,2020-10-15,324.85870361328125
SPY,2020-10-16,324.6624450683594
SPY,2020-10-19,319.7264709472656
SPY,2020-10-20,321.0071716308594
SPY,2020-10-21,320.39959716796875
SPY,2020-10-22,322.1570739746094
SPY,2020-10-23,323.25079345703125
SPY,2020-10-26,317.2772216796875
SPY,2020-10-27,316.18341064453125
SPY,2020-10-28,305.3766174316406
SPY,2020-10-29,308.4803161621094
SPY,2020-10-30,305.2644348144531
SPY,2020-11-02,308.68597412109375
SPY,2020-11-03,314.13604736328125
SPY,2020-11-04,321.15673828125
SPY,2020-11-05,327.4201354980469
SPY,2020-11-06,327.3454284667969
SPY,2020-11-09,331.4587707519531
SPY,2020-11-10,330.9726867675781
SPY,2020-11-11,333.43133544921875
SPY,2020-11-12,330.19677734375
SPY,2020-11-13,334.76812744140625
SPY,2020-11-16,338.94683837890625
SPY,2020-11-17,337.1239013671875
SPY,2020-11-18,333.0668029785156
SPY,2020-11-19,334.468994140625
SPY,2020-11-20,332.1786193847656
SPY,2020-11-23,334.1697692871094
SPY,2020-11-24,339.55450439453125
SPY,2020-11-25,339.031005859375
SPY,2020-11-27,339.97528076171875
SPY,2020-11-30,338.4701232910156
SPY,2020-12-01,342.172119140625
SPY,2020-12-02,342.8919372558594
SPY,2020-12-03,342.7984619140625
SPY,2020-12-04,345.7525634765625
SPY,2020-12-07,345.04205322265625
SPY,2020-12-08,346.0517272949219
SPY,2020-12-09,342.9480895996094
SPY,2020-12-10,342.83587646484375
SPY,2020-12-11,342.4338684082031
SPY,2020-12-14,340.9007568359375
SPY,2020-12-15,345.509521484375
SPY,2020-12-16,346.0517272949219
SPY,2020-12-17,347.98681640625
SPY,2020-12-18,346.5973815917969
SPY,2020-12-21,345.3581237792969
SPY,2020-12-22,344.77606201171875
SPY,2020-12-23,345.0859069824219
SPY,2020-12-24,346.4284362792969
SPY,2020-12-28,349.40447998046875
SPY,2020-12-29,348.73797607421875
SPY,2020-12-30,349.23553466796875
SPY,2020-12-31,351.0099182128906
SPY,2021-01-04,346.2312927246094
SPY,2021-01-05,348.6158752441406
SPY,2021-01-06,350.7001037597656
SPY,2021-01-07,355.91058349609375
SPY,2021-01-08,357.9383850097656
SPY,2021-01-11,355.5256042480469
SPY,2021-01-12,355.60076904296875
SPY,2021-01-13,356.5583801269531
SPY,2021-01-14,355.30975341796875
SPY,2021-01-15,352.71856689453125
SPY,2021-01-19,355.488037109375
SPY,2021-01-20,360.4075927734375
SPY,2021-01-21,360.7362060546875
