ticker,date,adjusted
SPY,2015-09-22,164.31092834472656
SPY,2015-09-23,164.0482940673828
SPY,2015-09-24,163.455078125
SPY,2015-09-25,163.41270446777344
SPY,2015-09-28,159.31146240234375
SPY,2015-09-29,159.40469360351563
SPY,2015-09-30,162.37889099121094
SPY,2015-10-01,162.8026123046875
SPY,2015-10-02,165.23452758789063
SPY,2015-10-05,168.17483520507813
SPY,2015-10-06,167.5986328125
SPY,2015-10-07,168.97142028808594
SPY,2015-10-08,170.49661254882813
SPY,2015-10-09,170.59828186035156
SPY,2015-10-12,170.75930786132813
SPY,2015-10-13,169.68310546875
SPY,2015-10-14,168.8696746826172
SPY,2015-10-15,171.4625701904297
SPY,2015-10-16,172.24215698242188
SPY,2015-10-19,172.326904296875
SPY,2015-10-20,172.1065673828125
SPY,2015-10-21,171.03895568847656
SPY,2015-10-22,173.92840576171875
SPY,2015-10-23,175.83494567871094
SPY,2015-10-26,175.40281677246094
SPY,2015-10-27,175.06385803222656
SPY,2015-10-28,177.0551300048828
SPY,2015-10-29,176.9534454345703
SPY,2015-10-30,176.19082641601563
SPY,2015-11-02,178.27532958984375
SPY,2015-11-03,178.79222106933594
SPY,2015-11-04,178.2499237060547
SPY,2015-11-05,178.0719451904297
SPY,2015-11-06,177.9787139892578
SPY,2015-11-09,176.31793212890625
SPY,2015-11-10,176.7246856689453
SPY,2015-11-11,176.0298614501953
SPY,2015-11-12,173.57247924804688
SPY,2015-11-13,171.6235809326172
SPY,2015-11-16,174.23345947265625
SPY,2015-11-17,174.10633850097656
SPY,2015-11-18,176.86875915527344
SPY,2015-11-19,176.7161865234375
SPY,2015-11-20,177.36019897460938
SPY,2015-11-23,177.1567840576172
SPY,2015-11-24,177.3940887451172
SPY,2015-11-25,177.36865234375
SPY,2015-11-27,177.57205200195313
SPY,2015-11-30,176.83480834960938
SPY,2015-12-01,178.5211181640625
SPY,2015-12-02,176.69923400878906
SPY,2015-12-03,174.22496032714844
SPY,2015-12-04,177.62289428710938
SPY,2015-12-07,176.5467071533203
SPY,2015-12-08,175.3603973388672
SPY,2015-12-09,173.99615478515625
SPY,2015-12-10,174.44529724121094
SPY,2015-12-11,171.0643310546875
SPY,2015-12-14,171.9286346435547
SPY,2015-12-15,173.7335205078125
SPY,2015-12-16,176.27557373046875
SPY,2015-12-17,173.58944702148438
SPY,2015-12-18,170.4969024658203
SPY,2015-12-21,171.90342712402344
SPY,2015-12-22,173.46327209472656
SPY,2015-12-23,175.611328125
SPY,2015-12-24,175.32156372070313
SPY,2015-12-28,174.92091369628906
SPY,2015-12-29,176.78759765625
SPY,2015-12-30,175.53456115722656
SPY,2015-12-31,173.77870178222656
SPY,2016-01-04,171.34934997558594
SPY,2016-01-05,171.63916015625
SPY,2016-01-06,169.47409057617188
SPY,2016-01-07,165.40809631347656
SPY,2016-01-08,163.59251403808594
SPY,2016-01-11,163.75450134277344
SPY,2016-01-12,165.07566833496094
SPY,2016-01-13,160.95858764648438
SPY,2016-01-14,163.60105895996094
SPY,2016-01-15,160.08912658691406
SPY,2016-01-19,160.30224609375
SPY,2016-01-20,158.2479248046875
SPY,2016-01-21,159.13446044921875
SPY,2016-01-22,162.39913940429688
SPY,2016-01-25,159.9442596435547
SPY,2016-01-26,162.12640380859375
SPY,2016-01-27,160.3618621826172
SPY,2016-01-28,161.19723510742188
SPY,2016-01-29,165.1268310546875
SPY,2016-02-01,165.06716918945313
SPY,2016-02-02,162.09231567382813
SPY,2016-02-03,163.0640411376953
SPY,2016-02-04,163.3197479248047
SPY,2016-02-05,160.20851135253906
SPY,2016-02-08,158.05194091796875
SPY,2016-02-09,158.06040954589844
SPY,2016-02-10,157.9240264892578
SPY,2016-02-11,155.86976623535156
SPY,2016-02-12,159.08334350585938
SPY,2016-02-16,161.76840209960938
SPY,2016-02-17,164.41082763671875
SPY,2016-02-18,163.73741149902344
SPY,2016-02-19,163.66067504882813
SPY,2016-02-22,166.03036499023438
SPY,2016-02-23,163.93350219726563
SPY,2016-02-24,164.68356323242188
SPY,2016-02-25,166.67820739746094
SPY,2016-02-26,166.2946014404297
SPY,2016-02-29,164.9904327392578
SPY,2016-03-01,168.86886596679688
SPY,2016-03-02,169.62747192382813
SPY,2016-03-03,170.2923583984375
SPY,2016-03-04,170.84642028808594
SPY,2016-03-07,170.9827880859375
SPY,2016-03-08,169.11605834960938
SPY,2016-03-09,169.951416015625
SPY,2016-03-10,170.08773803710938
SPY,2016-03-11,172.8325653076172
SPY,2016-03-14,172.61090087890625
SPY,2016-03-15,172.32960510253906
SPY,2016-03-16,173.32693481445313
SPY,2016-03-17,174.42649841308594
SPY,2016-03-18,175.11195373535156
SPY,2016-03-21,175.3604278564453
SPY,2016-03-22,175.2661590576172
SPY,2016-03-23,174.1094970703125
SPY,2016-03-24,174.03237915039063
SPY,2016-03-28,174.1352081298828
SPY,2016-03-29,175.74598693847656
SPY,2016-03-30,176.51707458496094
SPY,2016-03-31,176.08865356445313
SPY,2016-04-01,177.28819274902344
SPY,2016-04-04,176.71420288085938
SPY,2016-04-05,174.9491729736328
SPY,2016-04-06,176.85980224609375
SPY,2016-04-07,174.74349975585938
SPY,2016-04-08,175.2147216796875
SPY,2016-04-11,174.80349731445313
SPY,2016-04-12,176.43141174316406
SPY,2016-04-13,178.21353149414063
SPY,2016-04-14,178.22210693359375
SPY,2016-04-15,178.0250701904297
SPY,2016-04-18,179.27597045898438
SPY,2016-04-19,179.84146118164063
SPY,2016-04-20,180.01283264160156
SPY,2016-04-21,179.04461669921875
SPY,2016-04-22,179.04461669921875
SPY,2016-04-25,178.73617553710938
SPY,2016-04-26,179.00177001953125
SPY,2016-04-27,179.3701934814453
SPY,2016-04-28,177.74227905273438
SPY,2016-04-29,176.78269958496094
SPY,2016-05-02,178.18783569335938
SPY,2016-05-03,176.6370391845703
SPY,2016-05-04,175.6516571044922
SPY,2016-05-05,175.61746215820313
SPY,2016-05-06,176.2600555419922
SPY,2016-05-09,176.40567016601563
SPY,2016-05-10,178.59909057617188
SPY,2016-05-11,176.9283905029297
SPY,2016-05-12,176.979736328125
SPY,2016-05-13,175.43756103515625
SPY,2016-05-16,177.1682586669922
SPY,2016-05-17,175.51463317871094
SPY,2016-05-18,175.56600952148438
SPY,2016-05-19,174.95770263671875
SPY,2016-05-20,176.06298828125
SPY,2016-05-23,175.82308959960938
SPY,2016-05-24,178.1021270751953
SPY,2016-05-25,179.31024169921875
SPY,2016-05-26,179.36160278320313
SPY,2016-05-27,180.13275146484375
SPY,2016-05-31,179.79002380371094
SPY,2016-06-01,180.15850830078125
SPY,2016-06-02,180.70684814453125
SPY,2016-06-03,180.16702270507813
SPY,2016-06-06,181.08375549316406
SPY,2016-06-07,181.36651611328125
SPY,2016-06-08,181.95773315429688
SPY,2016-06-09,181.70925903320313
SPY,2016-06-10,179.98715209960938
SPY,2016-06-13,178.59909057617188
SPY,2016-06-14,178.24777221679688
SPY,2016-06-15,177.99932861328125
SPY,2016-06-16,178.5305633544922
SPY,2016-06-17,177.86566162109375
SPY,2016-06-20,179.0111541748047
SPY,2016-06-21,179.51927185058594
SPY,2016-06-22,179.2264862060547
SPY,2016-06-23,181.5604705810547
SPY,2016-06-24,175.040771484375
SPY,2016-06-27,171.90586853027344
SPY,2016-06-28,175.00628662109375
SPY,2016-06-29,177.98623657226563
SPY,2016-06-30,180.4149627685547
SPY,2016-07-01,180.79388427734375
SPY,2016-07-05,179.4933624267578
SPY,2016-07-06,180.57000732421875
SPY,2016-07-07,180.45803833007813
SPY,2016-07-08,183.14512634277344
SPY,2016-07-11,183.79107666015625
SPY,2016-07-12,185.12600708007813
SPY,2016-07-13,185.1001739501953
SPY,2016-07-14,186.13369750976563
SPY,2016-07-15,185.8839111328125
SPY,2016-07-18,186.38345336914063
SPY,2016-07-19,186.19398498535156
SPY,2016-07-20,186.96910095214844
SPY,2016-07-21,186.2628631591797
SPY,2016-07-22,187.09829711914063
SPY,2016-07-25,186.59011840820313
SPY,2016-07-26,186.67630004882813
SPY,2016-07-27,186.47816467285156
SPY,2016-07-28,186.69349670410156
SPY,2016-07-29,186.99493408203125
SPY,2016-08-01,186.8399200439453
SPY,2016-08-02,185.64276123046875
SPY,2016-08-03,186.1853485107422
SPY,2016-08-04,186.38345336914063
SPY,2016-08-05,187.90786743164063
SPY,2016-08-08,187.7958984375
SPY,2016-08-09,187.90786743164063
SPY,2016-08-10,187.44281005859375
SPY,2016-08-11,188.31268310546875
SPY,2016-08-12,188.14903259277344
SPY,2016-08-15,188.6915740966797
SPY,2016-08-16,187.7184600830078
SPY,2016-08-17,188.0714874267578
SPY,2016-08-18,188.49349975585938
SPY,2016-08-19,188.2178955078125
SPY,2016-08-22,188.2093048095703
SPY,2016-08-23,188.5883026123047
SPY,2016-08-24,187.6236572265625
SPY,2016-08-25,187.4944305419922
SPY,2016-08-26,187.14134216308594
SPY,2016-08-29,188.06285095214844
SPY,2016-08-30,187.75282287597656
SPY,2016-08-31,187.2188720703125
SPY,2016-09-01,187.2274932861328
SPY,2016-09-02,188.0714874267578
SPY,2016-09-06,188.6399383544922
SPY,2016-09-07,188.6226806640625
SPY,2016-09-08,188.1920928955078
SPY,2016-09-09,183.68775939941406
SPY,2016-09-12,186.32313537597656
SPY,2016-09-13,183.6446990966797
SPY,2016-09-14,183.57574462890625
SPY,2016-09-15,185.41021728515625
SPY,2016-09-16,184.69351196289063
SPY,2016-09-19,184.72816467285156
SPY,2016-09-20,184.73681640625
SPY,2016-09-21,186.8142852783203
SPY,2016-09-22,187.99147033691406
SPY,2016-09-23,186.9613800048828
SPY,2016-09-26,185.44662475585938
SPY,2016-09-27,186.5978546142578
SPY,2016-09-28,187.52403259277344
SPY,2016-09-29,185.82745361328125
SPY,2016-09-30,187.22972106933594
SPY,2016-10-03,186.7796630859375
SPY,2016-10-04,185.82745361328125
SPY,2016-10-05,186.6497802734375
SPY,2016-10-06,186.7796630859375
SPY,2016-10-07,186.13906860351563
SPY,2016-10-10,187.10855102539063
SPY,2016-10-11,184.74545288085938
SPY,2016-10-12,184.9878387451172
SPY,2016-10-13,184.3818817138672
SPY,2016-10-14,184.4770965576172
SPY,2016-10-17,183.8366241455078
SPY,2016-10-18,184.9878387451172
SPY,2016-10-19,185.48126220703125
SPY,2016-10-20,185.13497924804688
SPY,2016-10-21,185.2215576171875
SPY,2016-10-24,186.0092010498047
SPY,2016-10-25,185.38600158691406
SPY,2016-10-26,185.0137939453125
SPY,2016-10-27,184.52037048339844
SPY,2016-10-28,183.97509765625
SPY,2016-10-31,183.98373413085938
SPY,2016-11-01,182.65074157714844
SPY,2016-11-02,181.55137634277344
SPY,2016-11-03,180.72039794921875
SPY,2016-11-04,180.52130126953125
SPY,2016-11-07,184.50311279296875
SPY,2016-11-08,185.3340301513672
SPY,2016-11-09,187.29893493652344
SPY,2016-11-10,187.76641845703125
SPY,2016-11-11,187.33358764648438
SPY,2016-11-14,187.48072814941406
SPY,2016-11-15,188.94363403320313
SPY,2016-11-16,188.58872985839844
SPY,2016-11-17,189.5581817626953
SPY,2016-11-18,189.13406372070313
SPY,2016-11-21,190.56227111816406
SPY,2016-11-22,190.9344940185547
SPY,2016-11-23,191.0383758544922
SPY,2016-11-25,191.74819946289063
SPY,2016-11-28,190.847900390625
SPY,2016-11-29,191.22018432617188
SPY,2016-11-30,190.76138305664063
SPY,2016-12-01,190.060302734375
SPY,2016-12-02,190.15545654296875
SPY,2016-12-05,191.298095703125
SPY,2016-12-06,191.90396118164063
SPY,2016-12-07,194.41421508789063
SPY,2016-12-08,194.89027404785156
SPY,2016-12-09,196.0675048828125
SPY,2016-12-12,195.84251403808594
SPY,2016-12-13,197.14952087402344
SPY,2016-12-14,195.52218627929688
SPY,2016-12-15,196.3272705078125
SPY,2016-12-16,195.94322204589844
SPY,2016-12-19,196.36988830566406
SPY,2016-12-20,197.12738037109375
SPY,2016-12-21,196.5788116455078
SPY,2016-12-22,196.2393035888672
SPY,2016-12-23,196.52664184570313
SPY,2016-12-27,197.01419067382813
SPY,2016-12-28,195.38600158691406
SPY,2016-12-29,195.34246826171875
SPY,2016-12-30,194.62847900390625
SPY,2017-01-03,196.11737060546875
SPY,2017-01-04,197.28407287597656
SPY,2017-01-05,197.12738037109375
SPY,2017-01-06,197.8326416015625
SPY,2017-01-09,197.1796112060547
SPY,2017-01-10,197.1796112060547
SPY,2017-01-11,197.7368927001953
SPY,2017-01-12,197.24057006835938
SPY,2017-01-13,197.693359375
SPY,2017-01-17,196.996826171875
SPY,2017-01-18,197.43212890625
SPY,2017-01-19,196.70074462890625
SPY,2017-01-20,197.4234161376953
SPY,2017-01-23,196.9097442626953
SPY,2017-01-24,198.17221069335938
SPY,2017-01-25,199.88751220703125
SPY,2017-01-26,199.67852783203125
SPY,2017-01-27,199.36512756347656
SPY,2017-01-30,198.12867736816406
SPY,2017-01-31,198.11126708984375
SPY,2017-02-01,198.1896514892578
SPY,2017-02-02,198.32022094726563
SPY,2017-02-03,199.68722534179688
SPY,2017-02-06,199.33026123046875
SPY,2017-02-07,199.33901977539063
SPY,2017-02-08,199.60020446777344
SPY,2017-02-09,200.78433227539063
SPY,2017-02-10,201.57659912109375
SPY,2017-02-13,202.67379760742188
SPY,2017-02-14,203.4835205078125
SPY,2017-02-15,204.5457763671875
SPY,2017-02-16,204.37164306640625
SPY,2017-02-17,204.6938018798828
SPY,2017-02-21,205.9127960205078
SPY,2017-02-22,205.7299041748047
SPY,2017-02-23,205.86929321289063
SPY,2017-02-24,206.1304931640625
SPY,2017-02-27,206.45260620117188
SPY,2017-02-28,205.89540100097656
SPY,2017-03-01,208.7773895263672
SPY,2017-03-02,207.46263122558594
SPY,2017-03-03,207.5931854248047
SPY,2017-03-06,206.97503662109375
SPY,2017-03-07,206.3568572998047
SPY,2017-03-08,205.9737548828125
SPY,2017-03-09,206.2349090576172
SPY,2017-03-10,206.95761108398438
SPY,2017-03-13,207.06210327148438
SPY,2017-03-14,206.26979064941406
SPY,2017-03-15,208.05471801757813
SPY,2017-03-16,207.6454620361328
SPY,2017-03-17,207.28082275390625
SPY,2017-03-20,207.053466796875
SPY,2017-03-21,204.39495849609375
SPY,2017-03-22,204.8759765625
SPY,2017-03-23,204.6573486328125
SPY,2017-03-24,204.5086669921875
SPY,2017-03-27,204.29881286621094
SPY,2017-03-28,205.78546142578125
SPY,2017-03-29,205.9778289794922
SPY,2017-03-30,206.6337127685547
SPY,2017-03-31,206.15274047851563
SPY,2017-04-03,205.79415893554688
SPY,2017-04-04,205.92530822753906
SPY,2017-04-05,205.3131866455078
SPY,2017-04-06,205.89039611816406
SPY,2017-04-07,205.68048095703125
SPY,2017-04-10,205.80291748046875
SPY,2017-04-11,205.5580596923828
SPY,2017-04-12,204.6573486328125
SPY,2017-04-13,203.32810974121094
SPY,2017-04-17,205.1295928955078
SPY,2017-04-18,204.5174102783203
SPY,2017-04-19,204.14141845703125
SPY,2017-04-20,205.80291748046875
SPY,2017-04-21,205.1470489501953
SPY,2017-04-24,207.4032440185547
SPY,2017-04-25,208.61007690429688
SPY,2017-04-26,208.47885131835938
SPY,2017-04-27,208.65379333496094
SPY,2017-04-28,208.19906616210938
SPY,2017-05-01,208.7237091064453
SPY,2017-05-02,208.8024444580078
SPY,2017-05-03,208.548828125
SPY,2017-05-04,208.79368591308594
SPY,2017-05-05,209.61569213867188
SPY,2017-05-08,209.5807647705078
SPY,2017-05-09,209.3883819580078
SPY,2017-05-10,209.76437377929688
SPY,2017-05-11,209.3358917236328
SPY,2017-05-12,208.986083984375
SPY,2017-05-15,210.1404571533203
SPY,2017-05-16,209.94801330566406
SPY,2017-05-17,206.22271728515625
SPY,2017-05-18,207.053466796875
SPY,2017-05-19,208.40016174316406
SPY,2017-05-22,209.4582977294922
SPY,2017-05-23,209.921875
SPY,2017-05-24,210.41152954101563
SPY,2017-05-25,211.41717529296875
SPY,2017-05-26,211.3734588623047
SPY,2017-05-30,211.18978881835938
SPY,2017-05-31,211.13735961914063
SPY,2017-06-01,212.8163604736328
SPY,2017-06-02,213.5247344970703
SPY,2017-06-05,213.3673095703125
SPY,2017-06-06,212.68515014648438
SPY,2017-06-07,213.07876586914063
SPY,2017-06-08,213.18368530273438
SPY,2017-06-09,212.86012268066406
SPY,2017-06-12,212.8163604736328
SPY,2017-06-13,213.85704040527344
SPY,2017-06-14,213.5858917236328
SPY,2017-06-15,213.1749267578125
SPY,2017-06-16,213.2215118408203
SPY,2017-06-19,214.99655151367188
SPY,2017-06-20,213.54660034179688
SPY,2017-06-21,213.49388122558594
SPY,2017-06-22,213.397216796875
SPY,2017-06-23,213.6520538330078
SPY,2017-06-26,213.79263305664063
SPY,2017-06-27,212.07028198242188
SPY,2017-06-28,213.96839904785156
SPY,2017-06-29,212.08787536621094
SPY,2017-06-30,212.48333740234375
SPY,2017-07-03,212.84364318847656
SPY,2017-07-05,213.3357391357422
SPY,2017-07-06,211.3848876953125
SPY,2017-07-07,212.75570678710938
SPY,2017-07-10,212.9842071533203
SPY,2017-07-11,212.82603454589844
SPY,2017-07-12,214.4253387451172
SPY,2017-07-13,214.78564453125
SPY,2017-07-14,215.78741455078125
SPY,2017-07-17,215.7611083984375
SPY,2017-07-18,215.87533569335938
SPY,2017-07-19,217.04408264160156
SPY,2017-07-20,217.14076232910156
SPY,2017-07-21,216.94740295410156
SPY,2017-07-24,216.8946990966797
SPY,2017-07-25,217.42193603515625
SPY,2017-07-26,217.4307098388672
SPY,2017-07-27,217.22860717773438
SPY,2017-07-28,216.97381591796875
SPY,2017-07-31,216.85073852539063
SPY,2017-08-01,217.3340606689453
SPY,2017-08-02,217.43951416015625
SPY,2017-08-03,217.01768493652344
SPY,2017-08-04,217.41319274902344
SPY,2017-08-07,217.81736755371094
SPY,2017-08-08,217.28131103515625
SPY,2017-08-09,217.27255249023438
SPY,2017-08-10,214.20567321777344
SPY,2017-08-11,214.52203369140625
SPY,2017-08-14,216.6486053466797
SPY,2017-08-15,216.62228393554688
SPY,2017-08-16,217.0001678466797
SPY,2017-08-17,213.61692810058594
SPY,2017-08-18,213.28297424316406
SPY,2017-08-21,213.449951171875
SPY,2017-08-22,215.68197631835938
SPY,2017-08-23,214.90870666503906
SPY,2017-08-24,214.40780639648438
SPY,2017-08-25,214.90870666503906
SPY,2017-08-28,214.91749572753906
SPY,2017-08-29,215.16354370117188
SPY,2017-08-30,216.1829071044922
SPY,2017-08-31,217.48345947265625
SPY,2017-09-01,217.79103088378906
SPY,2017-09-05,216.226806640625
SPY,2017-09-06,216.96495056152344
SPY,2017-09-07,216.9385986328125
SPY,2017-09-08,216.68377685546875
SPY,2017-09-11,218.9949188232422
SPY,2017-09-12,219.7330780029297
SPY,2017-09-13,219.8385009765625
SPY,2017-09-14,219.76821899414063
SPY,2017-09-15,220.0640411376953
SPY,2017-09-18,220.53211975097656
SPY,2017-09-19,220.7529296875
SPY,2017-09-20,220.8323516845703
SPY,2017-09-21,220.2406768798828
SPY,2017-09-22,220.28482055664063
SPY,2017-09-25,219.83445739746094
SPY,2017-09-26,219.9669189453125
SPY,2017-09-27,220.8235626220703
SPY,2017-09-28,221.08843994140625
SPY,2017-09-29,221.86563110351563
SPY,2017-10-02,222.82821655273438
SPY,2017-10-03,223.30511474609375
SPY,2017-10-04,223.57003784179688
SPY,2017-10-05,224.8946990966797
SPY,2017-10-06,224.63861083984375
SPY,2017-10-09,224.2677001953125
SPY,2017-10-10,224.859375
SPY,2017-10-11,225.21263122558594
SPY,2017-10-12,224.87704467773438
SPY,2017-10-13,225.15084838867188
SPY,2017-10-16,225.4510498046875
SPY,2017-10-17,225.6100311279297
SPY,2017-10-18,225.83079528808594
SPY,2017-10-19,225.89266967773438
SPY,2017-10-20,227.05836486816406
SPY,2017-10-23,226.1751708984375
SPY,2017-10-24,226.5726318359375
SPY,2017-10-25,225.4510498046875
SPY,2017-10-26,225.7425079345703
SPY,2017-10-27,227.58822631835938
SPY,2017-10-30,226.7404327392578
SPY,2017-10-31,227.0936737060547
SPY,2017-11-01,227.39390563964844
SPY,2017-11-02,227.48226928710938
SPY,2017-11-03,228.2417449951172
SPY,2017-11-06,228.59500122070313
SPY,2017-11-07,228.4359893798828
SPY,2017-11-08,228.82455444335938
SPY,2017-11-09,227.9945068359375
SPY,2017-11-10,227.923828125
SPY,2017-11-13,228.1357879638672
SPY,2017-11-14,227.60589599609375
SPY,2017-11-15,226.4666748046875
SPY,2017-11-16,228.39190673828125
SPY,2017-11-17,227.720703125
SPY,2017-11-20,228.10923767089844
SPY,2017-11-21,229.6017303466797
SPY,2017-11-22,229.39862060546875
SPY,2017-11-24,229.928466796875
SPY,2017-11-27,229.81370544433594
SPY,2017-11-28,232.14508056640625
SPY,2017-11-29,232.0037841796875
SPY,2017-11-30,234.0349578857422
SPY,2017-12-01,233.54925537109375
SPY,2017-12-04,233.26669311523438
SPY,2017-12-05,232.42774963378906
SPY,2017-12-06,232.4718780517578
SPY,2017-12-07,233.20486450195313
SPY,2017-12-08,234.4765625
SPY,2017-12-11,235.18307495117188
SPY,2017-12-12,235.5980224609375
SPY,2017-12-13,235.57164001464844
SPY,2017-12-14,234.60894775390625
SPY,2017-12-15,236.5626678466797
SPY,2017-12-18,238.06275939941406
SPY,2017-12-19,237.14854431152344
SPY,2017-12-20,237.02423095703125
SPY,2017-12-21,237.51243591308594
SPY,2017-12-22,237.45030212402344
SPY,2017-12-26,237.1663055419922
SPY,2017-12-27,237.2816925048828
SPY,2017-12-28,237.76991271972656
SPY,2017-12-29,236.87332153320313
SPY,2018-01-02,238.5687255859375
SPY,2018-01-03,240.07777404785156
SPY,2018-01-04,241.08966064453125
SPY,2018-01-05,242.69619750976563
SPY,2018-01-08,243.1400604248047
SPY,2018-01-09,243.6903839111328
SPY,2018-01-10,243.31756591796875
SPY,2018-01-11,245.09280395507813
SPY,2018-01-12,246.69064331054688
SPY,2018-01-16,245.8473663330078
SPY,2018-01-17,248.19070434570313
SPY,2018-01-18,247.77349853515625
SPY,2018-01-19,248.90077209472656
SPY,2018-01-22,250.924560546875
SPY,2018-01-23,251.45716857910156
SPY,2018-01-24,251.3594512939453
SPY,2018-01-25,251.46595764160156
SPY,2018-01-26,254.37745666503906
SPY,2018-01-29,252.6909637451172
SPY,2018-01-30,250.09910583496094
SPY,2018-01-31,250.2233123779297
SPY,2018-02-01,249.9393310546875
SPY,2018-02-02,244.49818420410156
SPY,2018-02-05,234.27261352539063
SPY,2018-02-06,238.8882598876953
SPY,2018-02-07,237.59234619140625
SPY,2018-02-08,228.68052673339844
SPY,2018-02-09,232.1156768798828
SPY,2018-02-12,235.52415466308594
SPY,2018-02-13,236.11000061035156
SPY,2018-02-14,239.29649353027344
SPY,2018-02-15,242.35003662109375
SPY,2018-02-16,242.42105102539063
SPY,2018-02-20,240.9031982421875
SPY,2018-02-21,239.7048797607422
SPY,2018-02-22,240.0155792236328
SPY,2018-02-23,243.84124755859375
SPY,2018-02-26,246.67282104492188
SPY,2018-02-27,243.59275817871094
SPY,2018-02-28,241.12509155273438
SPY,2018-03-01,237.61904907226563
SPY,2018-03-02,238.8438720703125
SPY,2018-03-05,241.60443115234375
SPY,2018-03-06,242.21685791015625
SPY,2018-03-07,242.1282196044922
SPY,2018-03-08,243.29981994628906
SPY,2018-03-09,247.53379821777344
SPY,2018-03-12,247.2230987548828
SPY,2018-03-13,245.62535095214844
SPY,2018-03-14,244.36500549316406
SPY,2018-03-15,244.09872436523438
SPY,2018-03-16,244.36338806152344
SPY,2018-03-19,241.05709838867188
SPY,2018-03-20,241.4669952392578
SPY,2018-03-21,241.0035858154297
SPY,2018-03-22,234.97921752929688
SPY,2018-03-23,229.9706573486328
SPY,2018-03-26,236.262451171875
SPY,2018-03-27,232.2432403564453
SPY,2018-03-28,231.5569610595703
SPY,2018-03-29,234.5157470703125
SPY,2018-04-02,229.4537811279297
SPY,2018-04-03,232.3947296142578
SPY,2018-04-04,234.8811492919922
SPY,2018-04-05,236.73486328125
SPY,2018-04-06,231.4589385986328
SPY,2018-04-09,232.59963989257813
SPY,2018-04-10,236.29811096191406
SPY,2018-04-11,235.05941772460938
SPY,2018-04-12,236.99325561523438
SPY,2018-04-13,236.29811096191406
SPY,2018-04-16,238.2409210205078
SPY,2018-04-17,240.78968811035156
SPY,2018-04-18,240.96795654296875
SPY,2018-04-19,239.63116455078125
SPY,2018-04-20,237.59927368164063
SPY,2018-04-23,237.56358337402344
SPY,2018-04-24,234.36428833007813
SPY,2018-04-25,234.9435272216797
SPY,2018-04-26,237.33197021484375
SPY,2018-04-27,237.55470275878906
SPY,2018-04-30,235.72772216796875
SPY,2018-05-01,236.1466064453125
SPY,2018-05-02,234.56031799316406
SPY,2018-05-03,234.04339599609375
SPY,2018-05-04,237.07350158691406
SPY,2018-05-07,237.87550354003906
SPY,2018-05-08,237.87550354003906
SPY,2018-05-09,240.17477416992188
SPY,2018-05-10,242.42054748535156
SPY,2018-05-11,243.16029357910156
SPY,2018-05-14,243.27615356445313
SPY,2018-05-15,241.60073852539063
SPY,2018-05-16,242.6166229248047
SPY,2018-05-17,242.4116973876953
SPY,2018-05-18,241.80563354492188
SPY,2018-05-21,243.62367248535156
SPY,2018-05-22,242.9463653564453
SPY,2018-05-23,243.61474609375
SPY,2018-05-24,243.11570739746094
SPY,2018-05-25,242.53643798828125
SPY,2018-05-29,239.74705505371094
SPY,2018-05-30,242.9463653564453
SPY,2018-05-31,241.45809936523438
SPY,2018-06-01,243.8286590576172
SPY,2018-06-04,244.9871826171875
SPY,2018-06-05,245.16546630859375
SPY,2018-06-06,247.2151336669922
SPY,2018-06-07,247.1884307861328
SPY,2018-06-08,247.919189453125
SPY,2018-06-11,248.24888610839844
SPY,2018-06-12,248.5697784423828
SPY,2018-06-13,247.77667236328125
SPY,2018-06-14,248.40042114257813
SPY,2018-06-15,248.0835723876953
SPY,2018-06-18,247.5732879638672
SPY,2018-06-19,246.62437438964844
SPY,2018-06-20,247.04502868652344
SPY,2018-06-21,245.4964599609375
SPY,2018-06-22,245.9440155029297
SPY,2018-06-25,242.59600830078125
SPY,2018-06-26,243.13316345214844
SPY,2018-06-27,241.1189727783203
SPY,2018-06-28,242.49758911132813
SPY,2018-06-29,242.84669494628906
SPY,2018-07-02,243.36585998535156
SPY,2018-07-03,242.50656127929688
SPY,2018-07-05,244.4849090576172
SPY,2018-07-06,246.55279541015625
SPY,2018-07-09,248.77284240722656
SPY,2018-07-10,249.66799926757813
SPY,2018-07-11,247.8418426513672
SPY,2018-07-12,250.08877563476563
SPY,2018-07-13,250.28573608398438
SPY,2018-07-16,250.06190490722656
SPY,2018-07-17,251.073486328125
SPY,2018-07-18,251.6016387939453
SPY,2018-07-19,250.65277099609375
SPY,2018-07-20,250.36622619628906
SPY,2018-07-23,250.831787109375
SPY,2018-07-24,252.09396362304688
SPY,2018-07-25,254.24249267578125
SPY,2018-07-26,253.64266967773438
SPY,2018-07-27,251.92393493652344
SPY,2018-07-30,250.60806274414063
SPY,2018-07-31,251.84327697753906
SPY,2018-08-01,251.4226531982422
SPY,2018-08-02,252.79226684570313
SPY,2018-08-03,253.87547302246094
SPY,2018-08-06,254.8064727783203
SPY,2018-08-07,255.6479034423828
SPY,2018-08-08,255.5404052734375
SPY,2018-08-09,255.19129943847656
SPY,2018-08-10,253.4815216064453
SPY,2018-08-13,252.53271484375
SPY,2018-08-14,254.14398193359375
SPY,2018-08-15,252.2462158203125
SPY,2018-08-16,254.2871856689453
SPY,2018-08-17,255.182373046875
SPY,2018-08-20,255.72845458984375
SPY,2018-08-21,256.3282775878906
SPY,2018-08-22,256.1760559082031
SPY,2018-08-23,255.8358917236328
SPY,2018-08-24,257.3756103515625
SPY,2018-08-27,259.40771484375
