ticker,date,adjusted
SPY,2013-04-09,126.42143249511719
SPY,2013-04-10,127.96991729736328
SPY,2013-04-11,128.38926696777344
SPY,2013-04-12,128.07472229003906
SPY,2013-04-15,125.10681915283203
SPY,2013-04-16,126.95372009277344
SPY,2013-04-17,125.09867095947266
SPY,2013-04-18,124.31641387939453
SPY,2013-04-19,125.39714050292969
SPY,2013-04-22,125.95359802246094
SPY,2013-04-23,127.25209045410156
SPY,2013-04-24,127.33277893066406
SPY,2013-04-25,127.84888458251953
SPY,2013-04-26,127.6230697631836
SPY,2013-04-29,128.47796630859375
SPY,2013-04-30,128.78448486328125
SPY,2013-05-01,127.65534973144531
SPY,2013-05-02,128.84095764160156
SPY,2013-05-03,130.14749145507813
SPY,2013-05-06,130.47813415527344
SPY,2013-05-07,131.1395263671875
SPY,2013-05-08,131.736328125
SPY,2013-05-09,131.36537170410156
SPY,2013-05-10,131.79275512695313
SPY,2013-05-13,131.8976287841797
SPY,2013-05-14,133.26063537597656
SPY,2013-05-15,133.97840881347656
SPY,2013-05-16,133.34939575195313
SPY,2013-05-17,134.63980102539063
SPY,2013-05-20,134.63172912597656
SPY,2013-05-21,134.82533264160156
SPY,2013-05-22,133.8251953125
SPY,2013-05-23,133.4381103515625
SPY,2013-05-24,133.32518005371094
SPY,2013-05-28,134.12367248535156
SPY,2013-05-29,133.2525634765625
SPY,2013-05-30,133.74452209472656
SPY,2013-05-31,131.82505798339844
SPY,2013-06-03,132.55091857910156
SPY,2013-06-04,131.91380310058594
SPY,2013-06-05,130.06690979003906
SPY,2013-06-06,131.2443389892578
SPY,2013-06-07,132.91383361816406
SPY,2013-06-10,132.91383361816406
SPY,2013-06-11,131.54275512695313
SPY,2013-06-12,130.45399475097656
SPY,2013-06-13,132.43801879882813
SPY,2013-06-14,131.60728454589844
SPY,2013-06-17,132.62353515625
SPY,2013-06-18,133.6719970703125
SPY,2013-06-19,131.82505798339844
SPY,2013-06-20,128.5586700439453
SPY,2013-06-21,128.9713592529297
SPY,2013-06-24,127.3416748046875
SPY,2013-06-25,128.56594848632813
SPY,2013-06-26,129.83892822265625
SPY,2013-06-27,130.60105895996094
SPY,2013-06-28,130.0658721923828
SPY,2013-07-01,130.82806396484375
SPY,2013-07-02,130.70643615722656
SPY,2013-07-03,130.76316833496094
SPY,2013-07-05,132.17396545410156
SPY,2013-07-08,132.9279327392578
SPY,2013-07-09,133.88470458984375
SPY,2013-07-10,133.93336486816406
SPY,2013-07-11,135.75762939453125
SPY,2013-07-12,135.8143768310547
SPY,2013-07-15,136.33328247070313
SPY,2013-07-16,135.82247924804688
SPY,2013-07-17,136.171142578125
SPY,2013-07-18,136.91705322265625
SPY,2013-07-19,137.16024780273438
SPY,2013-07-22,137.42782592773438
SPY,2013-07-23,137.13587951660156
SPY,2013-07-24,136.63327026367188
SPY,2013-07-25,136.96568298339844
SPY,2013-07-26,137.1116485595703
SPY,2013-07-29,136.6899871826172
SPY,2013-07-30,136.6899871826172
SPY,2013-07-31,136.7873077392578
SPY,2013-08-01,138.3683624267578
SPY,2013-08-02,138.60353088378906
SPY,2013-08-05,138.40074157714844
SPY,2013-08-06,137.6142578125
SPY,2013-08-07,137.1684112548828
SPY,2013-08-08,137.67111206054688
SPY,2013-08-09,137.27377319335938
SPY,2013-08-12,137.1116485595703
SPY,2013-08-13,137.5170440673828
SPY,2013-08-14,136.8115997314453
SPY,2013-08-15,134.89816284179688
SPY,2013-08-16,134.45223999023438
SPY,2013-08-19,133.59283447265625
SPY,2013-08-20,134.2495574951172
SPY,2013-08-21,133.422607421875
SPY,2013-08-22,134.6387481689453
SPY,2013-08-23,135.09280395507813
SPY,2013-08-26,134.590087890625
SPY,2013-08-27,132.42532348632813
SPY,2013-08-28,132.89556884765625
SPY,2013-08-29,133.10638427734375
SPY,2013-08-30,132.68472290039063
SPY,2013-09-03,133.28469848632813
SPY,2013-09-04,134.3873748779297
SPY,2013-09-05,134.55764770507813
SPY,2013-09-06,134.6225128173828
SPY,2013-09-09,135.91168212890625
SPY,2013-09-10,136.91705322265625
SPY,2013-09-11,137.34674072265625
SPY,2013-09-12,136.9818878173828
SPY,2013-09-13,137.2900390625
SPY,2013-09-16,138.08460998535156
SPY,2013-09-17,138.70074462890625
SPY,2013-09-18,140.30606079101563
SPY,2013-09-19,140.0709686279297
SPY,2013-09-20,139.0916748046875
SPY,2013-09-23,138.44801330566406
SPY,2013-09-24,138.1221160888672
SPY,2013-09-25,137.7229461669922
SPY,2013-09-26,138.25245666503906
SPY,2013-09-27,137.61705017089844
SPY,2013-09-30,136.88369750976563
SPY,2013-10-01,137.96734619140625
SPY,2013-10-02,137.8369598388672
SPY,2013-10-03,136.5660400390625
SPY,2013-10-04,137.60067749023438
SPY,2013-10-07,136.41114807128906
SPY,2013-10-08,134.82241821289063
SPY,2013-10-09,134.9202117919922
SPY,2013-10-10,137.82887268066406
SPY,2013-10-11,138.7169189453125
SPY,2013-10-14,139.2709197998047
SPY,2013-10-15,138.2606201171875
SPY,2013-10-16,140.1915740966797
SPY,2013-10-17,141.12852478027344
SPY,2013-10-18,142.08181762695313
SPY,2013-10-21,142.0898895263672
SPY,2013-10-22,142.9127960205078
SPY,2013-10-23,142.22845458984375
SPY,2013-10-24,142.70095825195313
SPY,2013-10-25,143.3527069091797
SPY,2013-10-28,143.58087158203125
SPY,2013-10-29,144.34674072265625
SPY,2013-10-30,143.62973022460938
SPY,2013-10-31,143.22235107421875
SPY,2013-11-01,143.56455993652344
SPY,2013-11-04,144.06971740722656
SPY,2013-11-05,143.6134490966797
SPY,2013-11-06,144.34674072265625
SPY,2013-11-07,142.52171325683594
SPY,2013-11-08,144.44447326660156
SPY,2013-11-11,144.4689483642578
SPY,2013-11-12,144.17562866210938
SPY,2013-11-13,145.33258056640625
SPY,2013-11-14,146.05767822265625
SPY,2013-11-15,146.69309997558594
SPY,2013-11-18,146.1798553466797
SPY,2013-11-19,145.86207580566406
SPY,2013-11-20,145.4058837890625
SPY,2013-11-21,146.57911682128906
SPY,2013-11-22,147.31236267089844
SPY,2013-11-25,147.1656951904297
SPY,2013-11-26,147.20648193359375
SPY,2013-11-27,147.5648956298828
SPY,2013-11-29,147.46717834472656
SPY,2013-12-02,147.08424377441406
SPY,2013-12-03,146.44873046875
SPY,2013-12-04,146.43238830566406
SPY,2013-12-05,145.788818359375
SPY,2013-12-06,147.41824340820313
SPY,2013-12-09,147.7930450439453
SPY,2013-12-10,147.26351928710938
SPY,2013-12-11,145.60960388183594
SPY,2013-12-12,145.12889099121094
SPY,2013-12-13,145.112548828125
SPY,2013-12-16,146.01690673828125
SPY,2013-12-17,145.552490234375
SPY,2013-12-18,148.0374755859375
SPY,2013-12-19,147.86634826660156
SPY,2013-12-20,148.7264862060547
SPY,2013-12-23,149.52108764648438
SPY,2013-12-24,149.84873962402344
SPY,2013-12-26,150.61058044433594
SPY,2013-12-27,150.60235595703125
SPY,2013-12-30,150.5778045654297
SPY,2013-12-31,151.29043579101563
SPY,2014-01-02,149.84059143066406
SPY,2014-01-03,149.81597900390625
SPY,2014-01-06,149.3818359375
SPY,2014-01-07,150.2992706298828
SPY,2014-01-08,150.33209228515625
SPY,2014-01-09,150.43032836914063
SPY,2014-01-10,150.8399200439453
SPY,2014-01-13,148.83297729492188
SPY,2014-01-14,150.45492553710938
SPY,2014-01-15,151.2659149169922
SPY,2014-01-16,151.06935119628906
SPY,2014-01-17,150.43032836914063
SPY,2014-01-21,150.8726806640625
SPY,2014-01-22,150.97103881835938
SPY,2014-01-23,149.73406982421875
SPY,2014-01-24,146.53936767578125
SPY,2014-01-27,145.8184356689453
SPY,2014-01-28,146.68678283691406
SPY,2014-01-29,145.2778778076172
SPY,2014-01-30,146.81787109375
SPY,2014-01-31,145.95773315429688
SPY,2014-02-03,142.6729278564453
SPY,2014-02-04,143.6722869873047
SPY,2014-02-05,143.4921417236328
SPY,2014-02-06,145.38429260253906
SPY,2014-02-07,147.18643188476563
SPY,2014-02-10,147.4568328857422
SPY,2014-02-11,149.0705108642578
SPY,2014-02-12,149.14425659179688
SPY,2014-02-13,149.91427612304688
SPY,2014-02-14,150.7416534423828
SPY,2014-02-18,150.92184448242188
SPY,2014-02-19,149.92247009277344
SPY,2014-02-20,150.80715942382813
SPY,2014-02-21,150.63514709472656
SPY,2014-02-24,151.47067260742188
SPY,2014-02-25,151.41331481933594
SPY,2014-02-26,151.42152404785156
SPY,2014-02-27,152.2161102294922
SPY,2014-02-28,152.60113525390625
SPY,2014-03-03,151.52801513671875
SPY,2014-03-04,153.65782165527344
SPY,2014-03-05,153.797119140625
SPY,2014-03-06,154.1492919921875
SPY,2014-03-07,154.21487426757813
SPY,2014-03-10,154.13299560546875
SPY,2014-03-11,153.37115478515625
SPY,2014-03-12,153.41207885742188
SPY,2014-03-13,151.6918487548828
SPY,2014-03-14,151.2659149169922
SPY,2014-03-17,152.63394165039063
SPY,2014-03-18,153.723388671875
SPY,2014-03-19,152.90423583984375
SPY,2014-03-20,153.797119140625
SPY,2014-03-21,153.20054626464844
SPY,2014-03-24,152.56700134277344
SPY,2014-03-25,153.29103088378906
SPY,2014-03-26,152.18856811523438
SPY,2014-03-27,151.86767578125
SPY,2014-03-28,152.61639404296875
SPY,2014-03-31,153.86700439453125
SPY,2014-04-01,154.8872528076172
SPY,2014-04-02,155.40562438964844
SPY,2014-04-03,155.19992065429688
SPY,2014-04-04,153.36514282226563
SPY,2014-04-07,151.6702117919922
SPY,2014-04-08,152.2955780029297
SPY,2014-04-09,153.93287658691406
SPY,2014-04-10,150.69931030273438
SPY,2014-04-11,149.341796875
SPY,2014-04-14,150.5183868408203
SPY,2014-04-15,151.55499267578125
SPY,2014-04-16,153.1429443359375
SPY,2014-04-17,153.3568878173828
SPY,2014-04-21,153.89166259765625
SPY,2014-04-22,154.591064453125
SPY,2014-04-23,154.22906494140625
SPY,2014-04-24,154.54168701171875
SPY,2014-04-25,153.27464294433594
SPY,2014-04-28,153.7600860595703
SPY,2014-04-29,154.4759063720703
SPY,2014-04-30,154.93663024902344
SPY,2014-05-01,154.95309448242188
SPY,2014-05-02,154.73094177246094
SPY,2014-05-05,155.02719116210938
SPY,2014-05-06,153.67779541015625
SPY,2014-05-07,154.58285522460938
SPY,2014-05-08,154.41830444335938
SPY,2014-05-09,154.64869689941406
SPY,2014-05-12,156.15432739257813
SPY,2014-05-13,156.29420471191406
SPY,2014-05-14,155.5537567138672
SPY,2014-05-15,154.18788146972656
SPY,2014-05-16,154.7227020263672
SPY,2014-05-19,155.29042053222656
SPY,2014-05-20,154.3113250732422
SPY,2014-05-21,155.61129760742188
SPY,2014-05-22,155.9897918701172
SPY,2014-05-23,156.61512756347656
SPY,2014-05-27,157.5778045654297
SPY,2014-05-28,157.4625701904297
SPY,2014-05-29,158.2770538330078
SPY,2014-05-30,158.53219604492188
SPY,2014-06-02,158.71319580078125
SPY,2014-06-03,158.63088989257813
SPY,2014-06-04,158.95175170898438
SPY,2014-06-05,159.9884490966797
SPY,2014-06-06,160.75367736816406
SPY,2014-06-09,160.9181365966797
SPY,2014-06-10,160.93466186523438
SPY,2014-06-11,160.37510681152344
SPY,2014-06-12,159.23973083496094
SPY,2014-06-13,159.7251739501953
SPY,2014-06-16,159.85679626464844
SPY,2014-06-17,160.30113220214844
SPY,2014-06-18,161.4776611328125
SPY,2014-06-19,161.65872192382813
SPY,2014-06-20,161.9869384765625
SPY,2014-06-23,161.9373016357422
SPY,2014-06-24,160.96177673339844
SPY,2014-06-25,161.6892547607422
SPY,2014-06-26,161.57354736328125
SPY,2014-06-27,161.88768005371094
SPY,2014-06-30,161.8049774169922
SPY,2014-07-01,162.88804626464844
SPY,2014-07-02,163.05332946777344
SPY,2014-07-03,163.85533142089844
SPY,2014-07-07,163.28482055664063
SPY,2014-07-08,162.23492431640625
SPY,2014-07-09,162.96241760253906
SPY,2014-07-10,162.31759643554688
SPY,2014-07-11,162.5408172607422
SPY,2014-07-14,163.35931396484375
SPY,2014-07-15,163.05332946777344
SPY,2014-07-16,163.65682983398438
SPY,2014-07-17,161.79676818847656
SPY,2014-07-18,163.45021057128906
SPY,2014-07-21,163.14430236816406
SPY,2014-07-22,163.85533142089844
SPY,2014-07-23,164.2190704345703
SPY,2014-07-24,164.22731018066406
SPY,2014-07-25,163.4584197998047
SPY,2014-07-28,163.5246124267578
SPY,2014-07-29,162.8218994140625
SPY,2014-07-30,162.8466796875
SPY,2014-07-31,159.63076782226563
SPY,2014-08-01,159.14300537109375
SPY,2014-08-04,160.2921600341797
SPY,2014-08-05,158.73789978027344
SPY,2014-08-06,158.7875213623047
SPY,2014-08-07,157.9276885986328
SPY,2014-08-08,159.7548065185547
SPY,2014-08-11,160.2176971435547
SPY,2014-08-12,159.99449157714844
SPY,2014-08-13,161.0775146484375
SPY,2014-08-14,161.83807373046875
SPY,2014-08-15,161.8049774169922
SPY,2014-08-18,163.1608428955078
SPY,2014-08-19,164.01234436035156
SPY,2014-08-20,164.45053100585938
SPY,2014-08-21,164.93006896972656
SPY,2014-08-22,164.6737518310547
SPY,2014-08-25,165.50868225097656
SPY,2014-08-26,165.61619567871094
SPY,2014-08-27,165.55006408691406
SPY,2014-08-28,165.4591064453125
SPY,2014-08-29,165.9302978515625
SPY,2014-09-02,165.84767150878906
SPY,2014-09-03,165.75674438476563
SPY,2014-09-04,165.5169677734375
SPY,2014-09-05,166.2610626220703
SPY,2014-09-08,165.8311004638672
SPY,2014-09-09,164.78115844726563
SPY,2014-09-10,165.40122985839844
SPY,2014-09-11,165.5913848876953
SPY,2014-09-12,164.62411499023438
SPY,2014-09-15,164.5001220703125
SPY,2014-09-16,165.74021911621094
SPY,2014-09-17,165.96340942382813
SPY,2014-09-18,166.84796142578125
SPY,2014-09-19,166.6976776123047
SPY,2014-09-22,165.4102325439453
SPY,2014-09-23,164.46337890625
SPY,2014-09-24,165.7508087158203
SPY,2014-09-25,163.0763702392578
SPY,2014-09-26,164.37205505371094
SPY,2014-09-29,164.07301330566406
SPY,2014-09-30,163.64111328125
SPY,2014-10-01,161.42344665527344
SPY,2014-10-02,161.44837951660156
SPY,2014-10-03,163.225830078125
SPY,2014-10-06,163.03480529785156
SPY,2014-10-07,160.51812744140625
SPY,2014-10-08,163.32550048828125
SPY,2014-10-09,160.08627319335938
SPY,2014-10-10,158.25897216796875
SPY,2014-10-13,155.65927124023438
SPY,2014-10-14,155.9000701904297
SPY,2014-10-15,154.84524536132813
SPY,2014-10-16,154.71238708496094
SPY,2014-10-17,156.5396728515625
SPY,2014-10-20,158.0596466064453
SPY,2014-10-21,161.19091796875
SPY,2014-10-22,160.04473876953125
SPY,2014-10-23,161.90521240234375
SPY,2014-10-24,163.1510772705078
SPY,2014-10-27,162.92681884765625
SPY,2014-10-28,164.795654296875
SPY,2014-10-29,164.54649353027344
SPY,2014-10-30,165.60125732421875
SPY,2014-10-31,167.49505615234375
SPY,2014-11-03,167.5863494873047
SPY,2014-11-04,167.0050048828125
SPY,2014-11-05,168.05982971191406
SPY,2014-11-06,168.73260498046875
SPY,2014-11-07,168.890380859375
SPY,2014-11-10,169.42198181152344
SPY,2014-11-11,169.5880889892578
SPY,2014-11-12,169.40536499023438
SPY,2014-11-13,169.59640502929688
SPY,2014-11-14,169.6378936767578
SPY,2014-11-17,169.74591064453125
SPY,2014-11-18,170.72598266601563
SPY,2014-11-19,170.45191955566406
SPY,2014-11-20,170.75094604492188
SPY,2014-11-21,171.66455078125
SPY,2014-11-24,172.14627075195313
SPY,2014-11-25,172.02163696289063
SPY,2014-11-26,172.46189880371094
SPY,2014-11-28,172.09640502929688
SPY,2014-12-01,170.90040588378906
SPY,2014-12-02,172.00506591796875
SPY,2014-12-03,172.66957092285156
SPY,2014-12-04,172.47850036621094
SPY,2014-12-05,172.76089477539063
SPY,2014-12-08,171.60638427734375
SPY,2014-12-09,171.49014282226563
SPY,2014-12-10,168.7408905029297
SPY,2014-12-11,169.59640502929688
SPY,2014-12-12,166.85548400878906
SPY,2014-12-15,165.70924377441406
SPY,2014-12-16,164.38031005859375
SPY,2014-12-17,167.60296630859375
SPY,2014-12-18,171.7476043701172
SPY,2014-12-19,172.47837829589844
SPY,2014-12-22,173.27178955078125
SPY,2014-12-23,173.5056610107422
SPY,2014-12-24,173.52236938476563
SPY,2014-12-26,174.0819091796875
SPY,2014-12-29,174.3157196044922
SPY,2014-12-30,173.3803253173828
SPY,2014-12-31,171.6598663330078
SPY,2015-01-02,171.5680389404297
SPY,2015-01-05,168.46958923339844
SPY,2015-01-06,166.88278198242188
SPY,2015-01-07,168.96234130859375
SPY,2015-01-08,171.9605712890625
SPY,2015-01-09,170.58251953125
SPY,2015-01-12,169.24627685546875
SPY,2015-01-13,168.77024841308594
SPY,2015-01-14,167.75128173828125
SPY,2015-01-15,166.2146453857422
SPY,2015-01-16,168.39439392089844
SPY,2015-01-20,168.75352478027344
SPY,2015-01-21,169.6054229736328
SPY,2015-01-22,172.1275634765625
SPY,2015-01-23,171.18389892578125
SPY,2015-01-26,171.584716796875
SPY,2015-01-27,169.32142639160156
SPY,2015-01-28,167.15000915527344
SPY,2015-01-29,168.69505310058594
SPY,2015-01-30,166.57373046875
SPY,2015-02-02,168.63662719726563
SPY,2015-02-03,171.07528686523438
SPY,2015-02-04,170.42388916015625
SPY,2015-02-05,172.14430236816406
SPY,2015-02-06,171.6682586669922
SPY,2015-02-09,170.89990234375
SPY,2015-02-10,172.72055053710938
SPY,2015-02-11,172.82078552246094
SPY,2015-02-12,174.4827423095703
SPY,2015-02-13,175.20101928710938
SPY,2015-02-17,175.47665405273438
SPY,2015-02-18,175.4933319091797
SPY,2015-02-19,175.36801147460938
SPY,2015-02-20,176.42039489746094
SPY,2015-02-23,176.39527893066406
SPY,2015-02-24,176.8964080810547
SPY,2015-02-25,176.74609375
SPY,2015-02-26,176.53729248046875
SPY,2015-02-27,175.93594360351563
SPY,2015-03-02,177.04673767089844
SPY,2015-03-03,176.32015991210938
SPY,2015-03-04,175.57681274414063
SPY,2015-03-05,175.7689208984375
SPY,2015-03-06,173.2968292236328
SPY,2015-03-09,174.01502990722656
SPY,2015-03-10,171.1922149658203
SPY,2015-03-11,170.7913360595703
SPY,2015-03-12,172.9627685546875
SPY,2015-03-13,171.90206909179688
SPY,2015-03-16,174.19882202148438
SPY,2015-03-17,173.6809844970703
SPY,2015-03-18,175.7689208984375
SPY,2015-03-19,174.96717834472656
SPY,2015-03-20,176.51158142089844
SPY,2015-03-23,176.16766357421875
SPY,2015-03-24,175.177734375
SPY,2015-03-25,172.61073303222656
SPY,2015-03-26,172.19961547851563
SPY,2015-03-27,172.5939483642578
SPY,2015-03-30,174.6996307373047
SPY,2015-03-31,173.1728057861328
SPY,2015-04-01,172.56040954589844
SPY,2015-04-02,173.18115234375
SPY,2015-04-06,174.34725952148438
SPY,2015-04-07,173.88583374023438
SPY,2015-04-08,174.47308349609375
SPY,2015-04-09,175.2448272705078
SPY,2015-04-10,176.20120239257813
SPY,2015-04-13,175.40419006347656
SPY,2015-04-14,175.7397918701172
SPY,2015-04-15,176.52838134765625
SPY,2015-04-16,176.47802734375
SPY,2015-04-17,174.4478759765625
SPY,2015-04-20,176.04180908203125
SPY,2015-04-21,175.83203125
SPY,2015-04-22,176.69615173339844
SPY,2015-04-23,177.1407012939453
SPY,2015-04-24,177.55177307128906
SPY,2015-04-27,176.81356811523438
SPY,2015-04-28,177.37564086914063
SPY,2015-04-29,176.64578247070313
SPY,2015-04-30,174.87570190429688
SPY,2015-05-01,176.77157592773438
SPY,2015-05-04,177.2749786376953
SPY,2015-05-05,175.2448272705078
SPY,2015-05-06,174.5233612060547
SPY,2015-05-07,175.21969604492188
SPY,2015-05-08,177.526611328125
SPY,2015-05-11,176.67935180664063
SPY,2015-05-12,176.1508026123047
SPY,2015-05-13,176.1844482421875
SPY,2015-05-14,178.02159118652344
SPY,2015-05-15,178.21453857421875
SPY,2015-05-18,178.76820373535156
SPY,2015-05-19,178.70948791503906
SPY,2015-05-20,178.58364868164063
SPY,2015-05-21,179.10379028320313
SPY,2015-05-22,178.67591857910156
SPY,2015-05-26,176.75485229492188
SPY,2015-05-27,178.43263244628906
SPY,2015-05-28,178.2312469482422
SPY,2015-05-29,177.12396240234375
SPY,2015-06-01,177.4846954345703
SPY,2015-06-02,177.30850219726563
SPY,2015-06-03,177.7783203125
SPY,2015-06-04,176.2766876220703
SPY,2015-06-05,175.9746856689453
SPY,2015-06-08,174.89251708984375
SPY,2015-06-09,174.8673858642578
SPY,2015-06-10,176.964599609375
SPY,2015-06-11,177.53506469726563
SPY,2015-06-12,176.17605590820313
SPY,2015-06-15,175.42100524902344
SPY,2015-06-16,176.37734985351563
SPY,2015-06-17,176.66259765625
SPY,2015-06-18,178.49974060058594
SPY,2015-06-19,177.7073516845703
SPY,2015-06-22,178.61770629882813
SPY,2015-06-23,178.744140625
SPY,2015-06-24,177.44601440429688
SPY,2015-06-25,176.90650939941406
SPY,2015-06-26,176.87278747558594
SPY,2015-06-29,173.1636962890625
SPY,2015-06-30,173.5262451171875
SPY,2015-07-01,174.91708374023438
SPY,2015-07-02,174.75692749023438
SPY,2015-07-06,174.2595672607422
SPY,2015-07-07,175.35549926757813
SPY,2015-07-08,172.4134979248047
SPY,2015-07-09,172.725341796875
SPY,2015-07-10,174.90023803710938
SPY,2015-07-13,176.8306427001953
SPY,2015-07-14,177.59776306152344
SPY,2015-07-15,177.53880310058594
SPY,2015-07-16,178.96339416503906
SPY,2015-07-17,179.11512756347656
SPY,2015-07-20,179.20787048339844
SPY,2015-07-21,178.499755859375
SPY,2015-07-22,178.1793975830078
SPY,2015-07-23,177.17626953125
SPY,2015-07-24,175.3385772705078
SPY,2015-07-27,174.31857299804688
SPY,2015-07-28,176.45977783203125
SPY,2015-07-29,177.6736297607422
SPY,2015-07-30,177.7157745361328
SPY,2015-07-31,177.44601440429688
SPY,2015-08-03,176.8475341796875
SPY,2015-08-04,176.50189208984375
SPY,2015-08-05,177.08360290527344
SPY,2015-08-06,175.63360595703125
SPY,2015-08-07,175.2964324951172
SPY,2015-08-10,177.50502014160156
SPY,2015-08-11,175.90341186523438
SPY,2015-08-12,176.11410522460938
SPY,2015-08-13,175.89495849609375
SPY,2015-08-14,176.53561401367188
SPY,2015-08-17,177.52197265625
SPY,2015-08-18,177.00765991210938
SPY,2015-08-19,175.60836791992188
SPY,2015-08-20,171.94140625
SPY,2015-08-21,166.7655487060547
SPY,2015-08-24,159.74359130859375
SPY,2015-08-25,157.86373901367188
SPY,2015-08-26,163.92474365234375
SPY,2015-08-27,167.97946166992188
SPY,2015-08-28,167.98785400390625
SPY,2015-08-31,166.63064575195313
SPY,2015-09-01,161.65713500976563
SPY,2015-09-02,164.72555541992188
SPY,2015-09-03,164.84359741210938
SPY,2015-09-04,162.34837341308594
SPY,2015-09-08,166.42835998535156
SPY,2015-09-09,164.20291137695313
SPY,2015-09-10,165.09646606445313
SPY,2015-09-11,165.8467559814453
SPY,2015-09-14,165.2313232421875
SPY,2015-09-15,167.296630859375
SPY,2015-09-16,168.7465362548828
SPY,2015-09-17,168.36721801757813
SPY,2015-09-18,165.61581420898438
SPY,2015-09-21,166.4716796875
SPY,2015-09-22,164.3108367919922
SPY,2015-09-23,164.0482177734375
SPY,2015-09-24,163.45506286621094
SPY,2015-09-25,163.41268920898438
SPY,2015-09-28,159.3114776611328
SPY,2015-09-29,159.4046630859375
SPY,2015-09-30,162.37890625
SPY,2015-10-01,162.80264282226563
SPY,2015-10-02,165.23448181152344
SPY,2015-10-05,168.1748809814453
SPY,2015-10-06,167.5986328125
SPY,2015-10-07,168.9713592529297
SPY,2015-10-08,170.49658203125
SPY,2015-10-09,170.5983123779297
SPY,2015-10-12,170.75926208496094
SPY,2015-10-13,169.68316650390625
SPY,2015-10-14,168.86968994140625
SPY,2015-10-15,171.4626007080078
SPY,2015-10-16,172.24215698242188
SPY,2015-10-19,172.32688903808594
SPY,2015-10-20,172.10659790039063
SPY,2015-10-21,171.03892517089844
SPY,2015-10-22,173.92837524414063
SPY,2015-10-23,175.8349151611328
SPY,2015-10-26,175.40283203125
SPY,2015-10-27,175.06385803222656
SPY,2015-10-28,177.0551300048828
SPY,2015-10-29,176.9534454345703
SPY,2015-10-30,176.19082641601563
SPY,2015-11-02,178.27532958984375
SPY,2015-11-03,178.79220581054688
SPY,2015-11-04,178.24989318847656
SPY,2015-11-05,178.07192993164063
SPY,2015-11-06,177.97874450683594
SPY,2015-11-09,176.31793212890625
SPY,2015-11-10,176.7246551513672
SPY,2015-11-11,176.0298614501953
SPY,2015-11-12,173.57249450683594
SPY,2015-11-13,171.6235809326172
SPY,2015-11-16,174.23345947265625
SPY,2015-11-17,174.1063232421875
SPY,2015-11-18,176.86871337890625
SPY,2015-11-19,176.7162322998047
SPY,2015-11-20,177.3601837158203
SPY,2015-11-23,177.15682983398438
SPY,2015-11-24,177.39410400390625
SPY,2015-11-25,177.36862182617188
SPY,2015-11-27,177.57205200195313
SPY,2015-11-30,176.8348388671875
SPY,2015-12-01,178.5210723876953
SPY,2015-12-02,176.69927978515625
SPY,2015-12-03,174.2249755859375
SPY,2015-12-04,177.62286376953125
SPY,2015-12-07,176.5466766357422
SPY,2015-12-08,175.36041259765625
SPY,2015-12-09,173.99615478515625
SPY,2015-12-10,174.44529724121094
SPY,2015-12-11,171.0643310546875
SPY,2015-12-14,171.92868041992188
SPY,2015-12-15,173.7335205078125
SPY,2015-12-16,176.2755584716797
SPY,2015-12-17,173.5894775390625
SPY,2015-12-18,170.4969482421875
SPY,2015-12-21,171.90338134765625
SPY,2015-12-22,173.4632568359375
SPY,2015-12-23,175.61134338378906
SPY,2015-12-24,175.32150268554688
SPY,2015-12-28,174.92091369628906
SPY,2015-12-29,176.78759765625
SPY,2015-12-30,175.53460693359375
SPY,2015-12-31,173.7786407470703
SPY,2016-01-04,171.3493194580078
SPY,2016-01-05,171.63916015625
SPY,2016-01-06,169.47406005859375
SPY,2016-01-07,165.4081268310547
SPY,2016-01-08,163.592529296875
SPY,2016-01-11,163.75445556640625
SPY,2016-01-12,165.07569885253906
SPY,2016-01-13,160.9585723876953
SPY,2016-01-14,163.60101318359375
SPY,2016-01-15,160.08912658691406
SPY,2016-01-19,160.30223083496094
SPY,2016-01-20,158.2479705810547
SPY,2016-01-21,159.13446044921875
SPY,2016-01-22,162.39915466308594
SPY,2016-01-25,159.9442596435547
SPY,2016-01-26,162.1264190673828
SPY,2016-01-27,160.36195373535156
SPY,2016-01-28,161.19728088378906
SPY,2016-01-29,165.1268310546875
SPY,2016-02-01,165.067138671875
SPY,2016-02-02,162.0922393798828
SPY,2016-02-03,163.06402587890625
SPY,2016-02-04,163.31973266601563
SPY,2016-02-05,160.20849609375
SPY,2016-02-08,158.05191040039063
SPY,2016-02-09,158.0604705810547
SPY,2016-02-10,157.9240264892578
SPY,2016-02-11,155.86978149414063
SPY,2016-02-12,159.08326721191406
SPY,2016-02-16,161.7683868408203
SPY,2016-02-17,164.41078186035156
SPY,2016-02-18,163.73741149902344
SPY,2016-02-19,163.66070556640625
SPY,2016-02-22,166.0303955078125
SPY,2016-02-23,163.93350219726563
SPY,2016-02-24,164.68357849121094
SPY,2016-02-25,166.6781463623047
SPY,2016-02-26,166.29461669921875
SPY,2016-02-29,164.99041748046875
SPY,2016-03-01,168.86888122558594
SPY,2016-03-02,169.6274871826172
SPY,2016-03-03,170.2923126220703
SPY,2016-03-04,170.846435546875
SPY,2016-03-07,170.98275756835938
SPY,2016-03-08,169.1160430908203
SPY,2016-03-09,169.951416015625
SPY,2016-03-10,170.08778381347656
SPY,2016-03-11,172.8325653076172
SPY,2016-03-14,172.6109161376953
