ticker,date,adjusted
TLT,2022-07-13,103.58445739746094
TLT,2022-07-14,102.7393569946289
TLT,2022-07-15,103.31755065917969
TLT,2022-07-18,102.24118041992188
TLT,2022-07-19,101.68962860107422
TLT,2022-07-20,101.95650482177734
TLT,2022-07-21,103.7178955078125
TLT,2022-07-22,105.46149444580078
TLT,2022-07-25,104.42957305908203
TLT,2022-07-26,104.50965118408203
TLT,2022-07-27,103.9225082397461
TLT,2022-07-28,104.74984741210938
TLT,2022-07-29,104.46517181396484
TLT,2022-08-01,106.98106384277344
TLT,2022-08-02,104.71736907958984
TLT,2022-08-03,106.36609649658203
TLT,2022-08-04,106.3304672241211
TLT,2022-08-05,103.79943084716797
TLT,2022-08-08,105.47488403320313
TLT,2022-08-09,105.06493377685547
TLT,2022-08-10,104.37873077392578
TLT,2022-08-11,101.94569396972656
TLT,2022-08-12,102.97948455810547
TLT,2022-08-15,102.89038848876953
TLT,2022-08-16,103.31817626953125
TLT,2022-08-17,102.23981475830078
TLT,2022-08-18,102.39130401611328
TLT,2022-08-19,100.74253845214844
TLT,2022-08-22,100.40389251708984
TLT,2022-08-23,99.85133361816406
TLT,2022-08-24,99.12055969238281
TLT,2022-08-25,100.50192260742188
TLT,2022-08-26,101.25948333740234
TLT,2022-08-29,100.42172241210938
TLT,2022-08-30,100.6712646484375
TLT,2022-08-31,99.708770751953125
TLT,2022-09-01,97.88325500488281
TLT,2022-09-02,98.43699645996094
TLT,2022-09-06,95.99884796142578
TLT,2022-09-07,97.51712799072266
TLT,2022-09-08,96.5168228149414
TLT,2022-09-09,96.73116302490234
TLT,2022-09-12,95.93633270263672
TLT,2022-09-13,96.15960693359375
TLT,2022-09-14,96.49004364013672
TLT,2022-09-15,96.42749786376953
TLT,2022-09-16,95.62372589111328
TLT,2022-09-19,95.84703063964844
TLT,2022-09-20,94.891387939453125
TLT,2022-09-21,96.48111724853516
TLT,2022-09-22,94.01616668701172
TLT,2022-09-23,94.40019226074219
TLT,2022-09-26,92.59613800048828
TLT,2022-09-27,90.157989501953125
TLT,2022-09-28,93.176666259765625
TLT,2022-09-29,92.69438171386719
TLT,2022-09-30,91.49764251708984
TLT,2022-10-03,92.95149993896484
TLT,2022-10-04,92.69187927246094
TLT,2022-10-05,91.80560302734375
TLT,2022-10-06,91.2953109741211
TLT,2022-10-07,90.4090805053711
TLT,2022-10-10,89.00352478027344
TLT,2022-10-11,89.39741516113281
TLT,2022-10-12,89.83609771728516
TLT,2022-10-13,88.97667694091797
TLT,2022-10-14,88.24259185791016
TLT,2022-10-17,87.81285858154297
TLT,2022-10-18,88.01878356933594
TLT,2022-10-19,86.41634368896484
TLT,2022-10-20,84.93920135498047
TLT,2022-10-21,83.40837097167969
TLT,2022-10-24,82.71905517578125
TLT,2022-10-25,85.12718200683594
TLT,2022-10-26,86.35364532470703
TLT,2022-10-27,87.25785064697266
TLT,2022-10-28,86.65802001953125
TLT,2022-10-31,86.04032897949219
TLT,2022-11-01,86.84443664550781
TLT,2022-11-02,86.46751403808594
TLT,2022-11-03,86.00086212158203
TLT,2022-11-04,84.55599212646484
TLT,2022-11-07,83.7123794555664
TLT,2022-11-08,84.627777099609375
TLT,2022-11-09,84.905975341796875
TLT,2022-11-10,88.17259979248047
TLT,2022-11-11,87.84954833984375
TLT,2022-11-14,87.6341781616211
TLT,2022-11-15,89.05211639404297
TLT,2022-11-16,90.999542236328125
TLT,2022-11-17,90.039276123046875
TLT,2022-11-18,89.42005157470703
TLT,2022-11-21,89.7969741821289
TLT,2022-11-22,91.071319580078125
TLT,2022-11-23,92.6597671508789
TLT,2022-11-25,92.3456802368164
TLT,2022-11-28,92.60595703125
TLT,2022-11-29,91.52005767822266
TLT,2022-11-30,92.19313049316406
TLT,2022-12-01,95.13831329345703
TLT,2022-12-02,96.33472442626953
TLT,2022-12-05,94.985382080078125
TLT,2022-12-06,96.20878601074219
TLT,2022-12-07,98.4756851196289
TLT,2022-12-08,98.20584869384766
TLT,2022-12-09,95.65105438232422
TLT,2022-12-12,95.95690155029297
TLT,2022-12-13,96.88346862792969
TLT,2022-12-14,97.297271728515625
TLT,2022-12-15,97.67689514160156
TLT,2022-12-16,96.5857925415039
TLT,2022-12-19,94.96263885498047
TLT,2022-12-20,93.27638244628906
TLT,2022-12-21,93.5108413696289
TLT,2022-12-22,93.49281311035156
TLT,2022-12-23,92.122161865234375
TLT,2022-12-27,90.30064392089844
TLT,2022-12-28,89.76860046386719
TLT,2022-12-29,90.78759002685547
TLT,2022-12-30,89.77763366699219
TLT,2023-01-03,91.490936279296875
TLT,2023-01-04,92.7443618774414
TLT,2023-01-05,93.132110595703125
TLT,2023-01-06,94.845428466796875
TLT,2023-01-09,95.35040283203125
TLT,2023-01-10,93.77234649658203
TLT,2023-01-11,95.29627990722656
TLT,2023-01-12,97.17192077636719
TLT,2023-01-13,96.26117706298828
TLT,2023-01-17,95.63896179199219
TLT,2023-01-18,97.9564437866211
TLT,2023-01-19,97.3432388305664
TLT,2023-01-20,95.76522064208984
TLT,2023-01-23,95.31431579589844
TLT,2023-01-24,96.68498229980469
TLT,2023-01-25,96.91944122314453
TLT,2023-01-26,96.46857452392578
TLT,2023-01-27,96.22510528564453
TLT,2023-01-30,95.87342834472656
TLT,2023-01-31,96.63988494873047
TLT,2023-02-01,97.80162811279297
TLT,2023-02-02,97.928192138671875
TLT,2023-02-03,96.4636001586914
TLT,2023-02-06,95.7493896484375
TLT,2023-02-07,94.98094177246094
TLT,2023-02-08,95.43299102783203
TLT,2023-02-09,94.528900146484375
TLT,2023-02-10,93.471160888671875
TLT,2023-02-13,94.25767517089844
TLT,2023-02-14,94.04071807861328
TLT,2023-02-15,93.16378021240234
TLT,2023-02-16,91.843841552734375
TLT,2023-02-17,92.55803680419922
TLT,2023-02-21,90.75895690917969
TLT,2023-02-22,91.5906982421875
TLT,2023-02-23,92.48573303222656
TLT,2023-02-24,91.28333282470703
TLT,2023-02-27,91.536468505859375
TLT,2023-02-28,91.95232391357422
TLT,2023-03-01,90.9645004272461
TLT,2023-03-02,90.15788269042969
TLT,2023-03-03,92.34205627441406
TLT,2023-03-06,91.62605285644531
TLT,2023-03-07,92.18797302246094
TLT,2023-03-08,92.2785873413086
TLT,2023-03-09,92.50518035888672
TLT,2023-03-10,95.6953125
TLT,2023-03-13,95.9128189086914
TLT,2023-03-14,94.33586120605469
TLT,2023-03-15,96.157501220703125
TLT,2023-03-16,95.40531158447266
TLT,2023-03-17,96.83722686767578
TLT,2023-03-20,95.98531341552734
TLT,2023-03-21,95.16062927246094
TLT,2023-03-22,96.42942810058594
TLT,2023-03-23,96.42942810058594
TLT,2023-03-24,96.83722686767578
TLT,2023-03-27,94.56244659423828
TLT,2023-03-28,94.734649658203125
TLT,2023-03-29,94.5443115234375
TLT,2023-03-30,94.97933197021484
TLT,2023-03-31,96.40222930908203
TLT,2023-04-03,96.855621337890625
TLT,2023-04-04,97.33717346191406
TLT,2023-04-05,98.3547592163086
TLT,2023-04-06,98.60918426513672
TLT,2023-04-10,97.0191421508789
TLT,2023-04-11,97.21905517578125
TLT,2023-04-12,97.11909484863281
TLT,2023-04-13,96.3558578491211
TLT,2023-04-14,95.47454833984375
TLT,2023-04-17,94.33880615234375
TLT,2023-04-18,94.67500305175781
TLT,2023-04-19,94.58415222167969
TLT,2023-04-20,95.39276123046875
TLT,2023-04-21,94.85670471191406
TLT,2023-04-24,95.774383544921875
TLT,2023-04-25,97.18270111083984
TLT,2023-04-26,96.14693450927734
TLT,2023-04-27,95.192901611328125
TLT,2023-04-28,96.7283935546875
TLT,2023-05-01,93.93929290771484
TLT,2023-05-02,96.2802505493164
TLT,2023-05-03,96.81767272949219
TLT,2023-05-04,95.86126708984375
TLT,2023-05-05,95.54243469238281
TLT,2023-05-08,94.20343780517578
TLT,2023-05-09,93.86641693115234
TLT,2023-05-10,94.77729797363281
TLT,2023-05-11,95.77925872802734
TLT,2023-05-12,94.97767639160156
TLT,2023-05-15,93.993927001953125
TLT,2023-05-16,93.71156311035156
TLT,2023-05-17,93.43831634521484
TLT,2023-05-18,92.74602508544922
TLT,2023-05-19,92.090179443359375
TLT,2023-05-22,91.76227569580078
TLT,2023-05-23,92.02641296386719
TLT,2023-05-24,91.57098388671875
TLT,2023-05-25,91.34327697753906
TLT,2023-05-26,92.08106994628906
TLT,2023-05-30,93.00106048583984
TLT,2023-05-31,93.81175994873047
TLT,2023-06-01,94.179840087890625
TLT,2023-06-02,93.1478042602539
TLT,2023-06-05,92.974273681640625
TLT,2023-06-06,93.52225494384766
TLT,2023-06-07,92.13402557373047
TLT,2023-06-08,93.21173095703125
TLT,2023-06-09,93.0838394165039
TLT,2023-06-12,93.35782623291016
TLT,2023-06-13,92.43540954589844
TLT,2023-06-14,93.17518615722656
TLT,2023-06-15,94.07022857666016
TLT,2023-06-16,93.70491027832031
TLT,2023-06-20,94.35334014892578
TLT,2023-06-21,94.58168029785156
TLT,2023-06-22,93.44005584716797
TLT,2023-06-23,94.3716049194336
TLT,2023-06-26,94.472076416015625
TLT,2023-06-27,94.22547912597656
TLT,2023-06-28,94.6273422241211
TLT,2023-06-29,92.9194564819336
TLT,2023-06-30,94.01544952392578
TLT,2023-07-03,93.48246002197266
TLT,2023-07-05,92.59413146972656
TLT,2023-07-06,91.284576416015625
TLT,2023-07-07,90.73509979248047
TLT,2023-07-10,90.854156494140625
TLT,2023-07-11,91.32122802734375
TLT,2023-07-12,92.33771514892578
TLT,2023-07-13,93.3084487915039
TLT,2023-07-14,92.75898742675781
TLT,2023-07-17,92.8047866821289
TLT,2023-07-18,93.22603607177734
TLT,2023-07-19,94.27916717529297
TLT,2023-07-20,93.13446044921875
TLT,2023-07-21,93.16193389892578
TLT,2023-07-24,92.82307434082031
TLT,2023-07-25,92.6490707397461
TLT,2023-07-26,92.74065399169922
TLT,2023-07-27,90.93658447265625
TLT,2023-07-28,91.40364837646484
TLT,2023-07-31,91.6234359741211
TLT,2023-08-01,90.1219711303711
TLT,2023-08-02,89.15776824951172
TLT,2023-08-03,87.10079193115234
TLT,2023-08-04,88.643524169921875
TLT,2023-08-07,87.77115631103516
TLT,2023-08-08,88.79047393798828
TLT,2023-08-09,89.24962615966797
TLT,2023-08-10,87.78033447265625
TLT,2023-08-11,87.57832336425781
TLT,2023-08-14,87.38545989990234
TLT,2023-08-15,86.85284423828125
TLT,2023-08-16,86.17329406738281
TLT,2023-08-17,85.805999755859375
TLT,2023-08-18,86.10901641845703
TLT,2023-08-21,84.96114349365234
TLT,2023-08-22,85.6131362915039
TLT,2023-08-23,87.73442077636719
TLT,2023-08-24,87.1559066772461
TLT,2023-08-25,87.4405746459961
TLT,2023-08-28,87.53238677978516
TLT,2023-08-29,88.4415054321289
TLT,2023-08-30,88.34967803955078
TLT,2023-08-31,88.74456787109375
TLT,2023-09-01,87.36205291748047
TLT,2023-09-05,86.13703918457031
TLT,2023-09-06,86.34888458251953
TLT,2023-09-07,86.58837127685547
TLT,2023-09-08,86.91992950439453
TLT,2023-09-11,86.29363250732422
TLT,2023-09-12,86.79100799560547
TLT,2023-09-13,86.77256774902344
TLT,2023-09-14,86.14625549316406
TLT,2023-09-15,85.621246337890625
TLT,2023-09-18,86.109405517578125
TLT,2023-09-19,85.4738998413086
TLT,2023-09-20,85.7409896850586
TLT,2023-09-21,83.53966522216797
TLT,2023-09-22,84.2120361328125
TLT,2023-09-25,82.1396713256836
TLT,2023-09-26,81.8541488647461
TLT,2023-09-27,81.43046569824219
TLT,2023-09-28,81.67913055419922
TLT,2023-09-29,81.68834686279297
TLT,2023-10-02,80.32087707519531
TLT,2023-10-03,78.5930404663086
TLT,2023-10-04,79.70182800292969
TLT,2023-10-05,79.30448150634766
TLT,2023-10-06,78.34357452392578
TLT,2023-10-09,80.182281494140625
TLT,2023-10-10,80.07139587402344
TLT,2023-10-11,81.74378967285156
TLT,2023-10-12,79.5262451171875
TLT,2023-10-13,80.94918060302734
TLT,2023-10-16,79.6463851928711
TLT,2023-10-17,78.76860046386719
TLT,2023-10-18,78.07559967041016
TLT,2023-10-19,76.4771499633789
TLT,2023-10-20,76.91142272949219
TLT,2023-10-23,77.83540344238281
TLT,2023-10-24,78.86097717285156
TLT,2023-10-25,77.105438232421875
TLT,2023-10-26,78.2881088256836
TLT,2023-10-27,77.95550537109375
TLT,2023-10-30,77.6043930053711
TLT,2023-10-31,77.22557067871094
TLT,2023-11-01,78.89998626708984
TLT,2023-11-02,80.69865417480469
TLT,2023-11-03,81.24568176269531
TLT,2023-11-06,80.45758056640625
TLT,2023-11-07,81.64434051513672
TLT,2023-11-08,83.0350570678711
TLT,2023-11-09,81.1251449584961
TLT,2023-11-10,81.57942199707031
TLT,2023-11-13,81.39400482177734
TLT,2023-11-14,83.23902130126953
TLT,2023-11-15,82.0708236694336
TLT,2023-11-16,83.09068298339844
TLT,2023-11-17,83.480072021484375
TLT,2023-11-20,83.98999786376953
TLT,2023-11-21,83.95293426513672
TLT,2023-11-22,84.24961853027344
TLT,2023-11-24,83.25756072998047
TLT,2023-11-27,84.64827728271484
TLT,2023-11-28,84.81517791748047
TLT,2023-11-29,85.88139343261719
TLT,2023-11-30,84.88934326171875
TLT,2023-12-01,86.48814392089844
TLT,2023-12-04,86.14402770996094
TLT,2023-12-05,87.99486541748047
TLT,2023-12-06,89.16678619384766
TLT,2023-12-07,88.65522766113281
TLT,2023-12-08,87.92977142333984
TLT,2023-12-11,87.74375915527344
TLT,2023-12-12,88.00418853759766
TLT,2023-12-13,90.0689697265625
TLT,2023-12-14,92.41192626953125
TLT,2023-12-15,92.51454162597656
TLT,2023-12-18,91.77742767333984
TLT,2023-12-19,92.2719497680664
TLT,2023-12-20,92.897125244140625
TLT,2023-12-21,92.30928802490234
TLT,2023-12-22,91.88939666748047
TLT,2023-12-26,92.1506576538086
TLT,2023-12-27,93.78353118896484
TLT,2023-12-28,93.10237884521484
TLT,2023-12-29,92.26262664794922
TLT,2024-01-02,91.73075866699219
TLT,2024-01-03,92.11332702636719
TLT,2024-01-04,90.713714599609375
TLT,2024-01-05,89.845947265625
TLT,2024-01-08,90.73236083984375
TLT,2024-01-09,90.15386199951172
TLT,2024-01-10,89.73397064208984
TLT,2024-01-11,90.23784637451172
TLT,2024-01-12,90.060546875
TLT,2024-01-16,88.4743423461914
TLT,2024-01-17,88.33435821533203
TLT,2024-01-18,87.51326751708984
TLT,2024-01-19,87.79316711425781
TLT,2024-01-22,88.31571197509766
TLT,2024-01-23,87.61592102050781
TLT,2024-01-24,87.10271453857422
TLT,2024-01-25,87.67189025878906
TLT,2024-01-26,87.5039291381836
TLT,2024-01-29,88.51166534423828
TLT,2024-01-30,89.31410217285156
TLT,2024-01-31,90.191192626953125
TLT,2024-02-01,91.96038818359375
TLT,2024-02-02,89.92909240722656
TLT,2024-02-05,88.11310577392578
TLT,2024-02-06,88.97428894042969
TLT,2024-02-07,88.54368591308594
TLT,2024-02-08,88.02886962890625
TLT,2024-02-09,87.85100555419922
TLT,2024-02-12,87.95396423339844
TLT,2024-02-13,86.44689178466797
TLT,2024-02-14,86.88684844970703
TLT,2024-02-15,87.3361587524414
TLT,2024-02-16,86.83067321777344
TLT,2024-02-20,86.90555572509766
TLT,2024-02-21,86.287750244140625
TLT,2024-02-22,86.70897674560547
TLT,2024-02-23,87.86973571777344
TLT,2024-02-26,87.60762023925781
TLT,2024-02-27,86.98980712890625
TLT,2024-02-28,87.542083740234375
TLT,2024-02-29,88.15989685058594
TLT,2024-03-01,88.709228515625
TLT,2024-03-04,88.3523941040039
TLT,2024-03-05,89.6106948852539
TLT,2024-03-06,90.13652038574219
TLT,2024-03-07,90.05204010009766
TLT,2024-03-08,89.89240264892578
TLT,2024-03-11,89.8454360961914
TLT,2024-03-12,89.094207763671875
TLT,2024-03-13,88.66227722167969
TLT,2024-03-14,87.30069732666016
TLT,2024-03-15,87.27252960205078
TLT,2024-03-18,87.00959014892578
TLT,2024-03-19,87.25373840332031
TLT,2024-03-20,87.22557830810547
TLT,2024-03-21,87.413360595703125
TLT,2024-03-22,88.24910736083984
TLT,2024-03-25,87.8077621459961
TLT,2024-03-26,88.051910400390625
TLT,2024-03-27,88.9251937866211
TLT,2024-03-28,88.85008239746094
TLT,2024-04-01,87.193817138671875
TLT,2024-04-02,86.71333312988281
TLT,2024-04-03,86.69451141357422
TLT,2024-04-04,87.31629180908203
TLT,2024-04-05,86.1009521484375
TLT,2024-04-08,86.09153747558594
TLT,2024-04-09,86.89234161376953
TLT,2024-04-10,84.99866485595703
TLT,2024-04-11,84.61238861083984
TLT,2024-04-12,85.06461334228516
TLT,2024-04-15,83.74565124511719
TLT,2024-04-16,83.18978118896484
TLT,2024-04-17,84.1130599975586
TLT,2024-04-18,83.6891098022461
TLT,2024-04-19,83.9906005859375
TLT,2024-04-22,83.84928131103516
TLT,2024-04-23,83.8775405883789
TLT,2024-04-24,83.28398895263672
TLT,2024-04-25,82.69987487792969
TLT,2024-04-26,83.13326263427734
TLT,2024-04-29,83.83042907714844
TLT,2024-04-30,83.114410400390625
TLT,2024-05-01,83.72703552246094
TLT,2024-05-02,84.08631134033203
TLT,2024-05-03,84.93718719482422
TLT,2024-05-06,85.26811981201172
TLT,2024-05-07,85.78807830810547
TLT,2024-05-08,85.26811981201172
TLT,2024-05-09,85.68408203125
TLT,2024-05-10,85.2019271850586
TLT,2024-05-13,85.41935729980469
TLT,2024-05-14,85.90153503417969
TLT,2024-05-15,87.07386016845703
TLT,2024-05-16,86.98878479003906
TLT,2024-05-17,86.40260314941406
TLT,2024-05-20,86.14735412597656
TLT,2024-05-21,86.59169006347656
TLT,2024-05-22,86.6957015991211
TLT,2024-05-23,86.13789367675781
TLT,2024-05-24,86.393157958984375
TLT,2024-05-28,85.1546401977539
TLT,2024-05-29,84.12413024902344
TLT,2024-05-30,84.93718719482422
TLT,2024-05-31,85.5138931274414
TLT,2024-06-03,86.89705657958984
TLT,2024-06-04,87.91211700439453
TLT,2024-06-05,88.55721282958984
TLT,2024-06-06,88.42439270019531
TLT,2024-06-07,86.80217742919922
TLT,2024-06-10,86.22350311279297
TLT,2024-06-11,87.1152572631836
TLT,2024-06-12,87.76982116699219
TLT,2024-06-13,89.06000518798828
TLT,2024-06-14,89.80943298339844
TLT,2024-06-17,88.91768646240234
TLT,2024-06-18,89.7335433959961
TLT,2024-06-20,89.1358871459961
TLT,2024-06-21,89.1358871459961
TLT,2024-06-24,89.49637603759766
TLT,2024-06-25,89.6481704711914
TLT,2024-06-26,88.36746978759766
TLT,2024-06-27,88.7184829711914
TLT,2024-06-28,87.06781005859375
TLT,2024-07-01,85.56511688232422
TLT,2024-07-02,86.23128509521484
TLT,2024-07-03,87.363800048828125
TLT,2024-07-05,88.08704376220703
TLT,2024-07-08,88.27738189697266
TLT,2024-07-09,87.88720703125
TLT,2024-07-10,88.16319274902344
TLT,2024-07-11,89.01970672607422
TLT,2024-07-12,89.4003677368164
TLT,2024-07-15,88.37257385253906
TLT,2024-07-16,89.619232177734375
TLT,2024-07-17,89.63829040527344
TLT,2024-07-18,88.95306396484375
TLT,2024-07-19,88.42964935302734
TLT,2024-07-22,88.172698974609375
TLT,2024-07-23,88.04899597167969
TLT,2024-07-24,87.09729766845703
TLT,2024-07-25,87.81107330322266
TLT,2024-07-26,88.49627685546875
TLT,2024-07-29,88.97210693359375
TLT,2024-07-30,89.31473541259766
TLT,2024-07-31,90.22830963134766
TLT,2024-08-01,91.00653076171875
TLT,2024-08-02,93.84242248535156
TLT,2024-08-05,94.33895111083984
TLT,2024-08-06,92.228729248046875
TLT,2024-08-07,91.579437255859375
TLT,2024-08-08,91.01606750488281
TLT,2024-08-09,91.91364288330078
TLT,2024-08-12,92.24784088134766
TLT,2024-08-13,92.88756561279297
TLT,2024-08-14,93.47003936767578
TLT,2024-08-15,92.71569061279297
TLT,2024-08-16,93.04035949707031
TLT,2024-08-19,93.47003936767578
TLT,2024-08-20,94.214813232421875
TLT,2024-08-21,94.27210235595703
TLT,2024-08-22,93.33634948730469
TLT,2024-08-23,93.94744873046875
TLT,2024-08-26,93.70874786376953
TLT,2024-08-27,93.546417236328125
TLT,2024-08-28,93.43183898925781
TLT,2024-08-29,93.12628173828125
TLT,2024-08-30,92.13323974609375
TLT,2024-09-03,93.64009857177734
TLT,2024-09-04,94.847137451171875
TLT,2024-09-05,95.38359832763672
TLT,2024-09-06,95.37400817871094
TLT,2024-09-09,95.78592681884766
TLT,2024-09-10,96.45649719238281
TLT,2024-09-11,96.3798599243164
TLT,2024-09-12,95.92963409423828
TLT,2024-09-13,96.18827056884766
TLT,2024-09-16,97.069610595703125
TLT,2024-09-17,96.60018157958984
TLT,2024-09-18,95.402740478515625
TLT,2024-09-19,95.08662414550781
TLT,2024-09-20,94.72259521484375
TLT,2024-09-23,94.52142333984375
TLT,2024-09-24,94.50225830078125
TLT,2024-09-25,93.71674346923828
TLT,2024-09-26,93.93706512451172
TLT,2024-09-27,94.42564392089844
TLT,2024-09-30,93.97539520263672
TLT,2024-10-01,94.65389251708984
TLT,2024-10-02,93.856231689453125
TLT,2024-10-03,92.9720458984375
TLT,2024-10-04,91.82840728759766
TLT,2024-10-07,91.13643646240234
TLT,2024-10-08,91.29020690917969
TLT,2024-10-09,90.77125549316406
TLT,2024-10-10,90.41566467285156
TLT,2024-10-11,90.05046081542969
TLT,2024-10-14,90.11774444580078
TLT,2024-10-15,91.21333312988281
TLT,2024-10-16,91.59776306152344
TLT,2024-10-17,90.14656829833984
TLT,2024-10-18,90.2138442993164
TLT,2024-10-21,88.6377182006836
TLT,2024-10-22,88.724212646484375
TLT,2024-10-23,88.48394775390625
TLT,2024-10-24,89.05096435546875
TLT,2024-10-25,88.55121612548828
TLT,2024-10-28,88.31096649169922
TLT,2024-10-29,88.44549560546875
TLT,2024-10-30,88.7049789428711
TLT,2024-10-31,88.849151611328125
TLT,2024-11-01,87.59654235839844
TLT,2024-11-04,88.95619201660156
TLT,2024-11-05,89.4286880493164
TLT,2024-11-06,86.9793701171875
TLT,2024-11-07,88.06903839111328
TLT,2024-11-08,89.18761444091797
TLT,2024-11-11,88.7536849975586
TLT,2024-11-12,87.42295837402344
TLT,2024-11-13,86.59366607666016
TLT,2024-11-14,87.0950927734375
TLT,2024-11-15,86.86366271972656
TLT,2024-11-18,87.01795196533203
TLT,2024-11-19,87.4615249633789
TLT,2024-11-20,87.18190002441406
TLT,2024-11-21,87.11436462402344
TLT,2024-11-22,87.16259765625
TLT,2024-11-25,89.4190444946289
TLT,2024-11-26,89.07190704345703
TLT,2024-11-27,89.68904113769531
TLT,2024-11-29,90.614776611328125
TLT,2024-12-02,90.8324966430664
TLT,2024-12-03,90.04869842529297
TLT,2024-12-04,91.01634216308594
TLT,2024-12-05,91.20018768310547
TLT,2024-12-06,91.3356704711914
TLT,2024-12-09,90.493804931640625
TLT,2024-12-10,90.06806182861328
TLT,2024-12-11,89.216522216796875
TLT,2024-12-12,88.13277435302734
TLT,2024-12-13,87.23287200927734
TLT,2024-12-16,87.49412536621094
TLT,2024-12-17,87.7070083618164
TLT,2024-12-18,86.61029815673828
TLT,2024-12-19,85.29888916015625
TLT,2024-12-20,85.78459167480469
TLT,2024-12-23,84.99776458740234
TLT,2024-12-24,85.35719299316406
TLT,2024-12-26,85.3086166381836
TLT,2024-12-27,84.60920715332031
TLT,2024-12-30,85.28919219970703
TLT,2024-12-31,84.8326187133789
TLT,2025-01-02,85.065765380859375
TLT,2025-01-03,84.79376220703125
TLT,2025-01-06,84.4149169921875
TLT,2025-01-07,83.46295166015625
TLT,2025-01-08,83.5698013305664
TLT,2025-01-10,83.0160903930664
TLT,2025-01-13,82.986968994140625
TLT,2025-01-14,82.85095977783203
TLT,2025-01-15,84.27892303466797
TLT,2025-01-16,84.55091094970703
TLT,2025-01-17,84.6966323852539
TLT,2025-01-21,85.45433044433594
TLT,2025-01-22,85.00748443603516
TLT,2025-01-23,84.346923828125
TLT,2025-01-24,84.72577667236328
TLT,2025-01-27,85.72632598876953
TLT,2025-01-28,85.66803741455078
TLT,2025-01-29,85.49317932128906
TLT,2025-01-30,85.81372833251953
TLT,2025-01-31,85.250335693359375
TLT,2025-02-03,85.94444274902344
TLT,2025-02-04,86.20765686035156
TLT,2025-02-05,87.6309585571289
TLT,2025-02-06,87.59196472167969
TLT,2025-02-07,87.02653503417969
TLT,2025-02-10,86.7633285522461
TLT,2025-02-11,86.20765686035156
TLT,2025-02-12,85.0378189086914
TLT,2025-02-13,86.45137786865234
TLT,2025-02-14,86.90956115722656
TLT,2025-02-18,85.88594818115234
TLT,2025-02-19,85.99317932128906
TLT,2025-02-20,86.31489562988281
TLT,2025-02-21,87.35799407958984
TLT,2025-02-24,87.61146545410156
TLT,2025-02-25,89.12250518798828
TLT,2025-02-26,89.64894104003906
TLT,2025-02-27,89.01526641845703
TLT,2025-02-28,90.10713195800781
TLT,2025-03-03,90.52763366699219
TLT,2025-03-04,89.41279602050781
TLT,2025-03-05,88.69889068603516
TLT,2025-03-06,88.40550994873047
TLT,2025-03-07,88.1219253540039
TLT,2025-03-10,89.04117584228516
TLT,2025-03-11,88.40550994873047
TLT,2025-03-12,87.87744140625
TLT,2025-03-13,88.6500015258789
TLT,2025-03-14,88.18058776855469
TLT,2025-03-17,88.62066650390625
TLT,2025-03-18,88.70868682861328
TLT,2025-03-19,89.168304443359375
TLT,2025-03-20,89.22698211669922
TLT,2025-03-21,88.69889068603516
TLT,2025-03-24,87.78942108154297
TLT,2025-03-25,87.7796401977539
TLT,2025-03-26,87.20265197753906
TLT,2025-03-27,86.94840240478516
TLT,2025-03-28,88.15125274658203
TLT,2025-03-31,89.02162170410156
TLT,2025-04-01,89.79303741455078
TLT,2025-04-02,89.7341537475586
TLT,2025-04-03,90.14635467529297
TLT,2025-04-04,91.12781524658203
TLT,2025-04-07,88.37975311279297
TLT,2025-04-08,86.711273193359375
TLT,2025-04-09,87.22163391113281
TLT,2025-04-10,84.81708526611328
TLT,2025-04-11,85.27836608886719
TLT,2025-04-14,85.886871337890625
TLT,2025-04-15,86.19112396240234
TLT,2025-04-16,86.6720199584961
TLT,2025-04-17,85.90648651123047
TLT,2025-04-21,84.40486907958984
TLT,2025-04-22,84.87596893310547
TLT,2025-04-23,85.70038604736328
TLT,2025-04-24,86.60331726074219
TLT,2025-04-25,87.24125671386719
TLT,2025-04-28,87.7908706665039
TLT,2025-04-29,88.52696990966797
TLT,2025-04-30,87.81050109863281
TLT,2025-05-01,87.365264892578125
TLT,2025-05-02,86.41960144042969
TLT,2025-05-05,85.93690490722656
TLT,2025-05-06,86.22257995605469
TLT,2025-05-07,86.587066650390625
TLT,2025-05-08,85.62169647216797
TLT,2025-05-09,85.74976348876953
TLT,2025-05-12,84.95185852050781
TLT,2025-05-13,84.6070785522461
TLT,2025-05-14,84.04560089111328
TLT,2025-05-15,84.784393310546875
TLT,2025-05-16,85.010955810546875
TLT,2025-05-19,84.76469421386719
TLT,2025-05-20,84.1539535522461
TLT,2025-05-21,82.71575927734375
TLT,2025-05-22,83.14918518066406
TLT,2025-05-23,83.28710174560547
TLT,2025-05-27,84.44947814941406
TLT,2025-05-28,84.08499908447266
TLT,2025-05-29,84.86319732666016
TLT,2025-05-30,84.99125671386719
TLT,2025-06-02,84.20027160644531
TLT,2025-06-03,84.05196380615234
TLT,2025-06-04,85.416412353515625
TLT,2025-06-05,85.4757308959961
TLT,2025-06-06,84.38812255859375
TLT,2025-06-09,84.47711944580078
TLT,2025-06-10,84.91215515136719
TLT,2025-06-11,85.16922760009766
TLT,2025-06-12,86.1876220703125
TLT,2025-06-13,85.35709381103516
TLT,2025-06-16,84.49688720703125
TLT,2025-06-17,85.5251693725586
