ticker,date,adjusted
SPY,2015-12-01,178.52105712890625
SPY,2015-12-02,176.69924926757813
SPY,2015-12-03,174.22496032714844
SPY,2015-12-04,177.6228485107422
SPY,2015-12-07,176.54673767089844
SPY,2015-12-08,175.3603973388672
SPY,2015-12-09,173.99618530273438
SPY,2015-12-10,174.44525146484375
SPY,2015-12-11,171.06439208984375
SPY,2015-12-14,171.92860412597656
SPY,2015-12-15,173.73353576660156
SPY,2015-12-16,176.27554321289063
SPY,2015-12-17,173.58946228027344
SPY,2015-12-18,170.49696350097656
SPY,2015-12-21,171.90341186523438
SPY,2015-12-22,173.4633331298828
SPY,2015-12-23,175.61134338378906
SPY,2015-12-24,175.32151794433594
SPY,2015-12-28,174.92088317871094
SPY,2015-12-29,176.7876739501953
SPY,2015-12-30,175.5345916748047
SPY,2015-12-31,173.77870178222656
SPY,2016-01-04,171.349365234375
SPY,2016-01-05,171.63914489746094
SPY,2016-01-06,169.4740753173828
SPY,2016-01-07,165.4081573486328
SPY,2016-01-08,163.5924530029297
SPY,2016-01-11,163.75450134277344
SPY,2016-01-12,165.07568359375
SPY,2016-01-13,160.95858764648438
SPY,2016-01-14,163.6009979248047
SPY,2016-01-15,160.08914184570313
SPY,2016-01-19,160.30226135253906
SPY,2016-01-20,158.2479705810547
SPY,2016-01-21,159.1344451904297
SPY,2016-01-22,162.39915466308594
SPY,2016-01-25,159.94424438476563
SPY,2016-01-26,162.1264190673828
SPY,2016-01-27,160.36199951171875
SPY,2016-01-28,161.19728088378906
SPY,2016-01-29,165.12680053710938
SPY,2016-02-01,165.06716918945313
SPY,2016-02-02,162.09226989746094
SPY,2016-02-03,163.0640106201172
SPY,2016-02-04,163.3197784423828
SPY,2016-02-05,160.20848083496094
SPY,2016-02-08,158.05186462402344
SPY,2016-02-09,158.0604705810547
SPY,2016-02-10,157.92404174804688
SPY,2016-02-11,155.86976623535156
SPY,2016-02-12,159.0833740234375
SPY,2016-02-16,161.7683868408203
SPY,2016-02-17,164.4108123779297
SPY,2016-02-18,163.73739624023438
SPY,2016-02-19,163.6607208251953
SPY,2016-02-22,166.0303955078125
SPY,2016-02-23,163.9334716796875
SPY,2016-02-24,164.6835479736328
SPY,2016-02-25,166.6781768798828
SPY,2016-02-26,166.29464721679688
SPY,2016-02-29,164.99041748046875
SPY,2016-03-01,168.8688507080078
SPY,2016-03-02,169.6275177001953
SPY,2016-03-03,170.2923583984375
SPY,2016-03-04,170.84642028808594
SPY,2016-03-07,170.9827880859375
SPY,2016-03-08,169.11605834960938
SPY,2016-03-09,169.95143127441406
SPY,2016-03-10,170.08775329589844
SPY,2016-03-11,172.83250427246094
SPY,2016-03-14,172.6108856201172
SPY,2016-03-15,172.32958984375
SPY,2016-03-16,173.32691955566406
SPY,2016-03-17,174.426513671875
SPY,2016-03-18,175.11195373535156
SPY,2016-03-21,175.36038208007813
SPY,2016-03-22,175.26617431640625
SPY,2016-03-23,174.10946655273438
SPY,2016-03-24,174.03236389160156
SPY,2016-03-28,174.13519287109375
SPY,2016-03-29,175.74595642089844
SPY,2016-03-30,176.51712036132813
SPY,2016-03-31,176.0887451171875
SPY,2016-04-01,177.28823852539063
SPY,2016-04-04,176.7141571044922
SPY,2016-04-05,174.94915771484375
SPY,2016-04-06,176.8597869873047
SPY,2016-04-07,174.74351501464844
SPY,2016-04-08,175.21475219726563
SPY,2016-04-11,174.80345153808594
SPY,2016-04-12,176.43142700195313
SPY,2016-04-13,178.2135467529297
SPY,2016-04-14,178.22207641601563
SPY,2016-04-15,178.0250701904297
SPY,2016-04-18,179.27593994140625
SPY,2016-04-19,179.84144592285156
SPY,2016-04-20,180.0128631591797
SPY,2016-04-21,179.04457092285156
SPY,2016-04-22,179.04457092285156
SPY,2016-04-25,178.73617553710938
SPY,2016-04-26,179.00181579589844
SPY,2016-04-27,179.37017822265625
SPY,2016-04-28,177.74227905273438
SPY,2016-04-29,176.78274536132813
SPY,2016-05-02,178.18789672851563
SPY,2016-05-03,176.63702392578125
SPY,2016-05-04,175.6517333984375
SPY,2016-05-05,175.61744689941406
SPY,2016-05-06,176.26002502441406
SPY,2016-05-09,176.4056854248047
SPY,2016-05-10,178.59910583496094
SPY,2016-05-11,176.92832946777344
SPY,2016-05-12,176.97979736328125
SPY,2016-05-13,175.4375
SPY,2016-05-16,177.16822814941406
SPY,2016-05-17,175.51463317871094
SPY,2016-05-18,175.56602478027344
SPY,2016-05-19,174.9577178955078
SPY,2016-05-20,176.06298828125
SPY,2016-05-23,175.8230743408203
SPY,2016-05-24,178.10214233398438
SPY,2016-05-25,179.31021118164063
SPY,2016-05-26,179.36163330078125
SPY,2016-05-27,180.13275146484375
SPY,2016-05-31,179.79002380371094
SPY,2016-06-01,180.15846252441406
SPY,2016-06-02,180.70680236816406
SPY,2016-06-03,180.16700744628906
SPY,2016-06-06,181.08384704589844
SPY,2016-06-07,181.36651611328125
SPY,2016-06-08,181.95770263671875
SPY,2016-06-09,181.70928955078125
SPY,2016-06-10,179.98712158203125
SPY,2016-06-13,178.59910583496094
SPY,2016-06-14,178.24783325195313
SPY,2016-06-15,177.99929809570313
SPY,2016-06-16,178.5305938720703
SPY,2016-06-17,177.8656463623047
SPY,2016-06-20,179.01116943359375
SPY,2016-06-21,179.519287109375
SPY,2016-06-22,179.22650146484375
SPY,2016-06-23,181.56044006347656
SPY,2016-06-24,175.04078674316406
SPY,2016-06-27,171.90582275390625
SPY,2016-06-28,175.0063018798828
SPY,2016-06-29,177.9862823486328
SPY,2016-06-30,180.4149627685547
SPY,2016-07-01,180.79388427734375
SPY,2016-07-05,179.4934844970703
SPY,2016-07-06,180.5699462890625
SPY,2016-07-07,180.45803833007813
SPY,2016-07-08,183.1451416015625
SPY,2016-07-11,183.7910919189453
SPY,2016-07-12,185.1260528564453
SPY,2016-07-13,185.10015869140625
SPY,2016-07-14,186.13368225097656
SPY,2016-07-15,185.8839569091797
SPY,2016-07-18,186.3834686279297
SPY,2016-07-19,186.19400024414063
SPY,2016-07-20,186.96910095214844
SPY,2016-07-21,186.26290893554688
SPY,2016-07-22,187.0982666015625
SPY,2016-07-25,186.5901641845703
SPY,2016-07-26,186.67630004882813
SPY,2016-07-27,186.47816467285156
SPY,2016-07-28,186.69345092773438
SPY,2016-07-29,186.9949493408203
SPY,2016-08-01,186.8399200439453
SPY,2016-08-02,185.64276123046875
SPY,2016-08-03,186.18536376953125
SPY,2016-08-04,186.3834686279297
SPY,2016-08-05,187.90786743164063
SPY,2016-08-08,187.7958984375
SPY,2016-08-09,187.90786743164063
SPY,2016-08-10,187.44276428222656
SPY,2016-08-11,188.3126220703125
SPY,2016-08-12,188.1489715576172
SPY,2016-08-15,188.6916046142578
SPY,2016-08-16,187.7183837890625
SPY,2016-08-17,188.07147216796875
SPY,2016-08-18,188.49349975585938
SPY,2016-08-19,188.2178955078125
SPY,2016-08-22,188.20925903320313
SPY,2016-08-23,188.58822631835938
SPY,2016-08-24,187.62364196777344
SPY,2016-08-25,187.49444580078125
SPY,2016-08-26,187.14137268066406
SPY,2016-08-29,188.06289672851563
SPY,2016-08-30,187.75283813476563
SPY,2016-08-31,187.21888732910156
SPY,2016-09-01,187.22744750976563
SPY,2016-09-02,188.07147216796875
SPY,2016-09-06,188.6399383544922
SPY,2016-09-07,188.62265014648438
SPY,2016-09-08,188.19204711914063
SPY,2016-09-09,183.6876983642578
SPY,2016-09-12,186.3231658935547
SPY,2016-09-13,183.64463806152344
SPY,2016-09-14,183.5757598876953
SPY,2016-09-15,185.4102020263672
SPY,2016-09-16,184.69349670410156
SPY,2016-09-19,184.7281036376953
SPY,2016-09-20,184.73681640625
SPY,2016-09-21,186.8142547607422
SPY,2016-09-22,187.99147033691406
SPY,2016-09-23,186.96141052246094
SPY,2016-09-26,185.4465789794922
SPY,2016-09-27,186.59783935546875
SPY,2016-09-28,187.52407836914063
SPY,2016-09-29,185.82742309570313
SPY,2016-09-30,187.229736328125
SPY,2016-10-03,186.7796173095703
SPY,2016-10-04,185.82742309570313
SPY,2016-10-05,186.64981079101563
SPY,2016-10-06,186.7796173095703
SPY,2016-10-07,186.1390380859375
SPY,2016-10-10,187.10855102539063
SPY,2016-10-11,184.7454376220703
SPY,2016-10-12,184.98777770996094
SPY,2016-10-13,184.38192749023438
SPY,2016-10-14,184.4771270751953
SPY,2016-10-17,183.8365936279297
SPY,2016-10-18,184.98777770996094
SPY,2016-10-19,185.48117065429688
SPY,2016-10-20,185.13497924804688
SPY,2016-10-21,185.2215576171875
SPY,2016-10-24,186.00917053222656
SPY,2016-10-25,185.385986328125
SPY,2016-10-26,185.0137939453125
SPY,2016-10-27,184.52040100097656
SPY,2016-10-28,183.97503662109375
SPY,2016-10-31,183.9837646484375
SPY,2016-11-01,182.65066528320313
SPY,2016-11-02,181.55140686035156
SPY,2016-11-03,180.72035217285156
SPY,2016-11-04,180.52133178710938
SPY,2016-11-07,184.5030517578125
SPY,2016-11-08,185.33407592773438
SPY,2016-11-09,187.2989501953125
SPY,2016-11-10,187.76641845703125
SPY,2016-11-11,187.33363342285156
SPY,2016-11-14,187.4807586669922
SPY,2016-11-15,188.94366455078125
SPY,2016-11-16,188.5886993408203
SPY,2016-11-17,189.55816650390625
SPY,2016-11-18,189.13404846191406
SPY,2016-11-21,190.56227111816406
SPY,2016-11-22,190.9344940185547
SPY,2016-11-23,191.038330078125
SPY,2016-11-25,191.74815368652344
SPY,2016-11-28,190.847900390625
SPY,2016-11-29,191.2201385498047
SPY,2016-11-30,190.7613983154297
SPY,2016-12-01,190.06024169921875
SPY,2016-12-02,190.1554412841797
SPY,2016-12-05,191.2980499267578
SPY,2016-12-06,191.9039764404297
SPY,2016-12-07,194.41419982910156
SPY,2016-12-08,194.8903045654297
SPY,2016-12-09,196.06753540039063
SPY,2016-12-12,195.8424835205078
SPY,2016-12-13,197.14952087402344
SPY,2016-12-14,195.52223205566406
SPY,2016-12-15,196.32717895507813
SPY,2016-12-16,195.94322204589844
SPY,2016-12-19,196.3698272705078
SPY,2016-12-20,197.12738037109375
SPY,2016-12-21,196.57884216308594
SPY,2016-12-22,196.2393035888672
SPY,2016-12-23,196.52662658691406
SPY,2016-12-27,197.01419067382813
SPY,2016-12-28,195.38601684570313
SPY,2016-12-29,195.34246826171875
SPY,2016-12-30,194.6284942626953
SPY,2017-01-03,196.11737060546875
SPY,2017-01-04,197.28411865234375
SPY,2017-01-05,197.12738037109375
SPY,2017-01-06,197.83270263671875
SPY,2017-01-09,197.1796112060547
SPY,2017-01-10,197.1796112060547
SPY,2017-01-11,197.73690795898438
SPY,2017-01-12,197.2405548095703
SPY,2017-01-13,197.693359375
SPY,2017-01-17,196.9967803955078
SPY,2017-01-18,197.43209838867188
SPY,2017-01-19,196.70074462890625
SPY,2017-01-20,197.42343139648438
SPY,2017-01-23,196.90966796875
SPY,2017-01-24,198.1722412109375
SPY,2017-01-25,199.88751220703125
SPY,2017-01-26,199.67857360839844
SPY,2017-01-27,199.36509704589844
SPY,2017-01-30,198.12867736816406
SPY,2017-01-31,198.1112823486328
SPY,2017-02-01,198.18966674804688
SPY,2017-02-02,198.3202362060547
SPY,2017-02-03,199.687255859375
SPY,2017-02-06,199.3302764892578
SPY,2017-02-07,199.33900451660156
SPY,2017-02-08,199.60015869140625
SPY,2017-02-09,200.78433227539063
SPY,2017-02-10,201.57666015625
SPY,2017-02-13,202.6737823486328
SPY,2017-02-14,203.4835205078125
SPY,2017-02-15,204.54579162597656
SPY,2017-02-16,204.3716278076172
SPY,2017-02-17,204.6938018798828
SPY,2017-02-21,205.9127960205078
SPY,2017-02-22,205.72994995117188
SPY,2017-02-23,205.8692626953125
SPY,2017-02-24,206.13046264648438
SPY,2017-02-27,206.45263671875
SPY,2017-02-28,205.8953857421875
SPY,2017-03-01,208.77743530273438
SPY,2017-03-02,207.46267700195313
SPY,2017-03-03,207.59327697753906
SPY,2017-03-06,206.97506713867188
SPY,2017-03-07,206.35682678222656
SPY,2017-03-08,205.97372436523438
SPY,2017-03-09,206.23497009277344
SPY,2017-03-10,206.95762634277344
SPY,2017-03-13,207.06211853027344
SPY,2017-03-14,206.269775390625
SPY,2017-03-15,208.05470275878906
SPY,2017-03-16,207.64547729492188
SPY,2017-03-17,207.28082275390625
SPY,2017-03-20,207.05348205566406
SPY,2017-03-21,204.39500427246094
SPY,2017-03-22,204.8759765625
SPY,2017-03-23,204.65733337402344
SPY,2017-03-24,204.50869750976563
SPY,2017-03-27,204.29879760742188
SPY,2017-03-28,205.78549194335938
SPY,2017-03-29,205.97781372070313
SPY,2017-03-30,206.63372802734375
SPY,2017-03-31,206.15272521972656
SPY,2017-04-03,205.79420471191406
SPY,2017-04-04,205.9253387451172
SPY,2017-04-05,205.31326293945313
SPY,2017-04-06,205.890380859375
SPY,2017-04-07,205.68051147460938
SPY,2017-04-10,205.8029022216797
SPY,2017-04-11,205.55804443359375
SPY,2017-04-12,204.65733337402344
SPY,2017-04-13,203.32809448242188
SPY,2017-04-17,205.1295928955078
SPY,2017-04-18,204.51744079589844
SPY,2017-04-19,204.14138793945313
SPY,2017-04-20,205.8029022216797
SPY,2017-04-21,205.1470489501953
SPY,2017-04-24,207.4032745361328
SPY,2017-04-25,208.61004638671875
SPY,2017-04-26,208.47891235351563
SPY,2017-04-27,208.6537628173828
SPY,2017-04-28,208.1990509033203
SPY,2017-05-01,208.72372436523438
SPY,2017-05-02,208.80247497558594
SPY,2017-05-03,208.54879760742188
SPY,2017-05-04,208.79368591308594
SPY,2017-05-05,209.61573791503906
SPY,2017-05-08,209.58074951171875
SPY,2017-05-09,209.3883514404297
SPY,2017-05-10,209.7643585205078
SPY,2017-05-11,209.33592224121094
SPY,2017-05-12,208.98606872558594
SPY,2017-05-15,210.14041137695313
SPY,2017-05-16,209.947998046875
SPY,2017-05-17,206.22265625
SPY,2017-05-18,207.05348205566406
SPY,2017-05-19,208.400146484375
SPY,2017-05-22,209.45828247070313
SPY,2017-05-23,209.92181396484375
SPY,2017-05-24,210.41151428222656
SPY,2017-05-25,211.41712951660156
SPY,2017-05-26,211.37344360351563
SPY,2017-05-30,211.18980407714844
SPY,2017-05-31,211.13731384277344
SPY,2017-06-01,212.8163299560547
SPY,2017-06-02,213.5247039794922
SPY,2017-06-05,213.36732482910156
SPY,2017-06-06,212.68516540527344
SPY,2017-06-07,213.07870483398438
SPY,2017-06-08,213.18362426757813
SPY,2017-06-09,212.86012268066406
SPY,2017-06-12,212.8163299560547
SPY,2017-06-13,213.85696411132813
SPY,2017-06-14,213.58590698242188
SPY,2017-06-15,213.17494201660156
SPY,2017-06-16,213.22145080566406
SPY,2017-06-19,214.99655151367188
SPY,2017-06-20,213.54661560058594
SPY,2017-06-21,213.49388122558594
SPY,2017-06-22,213.39723205566406
SPY,2017-06-23,213.6520538330078
SPY,2017-06-26,213.79261779785156
SPY,2017-06-27,212.07034301757813
SPY,2017-06-28,213.96839904785156
SPY,2017-06-29,212.08790588378906
SPY,2017-06-30,212.4833221435547
SPY,2017-07-03,212.84364318847656
SPY,2017-07-05,213.33570861816406
SPY,2017-07-06,211.3848876953125
SPY,2017-07-07,212.75572204589844
SPY,2017-07-10,212.98422241210938
SPY,2017-07-11,212.82601928710938
SPY,2017-07-12,214.42538452148438
SPY,2017-07-13,214.78567504882813
SPY,2017-07-14,215.78746032714844
SPY,2017-07-17,215.7611083984375
SPY,2017-07-18,215.8752899169922
SPY,2017-07-19,217.0441131591797
SPY,2017-07-20,217.1407470703125
SPY,2017-07-21,216.9474334716797
SPY,2017-07-24,216.89468383789063
SPY,2017-07-25,217.42196655273438
SPY,2017-07-26,217.4307403564453
SPY,2017-07-27,217.22860717773438
SPY,2017-07-28,216.97377014160156
SPY,2017-07-31,216.85072326660156
SPY,2017-08-01,217.33407592773438
SPY,2017-08-02,217.4395294189453
SPY,2017-08-03,217.01771545410156
SPY,2017-08-04,217.4131622314453
SPY,2017-08-07,217.81735229492188
SPY,2017-08-08,217.2813262939453
SPY,2017-08-09,217.27255249023438
SPY,2017-08-10,214.2056884765625
SPY,2017-08-11,214.52203369140625
SPY,2017-08-14,216.64862060546875
SPY,2017-08-15,216.62225341796875
SPY,2017-08-16,217.00010681152344
SPY,2017-08-17,213.61691284179688
SPY,2017-08-18,213.2830047607422
SPY,2017-08-21,213.44996643066406
SPY,2017-08-22,215.68202209472656
SPY,2017-08-23,214.90867614746094
SPY,2017-08-24,214.40786743164063
SPY,2017-08-25,214.90867614746094
SPY,2017-08-28,214.91748046875
SPY,2017-08-29,215.16351318359375
SPY,2017-08-30,216.18287658691406
SPY,2017-08-31,217.48348999023438
SPY,2017-09-01,217.79100036621094
SPY,2017-09-05,216.22683715820313
SPY,2017-09-06,216.96495056152344
SPY,2017-09-07,216.93861389160156
SPY,2017-09-08,216.6837615966797
SPY,2017-09-11,218.99493408203125
SPY,2017-09-12,219.7330780029297
SPY,2017-09-13,219.83851623535156
SPY,2017-09-14,219.76821899414063
SPY,2017-09-15,220.0640411376953
SPY,2017-09-18,220.5321044921875
SPY,2017-09-19,220.7529296875
SPY,2017-09-20,220.83238220214844
SPY,2017-09-21,220.24070739746094
SPY,2017-09-22,220.28482055664063
SPY,2017-09-25,219.83444213867188
SPY,2017-09-26,219.9669189453125
SPY,2017-09-27,220.8235626220703
SPY,2017-09-28,221.0884552001953
SPY,2017-09-29,221.8656005859375
SPY,2017-10-02,222.82823181152344
SPY,2017-10-03,223.3050994873047
SPY,2017-10-04,223.57003784179688
SPY,2017-10-05,224.89468383789063
SPY,2017-10-06,224.6386260986328
SPY,2017-10-09,224.26768493652344
SPY,2017-10-10,224.8594207763672
SPY,2017-10-11,225.21263122558594
SPY,2017-10-12,224.87705993652344
SPY,2017-10-13,225.1508026123047
SPY,2017-10-16,225.45108032226563
SPY,2017-10-17,225.61004638671875
SPY,2017-10-18,225.83082580566406
SPY,2017-10-19,225.8926239013672
SPY,2017-10-20,227.05831909179688
SPY,2017-10-23,226.17526245117188
SPY,2017-10-24,226.57264709472656
SPY,2017-10-25,225.45108032226563
SPY,2017-10-26,225.7425079345703
SPY,2017-10-27,227.58822631835938
SPY,2017-10-30,226.74044799804688
SPY,2017-10-31,227.09368896484375
SPY,2017-11-01,227.39393615722656
SPY,2017-11-02,227.4822540283203
SPY,2017-11-03,228.24176025390625
SPY,2017-11-06,228.59495544433594
SPY,2017-11-07,228.43600463867188
SPY,2017-11-08,228.8245391845703
SPY,2017-11-09,227.99444580078125
SPY,2017-11-10,227.92376708984375
SPY,2017-11-13,228.13577270507813
SPY,2017-11-14,227.60586547851563
SPY,2017-11-15,226.46664428710938
SPY,2017-11-16,228.39181518554688
SPY,2017-11-17,227.72068786621094
SPY,2017-11-20,228.10928344726563
SPY,2017-11-21,229.60169982910156
SPY,2017-11-22,229.3986053466797
SPY,2017-11-24,229.9285125732422
SPY,2017-11-27,229.81370544433594
SPY,2017-11-28,232.14508056640625
SPY,2017-11-29,232.00381469726563
SPY,2017-11-30,234.03501892089844
SPY,2017-12-01,233.54920959472656
SPY,2017-12-04,233.26670837402344
SPY,2017-12-05,232.42771911621094
SPY,2017-12-06,232.4718780517578
SPY,2017-12-07,233.20486450195313
SPY,2017-12-08,234.47650146484375
SPY,2017-12-11,235.1830596923828
SPY,2017-12-12,235.59808349609375
SPY,2017-12-13,235.57162475585938
SPY,2017-12-14,234.60906982421875
SPY,2017-12-15,236.56271362304688
SPY,2017-12-18,238.0627899169922
SPY,2017-12-19,237.14857482910156
SPY,2017-12-20,237.02426147460938
SPY,2017-12-21,237.512451171875
SPY,2017-12-22,237.45034790039063
SPY,2017-12-26,237.166259765625
SPY,2017-12-27,237.28164672851563
SPY,2017-12-28,237.7698516845703
SPY,2017-12-29,236.8734130859375
SPY,2018-01-02,238.56869506835938
SPY,2018-01-03,240.07772827148438
SPY,2018-01-04,241.08958435058594
SPY,2018-01-05,242.69625854492188
SPY,2018-01-08,243.14007568359375
SPY,2018-01-09,243.69044494628906
SPY,2018-01-10,243.3175506591797
SPY,2018-01-11,245.09278869628906
SPY,2018-01-12,246.69061279296875
SPY,2018-01-16,245.8473358154297
SPY,2018-01-17,248.19068908691406
SPY,2018-01-18,247.77349853515625
SPY,2018-01-19,248.90081787109375
SPY,2018-01-22,250.92449951171875
SPY,2018-01-23,251.4571990966797
SPY,2018-01-24,251.3594970703125
SPY,2018-01-25,251.4659881591797
SPY,2018-01-26,254.37744140625
SPY,2018-01-29,252.69090270996094
SPY,2018-01-30,250.0991668701172
SPY,2018-01-31,250.2234344482422
SPY,2018-02-01,249.93931579589844
SPY,2018-02-02,244.49806213378906
SPY,2018-02-05,234.27261352539063
SPY,2018-02-06,238.88821411132813
SPY,2018-02-07,237.59234619140625
SPY,2018-02-08,228.68052673339844
SPY,2018-02-09,232.1156463623047
SPY,2018-02-12,235.52415466308594
SPY,2018-02-13,236.1099395751953
SPY,2018-02-14,239.29660034179688
SPY,2018-02-15,242.35003662109375
SPY,2018-02-16,242.4210968017578
SPY,2018-02-20,240.90321350097656
SPY,2018-02-21,239.70489501953125
SPY,2018-02-22,240.0155792236328
SPY,2018-02-23,243.84129333496094
SPY,2018-02-26,246.6728515625
SPY,2018-02-27,243.5927734375
SPY,2018-02-28,241.1250457763672
SPY,2018-03-01,237.61900329589844
SPY,2018-03-02,238.84388732910156
SPY,2018-03-05,241.60443115234375
SPY,2018-03-06,242.21690368652344
SPY,2018-03-07,242.1282196044922
SPY,2018-03-08,243.29983520507813
SPY,2018-03-09,247.53379821777344
SPY,2018-03-12,247.22314453125
SPY,2018-03-13,245.6254119873047
SPY,2018-03-14,244.36492919921875
SPY,2018-03-15,244.09866333007813
SPY,2018-03-16,244.36334228515625
SPY,2018-03-19,241.05706787109375
SPY,2018-03-20,241.467041015625
SPY,2018-03-21,241.003662109375
SPY,2018-03-22,234.97914123535156
SPY,2018-03-23,229.97071838378906
SPY,2018-03-26,236.262451171875
SPY,2018-03-27,232.24322509765625
SPY,2018-03-28,231.55702209472656
SPY,2018-03-29,234.51573181152344
SPY,2018-04-02,229.45379638671875
SPY,2018-04-03,232.3947296142578
SPY,2018-04-04,234.88113403320313
SPY,2018-04-05,236.73484802246094
SPY,2018-04-06,231.458984375
SPY,2018-04-09,232.5996551513672
SPY,2018-04-10,236.29815673828125
SPY,2018-04-11,235.05935668945313
SPY,2018-04-12,236.99327087402344
SPY,2018-04-13,236.29815673828125
SPY,2018-04-16,238.2409210205078
SPY,2018-04-17,240.78976440429688
SPY,2018-04-18,240.9679412841797
SPY,2018-04-19,239.6311798095703
SPY,2018-04-20,237.59922790527344
SPY,2018-04-23,237.56356811523438
SPY,2018-04-24,234.36427307128906
SPY,2018-04-25,234.94357299804688
SPY,2018-04-26,237.33189392089844
SPY,2018-04-27,237.55470275878906
SPY,2018-04-30,235.72776794433594
SPY,2018-05-01,236.14666748046875
SPY,2018-05-02,234.5603485107422
SPY,2018-05-03,234.04344177246094
SPY,2018-05-04,237.073486328125
SPY,2018-05-07,237.8755340576172
SPY,2018-05-08,237.8755340576172
SPY,2018-05-09,240.17478942871094
SPY,2018-05-10,242.42056274414063
SPY,2018-05-11,243.16029357910156
SPY,2018-05-14,243.27610778808594
SPY,2018-05-15,241.60069274902344
SPY,2018-05-16,242.6166534423828
SPY,2018-05-17,242.41163635253906
SPY,2018-05-18,241.8056640625
SPY,2018-05-21,243.62364196777344
SPY,2018-05-22,242.94638061523438
SPY,2018-05-23,243.61474609375
SPY,2018-05-24,243.11569213867188
SPY,2018-05-25,242.53643798828125
SPY,2018-05-29,239.7469940185547
SPY,2018-05-30,242.94638061523438
SPY,2018-05-31,241.4580841064453
SPY,2018-06-01,243.82858276367188
SPY,2018-06-04,244.98724365234375
SPY,2018-06-05,245.16551208496094
SPY,2018-06-06,247.21517944335938
SPY,2018-06-07,247.18844604492188
SPY,2018-06-08,247.91915893554688
SPY,2018-06-11,248.24893188476563
SPY,2018-06-12,248.56976318359375
SPY,2018-06-13,247.77667236328125
SPY,2018-06-14,248.40042114257813
SPY,2018-06-15,248.0835418701172
SPY,2018-06-18,247.5732879638672
SPY,2018-06-19,246.62440490722656
SPY,2018-06-20,247.04507446289063
SPY,2018-06-21,245.49649047851563
SPY,2018-06-22,245.94400024414063
SPY,2018-06-25,242.59605407714844
SPY,2018-06-26,243.1331787109375
SPY,2018-06-27,241.11898803710938
SPY,2018-06-28,242.49757385253906
SPY,2018-06-29,242.84664916992188
SPY,2018-07-02,243.36599731445313
SPY,2018-07-03,242.5065460205078
SPY,2018-07-05,244.48487854003906
SPY,2018-07-06,246.5528106689453
SPY,2018-07-09,248.77285766601563
SPY,2018-07-10,249.6680145263672
SPY,2018-07-11,247.84181213378906
SPY,2018-07-12,250.0887908935547
SPY,2018-07-13,250.28570556640625
SPY,2018-07-16,250.06187438964844
SPY,2018-07-17,251.07350158691406
SPY,2018-07-18,251.60162353515625
SPY,2018-07-19,250.65281677246094
SPY,2018-07-20,250.3662567138672
SPY,2018-07-23,250.83180236816406
SPY,2018-07-24,252.0939483642578
SPY,2018-07-25,254.24246215820313
SPY,2018-07-26,253.6427001953125
SPY,2018-07-27,251.92396545410156
SPY,2018-07-30,250.60801696777344
SPY,2018-07-31,251.8433074951172
SPY,2018-08-01,251.4225311279297
SPY,2018-08-02,252.7923126220703
SPY,2018-08-03,253.87538146972656
SPY,2018-08-06,254.8064727783203
SPY,2018-08-07,255.6478729248047
SPY,2018-08-08,255.5404815673828
SPY,2018-08-09,255.19129943847656
SPY,2018-08-10,253.48155212402344
SPY,2018-08-13,252.53265380859375
SPY,2018-08-14,254.14390563964844
SPY,2018-08-15,252.24618530273438
SPY,2018-08-16,254.2871856689453
SPY,2018-08-17,255.1823272705078
SPY,2018-08-20,255.7284393310547
SPY,2018-08-21,256.3282165527344
SPY,2018-08-22,256.1761474609375
SPY,2018-08-23,255.8360137939453
SPY,2018-08-24,257.3756103515625
SPY,2018-08-27,259.4078063964844
SPY,2018-08-28,259.53302001953125
SPY,2018-08-29,260.92950439453125
SPY,2018-08-30,259.8731384277344
SPY,2018-08-31,259.8821105957031
SPY,2018-09-04,259.4344787597656
SPY,2018-09-05,258.7362365722656
SPY,2018-09-06,257.9574890136719
SPY,2018-09-07,257.4562072753906
SPY,2018-09-10,257.9037780761719
SPY,2018-09-11,258.754150390625
SPY,2018-09-12,258.81683349609375
SPY,2018-09-13,260.3475646972656
SPY,2018-09-14,260.3924255371094
SPY,2018-09-17,259.0137023925781
SPY,2018-09-18,260.41925048828125
SPY,2018-09-19,260.69683837890625
SPY,2018-09-20,262.8093566894531
SPY,2018-09-21,262.56927490234375
SPY,2018-09-24,261.6969299316406
SPY,2018-09-25,261.4542236328125
SPY,2018-09-26,260.67181396484375
SPY,2018-09-27,261.40032958984375
SPY,2018-09-28,261.4272155761719
SPY,2018-10-01,262.33544921875
SPY,2018-10-02,262.1825866699219
SPY,2018-10-03,262.32647705078125
SPY,2018-10-04,260.2762145996094
SPY,2018-10-05,258.8195495605469
SPY,2018-10-08,258.8195495605469
SPY,2018-10-09,258.4418029785156
SPY,2018-10-10,250.2586669921875
SPY,2018-10-11,244.746337890625
SPY,2018-10-12,248.14549255371094
SPY,2018-10-15,246.75160217285156
SPY,2018-10-16,252.1470489501953
SPY,2018-10-17,252.19203186035156
SPY,2018-10-18,248.55018615722656
SPY,2018-10-19,248.41526794433594
SPY,2018-10-22,247.30020141601563
SPY,2018-10-23,246.04129028320313
SPY,2018-10-24,238.5865020751953
SPY,2018-10-25,242.866943359375
SPY,2018-10-26,238.59555053710938
SPY,2018-10-29,237.2736358642578
SPY,2018-10-30,240.78965759277344
SPY,2018-10-31,243.36155700683594
SPY,2018-11-01,245.95130920410156
SPY,2018-11-02,244.49453735351563
